dataset name,sample id,dimension,score
AGIEval_annotation,2778,Causal Reasoning,2
AGIEval_annotation,2778,Cognitive Flexibility,1
AGIEval_annotation,2778,Emotion Perception and Empathy,0
AGIEval_annotation,2778,Episodic Memory,0
AGIEval_annotation,2778,Functional Perception,2
AGIEval_annotation,2778,Inhibitory Control,1
AGIEval_annotation,2778,Language,2
AGIEval_annotation,2778,Mental Simulation,0
AGIEval_annotation,2778,Metacognition,2
AGIEval_annotation,2778,Object Permanence,0
AGIEval_annotation,2778,Perception and Pattern Recognition,2
AGIEval_annotation,2778,Planning,0
AGIEval_annotation,2778,Procedural Memory,0
AGIEval_annotation,2778,Prospective Memory,0
AGIEval_annotation,2778,Semantic Memory,3
AGIEval_annotation,2778,Spatial Reasoning and Navigation,0
AGIEval_annotation,2778,Theory of Mind,2
AGIEval_annotation,2778,Working Memory,2
AGIEval_annotation,2778,ambiguity,5
AGIEval_annotation,2778,factuality,3
AGIEval_annotation,2857,Causal Reasoning,1
AGIEval_annotation,2857,Cognitive Flexibility,1
AGIEval_annotation,2857,Emotion Perception and Empathy,0
AGIEval_annotation,2857,Episodic Memory,0
AGIEval_annotation,2857,Functional Perception,0
AGIEval_annotation,2857,Inhibitory Control,2
AGIEval_annotation,2857,Language,3
AGIEval_annotation,2857,Mental Simulation,1
AGIEval_annotation,2857,Metacognition,2
AGIEval_annotation,2857,Object Permanence,0
AGIEval_annotation,2857,Perception and Pattern Recognition,2
AGIEval_annotation,2857,Planning,0
AGIEval_annotation,2857,Procedural Memory,0
AGIEval_annotation,2857,Prospective Memory,0
AGIEval_annotation,2857,Semantic Memory,2
AGIEval_annotation,2857,Spatial Reasoning and Navigation,0
AGIEval_annotation,2857,Theory of Mind,2
AGIEval_annotation,2857,Working Memory,1
AGIEval_annotation,2857,ambiguity,4
AGIEval_annotation,2857,factuality,5
AGIEval_annotation,2871,Causal Reasoning,1
AGIEval_annotation,2871,Cognitive Flexibility,3
AGIEval_annotation,2871,Emotion Perception and Empathy,0
AGIEval_annotation,2871,Episodic Memory,0
AGIEval_annotation,2871,Functional Perception,2
AGIEval_annotation,2871,Inhibitory Control,2
AGIEval_annotation,2871,Language,2
AGIEval_annotation,2871,Mental Simulation,0
AGIEval_annotation,2871,Metacognition,3
AGIEval_annotation,2871,Object Permanence,0
AGIEval_annotation,2871,Perception and Pattern Recognition,2
AGIEval_annotation,2871,Planning,0
AGIEval_annotation,2871,Procedural Memory,0
AGIEval_annotation,2871,Prospective Memory,0
AGIEval_annotation,2871,Semantic Memory,3
AGIEval_annotation,2871,Spatial Reasoning and Navigation,0
AGIEval_annotation,2871,Theory of Mind,2
AGIEval_annotation,2871,Working Memory,3
AGIEval_annotation,2871,ambiguity,5
AGIEval_annotation,2871,factuality,5
AGIEval_annotation,288,Causal Reasoning,0
AGIEval_annotation,288,Cognitive Flexibility,0
AGIEval_annotation,288,Emotion Perception and Empathy,0
AGIEval_annotation,288,Episodic Memory,0
AGIEval_annotation,288,Functional Perception,2
AGIEval_annotation,288,Inhibitory Control,3
AGIEval_annotation,288,Language,1
AGIEval_annotation,288,Mental Simulation,0
AGIEval_annotation,288,Metacognition,3
AGIEval_annotation,288,Object Permanence,0
AGIEval_annotation,288,Perception and Pattern Recognition,3
AGIEval_annotation,288,Planning,1
AGIEval_annotation,288,Procedural Memory,3
AGIEval_annotation,288,Prospective Memory,0
AGIEval_annotation,288,Semantic Memory,3
AGIEval_annotation,288,Spatial Reasoning and Navigation,2
AGIEval_annotation,288,Theory of Mind,0
AGIEval_annotation,288,Working Memory,3
AGIEval_annotation,288,ambiguity,5
AGIEval_annotation,288,factuality,5
AGIEval_annotation,2894,Causal Reasoning,1
AGIEval_annotation,2894,Cognitive Flexibility,1
AGIEval_annotation,2894,Emotion Perception and Empathy,2
AGIEval_annotation,2894,Episodic Memory,0
AGIEval_annotation,2894,Functional Perception,3
AGIEval_annotation,2894,Inhibitory Control,3
AGIEval_annotation,2894,Language,3
AGIEval_annotation,2894,Mental Simulation,1
AGIEval_annotation,2894,Metacognition,2
AGIEval_annotation,2894,Object Permanence,0
AGIEval_annotation,2894,Perception and Pattern Recognition,2
AGIEval_annotation,2894,Planning,1
AGIEval_annotation,2894,Procedural Memory,0
AGIEval_annotation,2894,Prospective Memory,0
AGIEval_annotation,2894,Semantic Memory,2
AGIEval_annotation,2894,Spatial Reasoning and Navigation,0
AGIEval_annotation,2894,Theory of Mind,2
AGIEval_annotation,2894,Working Memory,2
AGIEval_annotation,2894,ambiguity,5
AGIEval_annotation,2894,factuality,3
AGIEval_annotation,2908,Causal Reasoning,1
AGIEval_annotation,2908,Cognitive Flexibility,2
AGIEval_annotation,2908,Emotion Perception and Empathy,0
AGIEval_annotation,2908,Episodic Memory,0
AGIEval_annotation,2908,Functional Perception,2
AGIEval_annotation,2908,Inhibitory Control,3
AGIEval_annotation,2908,Language,3
AGIEval_annotation,2908,Mental Simulation,0
AGIEval_annotation,2908,Metacognition,2
AGIEval_annotation,2908,Object Permanence,0
AGIEval_annotation,2908,Perception and Pattern Recognition,2
AGIEval_annotation,2908,Planning,0
AGIEval_annotation,2908,Procedural Memory,1
AGIEval_annotation,2908,Prospective Memory,0
AGIEval_annotation,2908,Semantic Memory,2
AGIEval_annotation,2908,Spatial Reasoning and Navigation,0
AGIEval_annotation,2908,Theory of Mind,0
AGIEval_annotation,2908,Working Memory,1
AGIEval_annotation,2908,ambiguity,5
AGIEval_annotation,2908,factuality,5
AGIEval_annotation,296,Causal Reasoning,0
AGIEval_annotation,296,Cognitive Flexibility,0
AGIEval_annotation,296,Emotion Perception and Empathy,0
AGIEval_annotation,296,Episodic Memory,0
AGIEval_annotation,296,Functional Perception,0
AGIEval_annotation,296,Inhibitory Control,1
AGIEval_annotation,296,Language,1
AGIEval_annotation,296,Mental Simulation,2
AGIEval_annotation,296,Metacognition,2
AGIEval_annotation,296,Object Permanence,0
AGIEval_annotation,296,Perception and Pattern Recognition,4
AGIEval_annotation,296,Planning,0
AGIEval_annotation,296,Procedural Memory,3
AGIEval_annotation,296,Prospective Memory,0
AGIEval_annotation,296,Semantic Memory,3
AGIEval_annotation,296,Spatial Reasoning and Navigation,3
AGIEval_annotation,296,Theory of Mind,0
AGIEval_annotation,296,Working Memory,4
AGIEval_annotation,296,ambiguity,5
AGIEval_annotation,296,factuality,5
AGIEval_annotation,2980,Causal Reasoning,0
AGIEval_annotation,2980,Cognitive Flexibility,2
AGIEval_annotation,2980,Emotion Perception and Empathy,0
AGIEval_annotation,2980,Episodic Memory,0
AGIEval_annotation,2980,Functional Perception,2
AGIEval_annotation,2980,Inhibitory Control,2
AGIEval_annotation,2980,Language,2
AGIEval_annotation,2980,Mental Simulation,1
AGIEval_annotation,2980,Metacognition,3
AGIEval_annotation,2980,Object Permanence,0
AGIEval_annotation,2980,Perception and Pattern Recognition,2
AGIEval_annotation,2980,Planning,0
AGIEval_annotation,2980,Procedural Memory,2
AGIEval_annotation,2980,Prospective Memory,0
AGIEval_annotation,2980,Semantic Memory,0
AGIEval_annotation,2980,Spatial Reasoning and Navigation,0
AGIEval_annotation,2980,Theory of Mind,0
AGIEval_annotation,2980,Working Memory,3
AGIEval_annotation,2980,ambiguity,4
AGIEval_annotation,2980,factuality,5
AGIEval_annotation,3046,Causal Reasoning,3
AGIEval_annotation,3046,Cognitive Flexibility,1
AGIEval_annotation,3046,Emotion Perception and Empathy,0
AGIEval_annotation,3046,Episodic Memory,0
AGIEval_annotation,3046,Functional Perception,3
AGIEval_annotation,3046,Inhibitory Control,3
AGIEval_annotation,3046,Language,2
AGIEval_annotation,3046,Mental Simulation,1
AGIEval_annotation,3046,Metacognition,2
AGIEval_annotation,3046,Object Permanence,0
AGIEval_annotation,3046,Perception and Pattern Recognition,2
AGIEval_annotation,3046,Planning,0
AGIEval_annotation,3046,Procedural Memory,0
AGIEval_annotation,3046,Prospective Memory,0
AGIEval_annotation,3046,Semantic Memory,4
AGIEval_annotation,3046,Spatial Reasoning and Navigation,0
AGIEval_annotation,3046,Theory of Mind,2
AGIEval_annotation,3046,Working Memory,2
AGIEval_annotation,3046,ambiguity,4
AGIEval_annotation,3046,factuality,3
AGIEval_annotation,3064,Causal Reasoning,1
AGIEval_annotation,3064,Cognitive Flexibility,3
AGIEval_annotation,3064,Emotion Perception and Empathy,0
AGIEval_annotation,3064,Episodic Memory,0
AGIEval_annotation,3064,Functional Perception,3
AGIEval_annotation,3064,Inhibitory Control,3
AGIEval_annotation,3064,Language,2
AGIEval_annotation,3064,Mental Simulation,3
AGIEval_annotation,3064,Metacognition,3
AGIEval_annotation,3064,Object Permanence,0
AGIEval_annotation,3064,Perception and Pattern Recognition,3
AGIEval_annotation,3064,Planning,2
AGIEval_annotation,3064,Procedural Memory,3
AGIEval_annotation,3064,Prospective Memory,0
AGIEval_annotation,3064,Semantic Memory,1
AGIEval_annotation,3064,Spatial Reasoning and Navigation,2
AGIEval_annotation,3064,Theory of Mind,0
AGIEval_annotation,3064,Working Memory,3
AGIEval_annotation,3064,ambiguity,5
AGIEval_annotation,3064,factuality,3
AGIEval_annotation,3079,Causal Reasoning,1
AGIEval_annotation,3079,Cognitive Flexibility,1
AGIEval_annotation,3079,Emotion Perception and Empathy,0
AGIEval_annotation,3079,Episodic Memory,0
AGIEval_annotation,3079,Functional Perception,2
AGIEval_annotation,3079,Inhibitory Control,1
AGIEval_annotation,3079,Language,1
AGIEval_annotation,3079,Mental Simulation,0
AGIEval_annotation,3079,Metacognition,1
AGIEval_annotation,3079,Object Permanence,0
AGIEval_annotation,3079,Perception and Pattern Recognition,2
AGIEval_annotation,3079,Planning,0
AGIEval_annotation,3079,Procedural Memory,0
AGIEval_annotation,3079,Prospective Memory,0
AGIEval_annotation,3079,Semantic Memory,2
AGIEval_annotation,3079,Spatial Reasoning and Navigation,0
AGIEval_annotation,3079,Theory of Mind,0
AGIEval_annotation,3079,Working Memory,2
AGIEval_annotation,3079,ambiguity,3
AGIEval_annotation,3079,factuality,5
AGIEval_annotation,3115,Causal Reasoning,3
AGIEval_annotation,3115,Cognitive Flexibility,2
AGIEval_annotation,3115,Emotion Perception and Empathy,0
AGIEval_annotation,3115,Episodic Memory,1
AGIEval_annotation,3115,Functional Perception,2
AGIEval_annotation,3115,Inhibitory Control,3
AGIEval_annotation,3115,Language,2
AGIEval_annotation,3115,Mental Simulation,2
AGIEval_annotation,3115,Metacognition,3
AGIEval_annotation,3115,Object Permanence,3
AGIEval_annotation,3115,Perception and Pattern Recognition,3
AGIEval_annotation,3115,Planning,1
AGIEval_annotation,3115,Procedural Memory,3
AGIEval_annotation,3115,Prospective Memory,0
AGIEval_annotation,3115,Semantic Memory,1
AGIEval_annotation,3115,Spatial Reasoning and Navigation,1
AGIEval_annotation,3115,Theory of Mind,0
AGIEval_annotation,3115,Working Memory,4
AGIEval_annotation,3115,ambiguity,5
AGIEval_annotation,3115,factuality,2
AGIEval_annotation,3156,Causal Reasoning,2
AGIEval_annotation,3156,Cognitive Flexibility,3
AGIEval_annotation,3156,Emotion Perception and Empathy,0
AGIEval_annotation,3156,Episodic Memory,0
AGIEval_annotation,3156,Functional Perception,3
AGIEval_annotation,3156,Inhibitory Control,3
AGIEval_annotation,3156,Language,2
AGIEval_annotation,3156,Mental Simulation,2
AGIEval_annotation,3156,Metacognition,3
AGIEval_annotation,3156,Object Permanence,2
AGIEval_annotation,3156,Perception and Pattern Recognition,3
AGIEval_annotation,3156,Planning,2
AGIEval_annotation,3156,Procedural Memory,2
AGIEval_annotation,3156,Prospective Memory,2
AGIEval_annotation,3156,Semantic Memory,1
AGIEval_annotation,3156,Spatial Reasoning and Navigation,3
AGIEval_annotation,3156,Theory of Mind,0
AGIEval_annotation,3156,Working Memory,3
AGIEval_annotation,3156,ambiguity,4
AGIEval_annotation,3156,factuality,3
AGIEval_annotation,3165,Causal Reasoning,2
AGIEval_annotation,3165,Cognitive Flexibility,0
AGIEval_annotation,3165,Emotion Perception and Empathy,0
AGIEval_annotation,3165,Episodic Memory,0
AGIEval_annotation,3165,Functional Perception,2
AGIEval_annotation,3165,Inhibitory Control,2
AGIEval_annotation,3165,Language,2
AGIEval_annotation,3165,Mental Simulation,0
AGIEval_annotation,3165,Metacognition,2
AGIEval_annotation,3165,Object Permanence,0
AGIEval_annotation,3165,Perception and Pattern Recognition,2
AGIEval_annotation,3165,Planning,0
AGIEval_annotation,3165,Procedural Memory,0
AGIEval_annotation,3165,Prospective Memory,0
AGIEval_annotation,3165,Semantic Memory,1
AGIEval_annotation,3165,Spatial Reasoning and Navigation,0
AGIEval_annotation,3165,Theory of Mind,0
AGIEval_annotation,3165,Working Memory,2
AGIEval_annotation,3165,ambiguity,3
AGIEval_annotation,3165,factuality,1
AGIEval_annotation,3181,Causal Reasoning,1
AGIEval_annotation,3181,Cognitive Flexibility,0
AGIEval_annotation,3181,Emotion Perception and Empathy,0
AGIEval_annotation,3181,Episodic Memory,0
AGIEval_annotation,3181,Functional Perception,2
AGIEval_annotation,3181,Inhibitory Control,2
AGIEval_annotation,3181,Language,1
AGIEval_annotation,3181,Mental Simulation,0
AGIEval_annotation,3181,Metacognition,1
AGIEval_annotation,3181,Object Permanence,0
AGIEval_annotation,3181,Perception and Pattern Recognition,1
AGIEval_annotation,3181,Planning,0
AGIEval_annotation,3181,Procedural Memory,0
AGIEval_annotation,3181,Prospective Memory,0
AGIEval_annotation,3181,Semantic Memory,2
AGIEval_annotation,3181,Spatial Reasoning and Navigation,0
AGIEval_annotation,3181,Theory of Mind,1
AGIEval_annotation,3181,Working Memory,1
AGIEval_annotation,3181,ambiguity,5
AGIEval_annotation,3181,factuality,5
AGIEval_annotation,3186,Causal Reasoning,2
AGIEval_annotation,3186,Cognitive Flexibility,3
AGIEval_annotation,3186,Emotion Perception and Empathy,0
AGIEval_annotation,3186,Episodic Memory,0
AGIEval_annotation,3186,Functional Perception,3
AGIEval_annotation,3186,Inhibitory Control,3
AGIEval_annotation,3186,Language,1
AGIEval_annotation,3186,Mental Simulation,2
AGIEval_annotation,3186,Metacognition,3
AGIEval_annotation,3186,Object Permanence,0
AGIEval_annotation,3186,Perception and Pattern Recognition,3
AGIEval_annotation,3186,Planning,2
AGIEval_annotation,3186,Procedural Memory,3
AGIEval_annotation,3186,Prospective Memory,0
AGIEval_annotation,3186,Semantic Memory,0
AGIEval_annotation,3186,Spatial Reasoning and Navigation,0
AGIEval_annotation,3186,Theory of Mind,0
AGIEval_annotation,3186,Working Memory,3
AGIEval_annotation,3186,ambiguity,5
AGIEval_annotation,3186,factuality,3
AGIEval_annotation,3234,Causal Reasoning,0
AGIEval_annotation,3234,Cognitive Flexibility,0
AGIEval_annotation,3234,Emotion Perception and Empathy,0
AGIEval_annotation,3234,Episodic Memory,0
AGIEval_annotation,3234,Functional Perception,1
AGIEval_annotation,3234,Inhibitory Control,1
AGIEval_annotation,3234,Language,1
AGIEval_annotation,3234,Mental Simulation,0
AGIEval_annotation,3234,Metacognition,1
AGIEval_annotation,3234,Object Permanence,0
AGIEval_annotation,3234,Perception and Pattern Recognition,2
AGIEval_annotation,3234,Planning,1
AGIEval_annotation,3234,Procedural Memory,1
AGIEval_annotation,3234,Prospective Memory,0
AGIEval_annotation,3234,Semantic Memory,0
AGIEval_annotation,3234,Spatial Reasoning and Navigation,0
AGIEval_annotation,3234,Theory of Mind,0
AGIEval_annotation,3234,Working Memory,1
AGIEval_annotation,3234,ambiguity,5
AGIEval_annotation,3234,factuality,4
AGIEval_annotation,327,Causal Reasoning,0
AGIEval_annotation,327,Cognitive Flexibility,0
AGIEval_annotation,327,Emotion Perception and Empathy,0
AGIEval_annotation,327,Episodic Memory,0
AGIEval_annotation,327,Functional Perception,0
AGIEval_annotation,327,Inhibitory Control,1
AGIEval_annotation,327,Language,0
AGIEval_annotation,327,Mental Simulation,2
AGIEval_annotation,327,Metacognition,3
AGIEval_annotation,327,Object Permanence,0
AGIEval_annotation,327,Perception and Pattern Recognition,3
AGIEval_annotation,327,Planning,1
AGIEval_annotation,327,Procedural Memory,2
AGIEval_annotation,327,Prospective Memory,0
AGIEval_annotation,327,Semantic Memory,3
AGIEval_annotation,327,Spatial Reasoning and Navigation,3
AGIEval_annotation,327,Theory of Mind,0
AGIEval_annotation,327,Working Memory,3
AGIEval_annotation,327,ambiguity,5
AGIEval_annotation,327,factuality,2
AGIEval_annotation,3294,Causal Reasoning,3
AGIEval_annotation,3294,Cognitive Flexibility,3
AGIEval_annotation,3294,Emotion Perception and Empathy,0
AGIEval_annotation,3294,Episodic Memory,0
AGIEval_annotation,3294,Functional Perception,3
AGIEval_annotation,3294,Inhibitory Control,3
AGIEval_annotation,3294,Language,2
AGIEval_annotation,3294,Mental Simulation,1
AGIEval_annotation,3294,Metacognition,2
AGIEval_annotation,3294,Object Permanence,0
AGIEval_annotation,3294,Perception and Pattern Recognition,3
AGIEval_annotation,3294,Planning,0
AGIEval_annotation,3294,Procedural Memory,0
AGIEval_annotation,3294,Prospective Memory,0
AGIEval_annotation,3294,Semantic Memory,3
AGIEval_annotation,3294,Spatial Reasoning and Navigation,0
AGIEval_annotation,3294,Theory of Mind,0
AGIEval_annotation,3294,Working Memory,2
AGIEval_annotation,3294,ambiguity,5
AGIEval_annotation,3294,factuality,5
AGIEval_annotation,3355,Causal Reasoning,1
AGIEval_annotation,3355,Cognitive Flexibility,4
AGIEval_annotation,3355,Emotion Perception and Empathy,0
AGIEval_annotation,3355,Episodic Memory,0
AGIEval_annotation,3355,Functional Perception,2
AGIEval_annotation,3355,Inhibitory Control,3
AGIEval_annotation,3355,Language,3
AGIEval_annotation,3355,Mental Simulation,0
AGIEval_annotation,3355,Metacognition,3
AGIEval_annotation,3355,Object Permanence,0
AGIEval_annotation,3355,Perception and Pattern Recognition,3
AGIEval_annotation,3355,Planning,0
AGIEval_annotation,3355,Procedural Memory,2
AGIEval_annotation,3355,Prospective Memory,0
AGIEval_annotation,3355,Semantic Memory,3
AGIEval_annotation,3355,Spatial Reasoning and Navigation,0
AGIEval_annotation,3355,Theory of Mind,2
AGIEval_annotation,3355,Working Memory,2
AGIEval_annotation,3355,ambiguity,3
AGIEval_annotation,3355,factuality,5
AGIEval_annotation,3368,Causal Reasoning,2
AGIEval_annotation,3368,Cognitive Flexibility,3
AGIEval_annotation,3368,Emotion Perception and Empathy,0
AGIEval_annotation,3368,Episodic Memory,0
AGIEval_annotation,3368,Functional Perception,3
AGIEval_annotation,3368,Inhibitory Control,3
AGIEval_annotation,3368,Language,3
AGIEval_annotation,3368,Mental Simulation,2
AGIEval_annotation,3368,Metacognition,3
AGIEval_annotation,3368,Object Permanence,3
AGIEval_annotation,3368,Perception and Pattern Recognition,3
AGIEval_annotation,3368,Planning,2
AGIEval_annotation,3368,Procedural Memory,3
AGIEval_annotation,3368,Prospective Memory,3
AGIEval_annotation,3368,Semantic Memory,1
AGIEval_annotation,3368,Spatial Reasoning and Navigation,3
AGIEval_annotation,3368,Theory of Mind,0
AGIEval_annotation,3368,Working Memory,4
AGIEval_annotation,3368,ambiguity,4
AGIEval_annotation,3368,factuality,5
AGIEval_annotation,340,Causal Reasoning,0
AGIEval_annotation,340,Cognitive Flexibility,2
AGIEval_annotation,340,Emotion Perception and Empathy,0
AGIEval_annotation,340,Episodic Memory,0
AGIEval_annotation,340,Functional Perception,3
AGIEval_annotation,340,Inhibitory Control,2
AGIEval_annotation,340,Language,1
AGIEval_annotation,340,Mental Simulation,2
AGIEval_annotation,340,Metacognition,2
AGIEval_annotation,340,Object Permanence,0
AGIEval_annotation,340,Perception and Pattern Recognition,3
AGIEval_annotation,340,Planning,2
AGIEval_annotation,340,Procedural Memory,3
AGIEval_annotation,340,Prospective Memory,0
AGIEval_annotation,340,Semantic Memory,2
AGIEval_annotation,340,Spatial Reasoning and Navigation,0
AGIEval_annotation,340,Theory of Mind,0
AGIEval_annotation,340,Working Memory,4
AGIEval_annotation,340,ambiguity,5
AGIEval_annotation,340,factuality,5
AGIEval_annotation,3447,Causal Reasoning,1
AGIEval_annotation,3447,Cognitive Flexibility,0
AGIEval_annotation,3447,Emotion Perception and Empathy,0
AGIEval_annotation,3447,Episodic Memory,0
AGIEval_annotation,3447,Functional Perception,1
AGIEval_annotation,3447,Inhibitory Control,1
AGIEval_annotation,3447,Language,1
AGIEval_annotation,3447,Mental Simulation,1
AGIEval_annotation,3447,Metacognition,2
AGIEval_annotation,3447,Object Permanence,0
AGIEval_annotation,3447,Perception and Pattern Recognition,2
AGIEval_annotation,3447,Planning,0
AGIEval_annotation,3447,Procedural Memory,0
AGIEval_annotation,3447,Prospective Memory,0
AGIEval_annotation,3447,Semantic Memory,1
AGIEval_annotation,3447,Spatial Reasoning and Navigation,0
AGIEval_annotation,3447,Theory of Mind,0
AGIEval_annotation,3447,Working Memory,1
AGIEval_annotation,3447,ambiguity,3
AGIEval_annotation,3447,factuality,3
AGIEval_annotation,3449,Causal Reasoning,1
AGIEval_annotation,3449,Cognitive Flexibility,0
AGIEval_annotation,3449,Emotion Perception and Empathy,0
AGIEval_annotation,3449,Episodic Memory,0
AGIEval_annotation,3449,Functional Perception,1
AGIEval_annotation,3449,Inhibitory Control,2
AGIEval_annotation,3449,Language,3
AGIEval_annotation,3449,Mental Simulation,1
AGIEval_annotation,3449,Metacognition,2
AGIEval_annotation,3449,Object Permanence,0
AGIEval_annotation,3449,Perception and Pattern Recognition,2
AGIEval_annotation,3449,Planning,0
AGIEval_annotation,3449,Procedural Memory,0
AGIEval_annotation,3449,Prospective Memory,0
AGIEval_annotation,3449,Semantic Memory,2
AGIEval_annotation,3449,Spatial Reasoning and Navigation,0
AGIEval_annotation,3449,Theory of Mind,2
AGIEval_annotation,3449,Working Memory,2
AGIEval_annotation,3449,ambiguity,4
AGIEval_annotation,3449,factuality,1
AGIEval_annotation,3476,Causal Reasoning,2
AGIEval_annotation,3476,Cognitive Flexibility,3
AGIEval_annotation,3476,Emotion Perception and Empathy,0
AGIEval_annotation,3476,Episodic Memory,0
AGIEval_annotation,3476,Functional Perception,3
AGIEval_annotation,3476,Inhibitory Control,2
AGIEval_annotation,3476,Language,2
AGIEval_annotation,3476,Mental Simulation,1
AGIEval_annotation,3476,Metacognition,2
AGIEval_annotation,3476,Object Permanence,0
AGIEval_annotation,3476,Perception and Pattern Recognition,3
AGIEval_annotation,3476,Planning,0
AGIEval_annotation,3476,Procedural Memory,0
AGIEval_annotation,3476,Prospective Memory,0
AGIEval_annotation,3476,Semantic Memory,2
AGIEval_annotation,3476,Spatial Reasoning and Navigation,0
AGIEval_annotation,3476,Theory of Mind,2
AGIEval_annotation,3476,Working Memory,2
AGIEval_annotation,3476,ambiguity,4
AGIEval_annotation,3476,factuality,5
AGIEval_annotation,35,Causal Reasoning,0
AGIEval_annotation,35,Cognitive Flexibility,0
AGIEval_annotation,35,Emotion Perception and Empathy,0
AGIEval_annotation,35,Episodic Memory,1
AGIEval_annotation,35,Functional Perception,0
AGIEval_annotation,35,Inhibitory Control,1
AGIEval_annotation,35,Language,1
AGIEval_annotation,35,Mental Simulation,0
AGIEval_annotation,35,Metacognition,2
AGIEval_annotation,35,Object Permanence,0
AGIEval_annotation,35,Perception and Pattern Recognition,1
AGIEval_annotation,35,Planning,0
AGIEval_annotation,35,Procedural Memory,0
AGIEval_annotation,35,Prospective Memory,0
AGIEval_annotation,35,Semantic Memory,1
AGIEval_annotation,35,Spatial Reasoning and Navigation,0
AGIEval_annotation,35,Theory of Mind,0
AGIEval_annotation,35,Working Memory,2
AGIEval_annotation,35,ambiguity,5
AGIEval_annotation,35,factuality,5
AGIEval_annotation,3635,Causal Reasoning,1
AGIEval_annotation,3635,Cognitive Flexibility,0
AGIEval_annotation,3635,Emotion Perception and Empathy,0
AGIEval_annotation,3635,Episodic Memory,0
AGIEval_annotation,3635,Functional Perception,1
AGIEval_annotation,3635,Inhibitory Control,1
AGIEval_annotation,3635,Language,1
AGIEval_annotation,3635,Mental Simulation,0
AGIEval_annotation,3635,Metacognition,1
AGIEval_annotation,3635,Object Permanence,0
AGIEval_annotation,3635,Perception and Pattern Recognition,1
AGIEval_annotation,3635,Planning,0
AGIEval_annotation,3635,Procedural Memory,0
AGIEval_annotation,3635,Prospective Memory,0
AGIEval_annotation,3635,Semantic Memory,1
AGIEval_annotation,3635,Spatial Reasoning and Navigation,0
AGIEval_annotation,3635,Theory of Mind,0
AGIEval_annotation,3635,Working Memory,1
AGIEval_annotation,3635,ambiguity,5
AGIEval_annotation,3635,factuality,5
AGIEval_annotation,3643,Causal Reasoning,1
AGIEval_annotation,3643,Cognitive Flexibility,2
AGIEval_annotation,3643,Emotion Perception and Empathy,0
AGIEval_annotation,3643,Episodic Memory,0
AGIEval_annotation,3643,Functional Perception,2
AGIEval_annotation,3643,Inhibitory Control,1
AGIEval_annotation,3643,Language,2
AGIEval_annotation,3643,Mental Simulation,0
AGIEval_annotation,3643,Metacognition,3
AGIEval_annotation,3643,Object Permanence,0
AGIEval_annotation,3643,Perception and Pattern Recognition,2
AGIEval_annotation,3643,Planning,0
AGIEval_annotation,3643,Procedural Memory,0
AGIEval_annotation,3643,Prospective Memory,0
AGIEval_annotation,3643,Semantic Memory,3
AGIEval_annotation,3643,Spatial Reasoning and Navigation,0
AGIEval_annotation,3643,Theory of Mind,2
AGIEval_annotation,3643,Working Memory,3
AGIEval_annotation,3643,ambiguity,3
AGIEval_annotation,3643,factuality,5
AGIEval_annotation,3651,Causal Reasoning,1
AGIEval_annotation,3651,Cognitive Flexibility,2
AGIEval_annotation,3651,Emotion Perception and Empathy,0
AGIEval_annotation,3651,Episodic Memory,0
AGIEval_annotation,3651,Functional Perception,1
AGIEval_annotation,3651,Inhibitory Control,3
AGIEval_annotation,3651,Language,3
AGIEval_annotation,3651,Mental Simulation,0
AGIEval_annotation,3651,Metacognition,2
AGIEval_annotation,3651,Object Permanence,0
AGIEval_annotation,3651,Perception and Pattern Recognition,2
AGIEval_annotation,3651,Planning,0
AGIEval_annotation,3651,Procedural Memory,0
AGIEval_annotation,3651,Prospective Memory,0
AGIEval_annotation,3651,Semantic Memory,3
AGIEval_annotation,3651,Spatial Reasoning and Navigation,0
AGIEval_annotation,3651,Theory of Mind,2
AGIEval_annotation,3651,Working Memory,2
AGIEval_annotation,3651,ambiguity,4
AGIEval_annotation,3651,factuality,5
AGIEval_annotation,3694,Causal Reasoning,2
AGIEval_annotation,3694,Cognitive Flexibility,2
AGIEval_annotation,3694,Emotion Perception and Empathy,0
AGIEval_annotation,3694,Episodic Memory,0
AGIEval_annotation,3694,Functional Perception,3
AGIEval_annotation,3694,Inhibitory Control,1
AGIEval_annotation,3694,Language,2
AGIEval_annotation,3694,Mental Simulation,2
AGIEval_annotation,3694,Metacognition,2
AGIEval_annotation,3694,Object Permanence,0
AGIEval_annotation,3694,Perception and Pattern Recognition,3
AGIEval_annotation,3694,Planning,0
AGIEval_annotation,3694,Procedural Memory,0
AGIEval_annotation,3694,Prospective Memory,0
AGIEval_annotation,3694,Semantic Memory,2
AGIEval_annotation,3694,Spatial Reasoning and Navigation,0
AGIEval_annotation,3694,Theory of Mind,1
AGIEval_annotation,3694,Working Memory,1
AGIEval_annotation,3694,ambiguity,4
AGIEval_annotation,3694,factuality,5
AGIEval_annotation,3748,Causal Reasoning,2
AGIEval_annotation,3748,Cognitive Flexibility,3
AGIEval_annotation,3748,Emotion Perception and Empathy,0
AGIEval_annotation,3748,Episodic Memory,0
AGIEval_annotation,3748,Functional Perception,2
AGIEval_annotation,3748,Inhibitory Control,1
AGIEval_annotation,3748,Language,2
AGIEval_annotation,3748,Mental Simulation,0
AGIEval_annotation,3748,Metacognition,2
AGIEval_annotation,3748,Object Permanence,0
