dataset name,sample id,dimension,score
AGIEval_annotation,34,Spatial Reasoning and Navigation,3
AGIEval_annotation,34,Theory of Mind,0
AGIEval_annotation,34,Working Memory,3
AGIEval_annotation,34,ambiguity,5
AGIEval_annotation,34,factuality,5
AGIEval_annotation,352,Causal Reasoning,0
AGIEval_annotation,352,Cognitive Flexibility,2
AGIEval_annotation,352,Emotion Perception and Empathy,0
AGIEval_annotation,352,Episodic Memory,0
AGIEval_annotation,352,Functional Perception,0
AGIEval_annotation,352,Inhibitory Control,1
AGIEval_annotation,352,Language,1
AGIEval_annotation,352,Mental Simulation,0
AGIEval_annotation,352,Metacognition,2
AGIEval_annotation,352,Object Permanence,0
AGIEval_annotation,352,Perception and Pattern Recognition,2
AGIEval_annotation,352,Planning,0
AGIEval_annotation,352,Procedural Memory,3
AGIEval_annotation,352,Prospective Memory,0
AGIEval_annotation,352,Semantic Memory,2
AGIEval_annotation,352,Spatial Reasoning and Navigation,0
AGIEval_annotation,352,Theory of Mind,0
AGIEval_annotation,352,Working Memory,3
AGIEval_annotation,352,ambiguity,5
AGIEval_annotation,352,factuality,5
AGIEval_annotation,354,Causal Reasoning,0
AGIEval_annotation,354,Cognitive Flexibility,0
AGIEval_annotation,354,Emotion Perception and Empathy,0
AGIEval_annotation,354,Episodic Memory,0
AGIEval_annotation,354,Functional Perception,2
AGIEval_annotation,354,Inhibitory Control,0
AGIEval_annotation,354,Language,1
AGIEval_annotation,354,Mental Simulation,0
AGIEval_annotation,354,Metacognition,0
AGIEval_annotation,354,Object Permanence,0
AGIEval_annotation,354,Perception and Pattern Recognition,2
AGIEval_annotation,354,Planning,1
AGIEval_annotation,354,Procedural Memory,2
AGIEval_annotation,354,Prospective Memory,0
AGIEval_annotation,354,Semantic Memory,2
AGIEval_annotation,354,Spatial Reasoning and Navigation,2
AGIEval_annotation,354,Theory of Mind,0
AGIEval_annotation,354,Working Memory,2
AGIEval_annotation,354,ambiguity,4
AGIEval_annotation,354,factuality,1
AGIEval_annotation,369,Causal Reasoning,0
AGIEval_annotation,369,Cognitive Flexibility,0
AGIEval_annotation,369,Emotion Perception and Empathy,0
AGIEval_annotation,369,Episodic Memory,0
AGIEval_annotation,369,Functional Perception,0
AGIEval_annotation,369,Inhibitory Control,1
AGIEval_annotation,369,Language,1
AGIEval_annotation,369,Mental Simulation,0
AGIEval_annotation,369,Metacognition,2
AGIEval_annotation,369,Object Permanence,0
AGIEval_annotation,369,Perception and Pattern Recognition,1
AGIEval_annotation,369,Planning,1
AGIEval_annotation,369,Procedural Memory,2
AGIEval_annotation,369,Prospective Memory,0
AGIEval_annotation,369,Semantic Memory,2
AGIEval_annotation,369,Spatial Reasoning and Navigation,0
AGIEval_annotation,369,Theory of Mind,0
AGIEval_annotation,369,Working Memory,2
AGIEval_annotation,369,ambiguity,5
AGIEval_annotation,369,factuality,5
AGIEval_annotation,374,Causal Reasoning,0
AGIEval_annotation,374,Cognitive Flexibility,2
AGIEval_annotation,374,Emotion Perception and Empathy,0
AGIEval_annotation,374,Episodic Memory,0
AGIEval_annotation,374,Functional Perception,0
AGIEval_annotation,374,Inhibitory Control,1
AGIEval_annotation,374,Language,1
AGIEval_annotation,374,Mental Simulation,0
AGIEval_annotation,374,Metacognition,2
AGIEval_annotation,374,Object Permanence,0
AGIEval_annotation,374,Perception and Pattern Recognition,2
AGIEval_annotation,374,Planning,2
AGIEval_annotation,374,Procedural Memory,2
AGIEval_annotation,374,Prospective Memory,0
AGIEval_annotation,374,Semantic Memory,2
AGIEval_annotation,374,Spatial Reasoning and Navigation,0
AGIEval_annotation,374,Theory of Mind,0
AGIEval_annotation,374,Working Memory,3
AGIEval_annotation,374,ambiguity,5
AGIEval_annotation,374,factuality,5
AGIEval_annotation,379,Causal Reasoning,0
AGIEval_annotation,379,Cognitive Flexibility,0
AGIEval_annotation,379,Emotion Perception and Empathy,0
AGIEval_annotation,379,Episodic Memory,0
AGIEval_annotation,379,Functional Perception,0
AGIEval_annotation,379,Inhibitory Control,1
AGIEval_annotation,379,Language,0
AGIEval_annotation,379,Mental Simulation,0
AGIEval_annotation,379,Metacognition,2
AGIEval_annotation,379,Object Permanence,0
AGIEval_annotation,379,Perception and Pattern Recognition,3
AGIEval_annotation,379,Planning,2
AGIEval_annotation,379,Procedural Memory,3
AGIEval_annotation,379,Prospective Memory,0
AGIEval_annotation,379,Semantic Memory,3
AGIEval_annotation,379,Spatial Reasoning and Navigation,0
AGIEval_annotation,379,Theory of Mind,0
AGIEval_annotation,379,Working Memory,3
AGIEval_annotation,379,ambiguity,5
AGIEval_annotation,379,factuality,5
AGIEval_annotation,37,Causal Reasoning,1
AGIEval_annotation,37,Cognitive Flexibility,3
AGIEval_annotation,37,Emotion Perception and Empathy,0
AGIEval_annotation,37,Episodic Memory,0
AGIEval_annotation,37,Functional Perception,2
AGIEval_annotation,37,Inhibitory Control,1
AGIEval_annotation,37,Language,2
AGIEval_annotation,37,Mental Simulation,2
AGIEval_annotation,37,Metacognition,3
AGIEval_annotation,37,Object Permanence,0
AGIEval_annotation,37,Perception and Pattern Recognition,3
AGIEval_annotation,37,Planning,1
AGIEval_annotation,37,Procedural Memory,3
AGIEval_annotation,37,Prospective Memory,0
AGIEval_annotation,37,Semantic Memory,3
AGIEval_annotation,37,Spatial Reasoning and Navigation,2
AGIEval_annotation,37,Theory of Mind,0
AGIEval_annotation,37,Working Memory,3
AGIEval_annotation,37,ambiguity,5
AGIEval_annotation,37,factuality,5
AGIEval_annotation,381,Causal Reasoning,0
AGIEval_annotation,381,Cognitive Flexibility,1
AGIEval_annotation,381,Emotion Perception and Empathy,0
AGIEval_annotation,381,Episodic Memory,0
AGIEval_annotation,381,Functional Perception,0
AGIEval_annotation,381,Inhibitory Control,2
AGIEval_annotation,381,Language,1
AGIEval_annotation,381,Mental Simulation,0
AGIEval_annotation,381,Metacognition,3
AGIEval_annotation,381,Object Permanence,0
AGIEval_annotation,381,Perception and Pattern Recognition,3
AGIEval_annotation,381,Planning,2
AGIEval_annotation,381,Procedural Memory,3
AGIEval_annotation,381,Prospective Memory,0
AGIEval_annotation,381,Semantic Memory,3
AGIEval_annotation,381,Spatial Reasoning and Navigation,0
AGIEval_annotation,381,Theory of Mind,0
AGIEval_annotation,381,Working Memory,4
AGIEval_annotation,381,ambiguity,5
AGIEval_annotation,381,factuality,5
AGIEval_annotation,384,Causal Reasoning,0
AGIEval_annotation,384,Cognitive Flexibility,0
AGIEval_annotation,384,Emotion Perception and Empathy,0
AGIEval_annotation,384,Episodic Memory,0
AGIEval_annotation,384,Functional Perception,0
AGIEval_annotation,384,Inhibitory Control,1
AGIEval_annotation,384,Language,0
AGIEval_annotation,384,Mental Simulation,0
AGIEval_annotation,384,Metacognition,2
AGIEval_annotation,384,Object Permanence,0
AGIEval_annotation,384,Perception and Pattern Recognition,2
AGIEval_annotation,384,Planning,2
AGIEval_annotation,384,Procedural Memory,3
AGIEval_annotation,384,Prospective Memory,0
AGIEval_annotation,384,Semantic Memory,3
AGIEval_annotation,384,Spatial Reasoning and Navigation,0
AGIEval_annotation,384,Theory of Mind,0
AGIEval_annotation,384,Working Memory,3
AGIEval_annotation,384,ambiguity,5
AGIEval_annotation,384,factuality,5
AGIEval_annotation,392,Causal Reasoning,0
AGIEval_annotation,392,Cognitive Flexibility,0
AGIEval_annotation,392,Emotion Perception and Empathy,0
AGIEval_annotation,392,Episodic Memory,0
AGIEval_annotation,392,Functional Perception,0
AGIEval_annotation,392,Inhibitory Control,0
AGIEval_annotation,392,Language,1
AGIEval_annotation,392,Mental Simulation,0
AGIEval_annotation,392,Metacognition,0
AGIEval_annotation,392,Object Permanence,0
AGIEval_annotation,392,Perception and Pattern Recognition,0
AGIEval_annotation,392,Planning,0
AGIEval_annotation,392,Procedural Memory,2
AGIEval_annotation,392,Prospective Memory,0
AGIEval_annotation,392,Semantic Memory,1
AGIEval_annotation,392,Spatial Reasoning and Navigation,0
AGIEval_annotation,392,Theory of Mind,0
AGIEval_annotation,392,Working Memory,0
AGIEval_annotation,392,ambiguity,5
AGIEval_annotation,392,factuality,5
AGIEval_annotation,395,Causal Reasoning,0
AGIEval_annotation,395,Cognitive Flexibility,0
AGIEval_annotation,395,Emotion Perception and Empathy,0
AGIEval_annotation,395,Episodic Memory,0
AGIEval_annotation,395,Functional Perception,1
AGIEval_annotation,395,Inhibitory Control,1
AGIEval_annotation,395,Language,0
AGIEval_annotation,395,Mental Simulation,0
AGIEval_annotation,395,Metacognition,0
AGIEval_annotation,395,Object Permanence,0
AGIEval_annotation,395,Perception and Pattern Recognition,0
AGIEval_annotation,395,Planning,0
AGIEval_annotation,395,Procedural Memory,2
AGIEval_annotation,395,Prospective Memory,0
AGIEval_annotation,395,Semantic Memory,2
AGIEval_annotation,395,Spatial Reasoning and Navigation,0
AGIEval_annotation,395,Theory of Mind,0
AGIEval_annotation,395,Working Memory,1
AGIEval_annotation,395,ambiguity,5
AGIEval_annotation,395,factuality,5
AGIEval_annotation,396,Causal Reasoning,0
AGIEval_annotation,396,Cognitive Flexibility,0
AGIEval_annotation,396,Emotion Perception and Empathy,0
AGIEval_annotation,396,Episodic Memory,0
AGIEval_annotation,396,Functional Perception,3
AGIEval_annotation,396,Inhibitory Control,2
AGIEval_annotation,396,Language,0
AGIEval_annotation,396,Mental Simulation,0
AGIEval_annotation,396,Metacognition,3
AGIEval_annotation,396,Object Permanence,0
AGIEval_annotation,396,Perception and Pattern Recognition,4
AGIEval_annotation,396,Planning,0
AGIEval_annotation,396,Procedural Memory,3
AGIEval_annotation,396,Prospective Memory,0
AGIEval_annotation,396,Semantic Memory,3
AGIEval_annotation,396,Spatial Reasoning and Navigation,0
AGIEval_annotation,396,Theory of Mind,0
AGIEval_annotation,396,Working Memory,3
AGIEval_annotation,396,ambiguity,5
AGIEval_annotation,396,factuality,4
AGIEval_annotation,400,Causal Reasoning,0
AGIEval_annotation,400,Cognitive Flexibility,0
AGIEval_annotation,400,Emotion Perception and Empathy,0
AGIEval_annotation,400,Episodic Memory,0
AGIEval_annotation,400,Functional Perception,0
AGIEval_annotation,400,Inhibitory Control,1
AGIEval_annotation,400,Language,1
AGIEval_annotation,400,Mental Simulation,1
AGIEval_annotation,400,Metacognition,2
AGIEval_annotation,400,Object Permanence,0
AGIEval_annotation,400,Perception and Pattern Recognition,2
AGIEval_annotation,400,Planning,1
AGIEval_annotation,400,Procedural Memory,2
AGIEval_annotation,400,Prospective Memory,0
AGIEval_annotation,400,Semantic Memory,2
AGIEval_annotation,400,Spatial Reasoning and Navigation,0
AGIEval_annotation,400,Theory of Mind,0
AGIEval_annotation,400,Working Memory,3
AGIEval_annotation,400,ambiguity,5
AGIEval_annotation,400,factuality,5
AGIEval_annotation,402,Causal Reasoning,0
AGIEval_annotation,402,Cognitive Flexibility,0
AGIEval_annotation,402,Emotion Perception and Empathy,0
AGIEval_annotation,402,Episodic Memory,0
AGIEval_annotation,402,Functional Perception,0
AGIEval_annotation,402,Inhibitory Control,0
AGIEval_annotation,402,Language,0
AGIEval_annotation,402,Mental Simulation,0
AGIEval_annotation,402,Metacognition,0
AGIEval_annotation,402,Object Permanence,0
AGIEval_annotation,402,Perception and Pattern Recognition,0
AGIEval_annotation,402,Planning,1
AGIEval_annotation,402,Procedural Memory,2
AGIEval_annotation,402,Prospective Memory,0
AGIEval_annotation,402,Semantic Memory,2
AGIEval_annotation,402,Spatial Reasoning and Navigation,0
AGIEval_annotation,402,Theory of Mind,0
AGIEval_annotation,402,Working Memory,1
AGIEval_annotation,402,ambiguity,5
AGIEval_annotation,402,factuality,5
AGIEval_annotation,404,Causal Reasoning,2
AGIEval_annotation,404,Cognitive Flexibility,4
AGIEval_annotation,404,Emotion Perception and Empathy,0
AGIEval_annotation,404,Episodic Memory,0
AGIEval_annotation,404,Functional Perception,3
AGIEval_annotation,404,Inhibitory Control,3
AGIEval_annotation,404,Language,1
AGIEval_annotation,404,Mental Simulation,3
AGIEval_annotation,404,Metacognition,3
AGIEval_annotation,404,Object Permanence,0
AGIEval_annotation,404,Perception and Pattern Recognition,3
AGIEval_annotation,404,Planning,1
AGIEval_annotation,404,Procedural Memory,4
AGIEval_annotation,404,Prospective Memory,0
AGIEval_annotation,404,Semantic Memory,3
AGIEval_annotation,404,Spatial Reasoning and Navigation,3
AGIEval_annotation,404,Theory of Mind,0
AGIEval_annotation,404,Working Memory,4
AGIEval_annotation,404,ambiguity,5
AGIEval_annotation,404,factuality,5
AGIEval_annotation,406,Causal Reasoning,0
AGIEval_annotation,406,Cognitive Flexibility,0
AGIEval_annotation,406,Emotion Perception and Empathy,0
AGIEval_annotation,406,Episodic Memory,0
AGIEval_annotation,406,Functional Perception,1
AGIEval_annotation,406,Inhibitory Control,1
AGIEval_annotation,406,Language,2
AGIEval_annotation,406,Mental Simulation,0
AGIEval_annotation,406,Metacognition,2
AGIEval_annotation,406,Object Permanence,0
AGIEval_annotation,406,Perception and Pattern Recognition,0
AGIEval_annotation,406,Planning,0
AGIEval_annotation,406,Procedural Memory,2
AGIEval_annotation,406,Prospective Memory,0
AGIEval_annotation,406,Semantic Memory,3
AGIEval_annotation,406,Spatial Reasoning and Navigation,0
AGIEval_annotation,406,Theory of Mind,0
AGIEval_annotation,406,Working Memory,1
AGIEval_annotation,406,ambiguity,5
AGIEval_annotation,406,factuality,5
AGIEval_annotation,414,Causal Reasoning,0
AGIEval_annotation,414,Cognitive Flexibility,0
AGIEval_annotation,414,Emotion Perception and Empathy,0
AGIEval_annotation,414,Episodic Memory,0
AGIEval_annotation,414,Functional Perception,0
AGIEval_annotation,414,Inhibitory Control,1
AGIEval_annotation,414,Language,0
AGIEval_annotation,414,Mental Simulation,0
AGIEval_annotation,414,Metacognition,2
AGIEval_annotation,414,Object Permanence,0
AGIEval_annotation,414,Perception and Pattern Recognition,0
AGIEval_annotation,414,Planning,1
AGIEval_annotation,414,Procedural Memory,2
AGIEval_annotation,414,Prospective Memory,0
AGIEval_annotation,414,Semantic Memory,3
AGIEval_annotation,414,Spatial Reasoning and Navigation,0
AGIEval_annotation,414,Theory of Mind,0
AGIEval_annotation,414,Working Memory,3
AGIEval_annotation,414,ambiguity,5
AGIEval_annotation,414,factuality,5
AGIEval_annotation,419,Causal Reasoning,0
AGIEval_annotation,419,Cognitive Flexibility,0
AGIEval_annotation,419,Emotion Perception and Empathy,0
AGIEval_annotation,419,Episodic Memory,0
AGIEval_annotation,419,Functional Perception,0
AGIEval_annotation,419,Inhibitory Control,1
AGIEval_annotation,419,Language,1
AGIEval_annotation,419,Mental Simulation,0
AGIEval_annotation,419,Metacognition,0
AGIEval_annotation,419,Object Permanence,0
AGIEval_annotation,419,Perception and Pattern Recognition,1
AGIEval_annotation,419,Planning,0
AGIEval_annotation,419,Procedural Memory,2
AGIEval_annotation,419,Prospective Memory,0
AGIEval_annotation,419,Semantic Memory,1
AGIEval_annotation,419,Spatial Reasoning and Navigation,0
AGIEval_annotation,419,Theory of Mind,0
AGIEval_annotation,419,Working Memory,2
AGIEval_annotation,419,ambiguity,4
AGIEval_annotation,419,factuality,5
AGIEval_annotation,423,Causal Reasoning,0
AGIEval_annotation,423,Cognitive Flexibility,1
AGIEval_annotation,423,Emotion Perception and Empathy,0
AGIEval_annotation,423,Episodic Memory,0
AGIEval_annotation,423,Functional Perception,0
AGIEval_annotation,423,Inhibitory Control,1
AGIEval_annotation,423,Language,1
AGIEval_annotation,423,Mental Simulation,0
AGIEval_annotation,423,Metacognition,1
AGIEval_annotation,423,Object Permanence,0
AGIEval_annotation,423,Perception and Pattern Recognition,2
AGIEval_annotation,423,Planning,1
AGIEval_annotation,423,Procedural Memory,2
AGIEval_annotation,423,Prospective Memory,0
AGIEval_annotation,423,Semantic Memory,2
AGIEval_annotation,423,Spatial Reasoning and Navigation,0
AGIEval_annotation,423,Theory of Mind,0
AGIEval_annotation,423,Working Memory,1
AGIEval_annotation,423,ambiguity,5
AGIEval_annotation,423,factuality,5
AGIEval_annotation,425,Causal Reasoning,0
AGIEval_annotation,425,Cognitive Flexibility,2
AGIEval_annotation,425,Emotion Perception and Empathy,0
AGIEval_annotation,425,Episodic Memory,0
AGIEval_annotation,425,Functional Perception,2
AGIEval_annotation,425,Inhibitory Control,2
AGIEval_annotation,425,Language,0
AGIEval_annotation,425,Mental Simulation,2
AGIEval_annotation,425,Metacognition,3
AGIEval_annotation,425,Object Permanence,0
AGIEval_annotation,425,Perception and Pattern Recognition,3
AGIEval_annotation,425,Planning,2
AGIEval_annotation,425,Procedural Memory,3
AGIEval_annotation,425,Prospective Memory,0
AGIEval_annotation,425,Semantic Memory,3
AGIEval_annotation,425,Spatial Reasoning and Navigation,2
AGIEval_annotation,425,Theory of Mind,0
AGIEval_annotation,425,Working Memory,3
AGIEval_annotation,425,ambiguity,4
AGIEval_annotation,425,factuality,5
AGIEval_annotation,428,Causal Reasoning,0
AGIEval_annotation,428,Cognitive Flexibility,3
AGIEval_annotation,428,Emotion Perception and Empathy,0
AGIEval_annotation,428,Episodic Memory,0
AGIEval_annotation,428,Functional Perception,3
AGIEval_annotation,428,Inhibitory Control,2
AGIEval_annotation,428,Language,0
AGIEval_annotation,428,Mental Simulation,0
AGIEval_annotation,428,Metacognition,3
AGIEval_annotation,428,Object Permanence,0
AGIEval_annotation,428,Perception and Pattern Recognition,3
AGIEval_annotation,428,Planning,2
AGIEval_annotation,428,Procedural Memory,3
AGIEval_annotation,428,Prospective Memory,1
AGIEval_annotation,428,Semantic Memory,3
AGIEval_annotation,428,Spatial Reasoning and Navigation,0
AGIEval_annotation,428,Theory of Mind,0
AGIEval_annotation,428,Working Memory,3
AGIEval_annotation,428,ambiguity,5
AGIEval_annotation,428,factuality,5
AGIEval_annotation,431,Causal Reasoning,0
AGIEval_annotation,431,Cognitive Flexibility,0
AGIEval_annotation,431,Emotion Perception and Empathy,0
AGIEval_annotation,431,Episodic Memory,0
AGIEval_annotation,431,Functional Perception,1
AGIEval_annotation,431,Inhibitory Control,1
AGIEval_annotation,431,Language,1
AGIEval_annotation,431,Mental Simulation,0
AGIEval_annotation,431,Metacognition,1
AGIEval_annotation,431,Object Permanence,0
AGIEval_annotation,431,Perception and Pattern Recognition,2
AGIEval_annotation,431,Planning,0
AGIEval_annotation,431,Procedural Memory,2
AGIEval_annotation,431,Prospective Memory,0
AGIEval_annotation,431,Semantic Memory,2
AGIEval_annotation,431,Spatial Reasoning and Navigation,1
AGIEval_annotation,431,Theory of Mind,0
AGIEval_annotation,431,Working Memory,1
AGIEval_annotation,431,ambiguity,5
AGIEval_annotation,431,factuality,5
AGIEval_annotation,442,Causal Reasoning,0
AGIEval_annotation,442,Cognitive Flexibility,0
AGIEval_annotation,442,Emotion Perception and Empathy,0
AGIEval_annotation,442,Episodic Memory,0
AGIEval_annotation,442,Functional Perception,3
AGIEval_annotation,442,Inhibitory Control,1
AGIEval_annotation,442,Language,1
AGIEval_annotation,442,Mental Simulation,0
AGIEval_annotation,442,Metacognition,2
AGIEval_annotation,442,Object Permanence,0
AGIEval_annotation,442,Perception and Pattern Recognition,2
AGIEval_annotation,442,Planning,1
AGIEval_annotation,442,Procedural Memory,2
AGIEval_annotation,442,Prospective Memory,0
AGIEval_annotation,442,Semantic Memory,3
AGIEval_annotation,442,Spatial Reasoning and Navigation,0
AGIEval_annotation,442,Theory of Mind,0
AGIEval_annotation,442,Working Memory,3
AGIEval_annotation,442,ambiguity,5
AGIEval_annotation,442,factuality,3
AGIEval_annotation,461,Causal Reasoning,0
AGIEval_annotation,461,Cognitive Flexibility,0
AGIEval_annotation,461,Emotion Perception and Empathy,0
AGIEval_annotation,461,Episodic Memory,0
AGIEval_annotation,461,Functional Perception,0
AGIEval_annotation,461,Inhibitory Control,1
AGIEval_annotation,461,Language,0
AGIEval_annotation,461,Mental Simulation,0
AGIEval_annotation,461,Metacognition,0
AGIEval_annotation,461,Object Permanence,0
AGIEval_annotation,461,Perception and Pattern Recognition,0
AGIEval_annotation,461,Planning,0
AGIEval_annotation,461,Procedural Memory,2
AGIEval_annotation,461,Prospective Memory,0
AGIEval_annotation,461,Semantic Memory,2
AGIEval_annotation,461,Spatial Reasoning and Navigation,0
AGIEval_annotation,461,Theory of Mind,0
AGIEval_annotation,461,Working Memory,3
AGIEval_annotation,461,ambiguity,5
AGIEval_annotation,461,factuality,5
AGIEval_annotation,46,Causal Reasoning,2
AGIEval_annotation,46,Cognitive Flexibility,3
AGIEval_annotation,46,Emotion Perception and Empathy,0
AGIEval_annotation,46,Episodic Memory,0
AGIEval_annotation,46,Functional Perception,3
AGIEval_annotation,46,Inhibitory Control,2
AGIEval_annotation,46,Language,1
AGIEval_annotation,46,Mental Simulation,3
AGIEval_annotation,46,Metacognition,4
AGIEval_annotation,46,Object Permanence,0
AGIEval_annotation,46,Perception and Pattern Recognition,3
AGIEval_annotation,46,Planning,3
AGIEval_annotation,46,Procedural Memory,3
AGIEval_annotation,46,Prospective Memory,0
AGIEval_annotation,46,Semantic Memory,2
AGIEval_annotation,46,Spatial Reasoning and Navigation,3
AGIEval_annotation,46,Theory of Mind,0
AGIEval_annotation,46,Working Memory,3
AGIEval_annotation,46,ambiguity,5
AGIEval_annotation,46,factuality,5
AGIEval_annotation,482,Causal Reasoning,0
AGIEval_annotation,482,Cognitive Flexibility,0
AGIEval_annotation,482,Emotion Perception and Empathy,0
AGIEval_annotation,482,Episodic Memory,0
AGIEval_annotation,482,Functional Perception,0
AGIEval_annotation,482,Inhibitory Control,1
AGIEval_annotation,482,Language,0
AGIEval_annotation,482,Mental Simulation,0
AGIEval_annotation,482,Metacognition,2
AGIEval_annotation,482,Object Permanence,0
AGIEval_annotation,482,Perception and Pattern Recognition,2
AGIEval_annotation,482,Planning,2
AGIEval_annotation,482,Procedural Memory,2
AGIEval_annotation,482,Prospective Memory,0
AGIEval_annotation,482,Semantic Memory,2
AGIEval_annotation,482,Spatial Reasoning and Navigation,0
AGIEval_annotation,482,Theory of Mind,0
AGIEval_annotation,482,Working Memory,2
AGIEval_annotation,482,ambiguity,5
AGIEval_annotation,482,factuality,5
AGIEval_annotation,483,Causal Reasoning,0
AGIEval_annotation,483,Cognitive Flexibility,0
AGIEval_annotation,483,Emotion Perception and Empathy,0
AGIEval_annotation,483,Episodic Memory,0
AGIEval_annotation,483,Functional Perception,2
AGIEval_annotation,483,Inhibitory Control,1
AGIEval_annotation,483,Language,1
AGIEval_annotation,483,Mental Simulation,0
AGIEval_annotation,483,Metacognition,1
AGIEval_annotation,483,Object Permanence,0
AGIEval_annotation,483,Perception and Pattern Recognition,2
AGIEval_annotation,483,Planning,1
AGIEval_annotation,483,Procedural Memory,2
AGIEval_annotation,483,Prospective Memory,0
AGIEval_annotation,483,Semantic Memory,2
AGIEval_annotation,483,Spatial Reasoning and Navigation,0
AGIEval_annotation,483,Theory of Mind,0
AGIEval_annotation,483,Working Memory,2
AGIEval_annotation,483,ambiguity,5
AGIEval_annotation,483,factuality,5
AGIEval_annotation,48,Causal Reasoning,0
AGIEval_annotation,48,Cognitive Flexibility,2
AGIEval_annotation,48,Emotion Perception and Empathy,0
AGIEval_annotation,48,Episodic Memory,0
AGIEval_annotation,48,Functional Perception,2
AGIEval_annotation,48,Inhibitory Control,1
AGIEval_annotation,48,Language,1
AGIEval_annotation,48,Mental Simulation,0
AGIEval_annotation,48,Metacognition,3
AGIEval_annotation,48,Object Permanence,0
AGIEval_annotation,48,Perception and Pattern Recognition,3
AGIEval_annotation,48,Planning,2
AGIEval_annotation,48,Procedural Memory,3
AGIEval_annotation,48,Prospective Memory,0
AGIEval_annotation,48,Semantic Memory,3
AGIEval_annotation,48,Spatial Reasoning and Navigation,2
AGIEval_annotation,48,Theory of Mind,0
AGIEval_annotation,48,Working Memory,3
AGIEval_annotation,48,ambiguity,5
AGIEval_annotation,48,factuality,5
AGIEval_annotation,491,Causal Reasoning,0
AGIEval_annotation,491,Cognitive Flexibility,0
AGIEval_annotation,491,Emotion Perception and Empathy,0
AGIEval_annotation,491,Episodic Memory,0
AGIEval_annotation,491,Functional Perception,0
AGIEval_annotation,491,Inhibitory Control,0
AGIEval_annotation,491,Language,1
AGIEval_annotation,491,Mental Simulation,0
AGIEval_annotation,491,Metacognition,1
AGIEval_annotation,491,Object Permanence,0
AGIEval_annotation,491,Perception and Pattern Recognition,1
AGIEval_annotation,491,Planning,0
AGIEval_annotation,491,Procedural Memory,1
AGIEval_annotation,491,Prospective Memory,0
AGIEval_annotation,491,Semantic Memory,1
AGIEval_annotation,491,Spatial Reasoning and Navigation,0
AGIEval_annotation,491,Theory of Mind,0
AGIEval_annotation,491,Working Memory,1
AGIEval_annotation,491,ambiguity,5
AGIEval_annotation,491,factuality,5
AGIEval_annotation,494,Causal Reasoning,0
AGIEval_annotation,494,Cognitive Flexibility,2
AGIEval_annotation,494,Emotion Perception and Empathy,0
AGIEval_annotation,494,Episodic Memory,0
AGIEval_annotation,494,Functional Perception,3
AGIEval_annotation,494,Inhibitory Control,0
AGIEval_annotation,494,Language,0
AGIEval_annotation,494,Mental Simulation,0
AGIEval_annotation,494,Metacognition,2
AGIEval_annotation,494,Object Permanence,0
AGIEval_annotation,494,Perception and Pattern Recognition,2
AGIEval_annotation,494,Planning,2
AGIEval_annotation,494,Procedural Memory,3
AGIEval_annotation,494,Prospective Memory,0
AGIEval_annotation,494,Semantic Memory,3
AGIEval_annotation,494,Spatial Reasoning and Navigation,0
AGIEval_annotation,494,Theory of Mind,0
AGIEval_annotation,494,Working Memory,3
AGIEval_annotation,494,ambiguity,5
AGIEval_annotation,494,factuality,5
AGIEval_annotation,495,Causal Reasoning,0
AGIEval_annotation,495,Cognitive Flexibility,0
AGIEval_annotation,495,Emotion Perception and Empathy,0
AGIEval_annotation,495,Episodic Memory,0
AGIEval_annotation,495,Functional Perception,0
AGIEval_annotation,495,Inhibitory Control,1
AGIEval_annotation,495,Language,0
AGIEval_annotation,495,Mental Simulation,0
AGIEval_annotation,495,Metacognition,1
AGIEval_annotation,495,Object Permanence,0
AGIEval_annotation,495,Perception and Pattern Recognition,2
AGIEval_annotation,495,Planning,0
AGIEval_annotation,495,Procedural Memory,2
AGIEval_annotation,495,Prospective Memory,0
AGIEval_annotation,495,Semantic Memory,2
AGIEval_annotation,495,Spatial Reasoning and Navigation,1
AGIEval_annotation,495,Theory of Mind,0
AGIEval_annotation,495,Working Memory,2
AGIEval_annotation,495,ambiguity,5
AGIEval_annotation,495,factuality,5
AGIEval_annotation,49,Causal Reasoning,0
AGIEval_annotation,49,Cognitive Flexibility,0
AGIEval_annotation,49,Emotion Perception and Empathy,0
AGIEval_annotation,49,Episodic Memory,0
AGIEval_annotation,49,Functional Perception,2
AGIEval_annotation,49,Inhibitory Control,1
AGIEval_annotation,49,Language,0
AGIEval_annotation,49,Mental Simulation,0
AGIEval_annotation,49,Metacognition,1
AGIEval_annotation,49,Object Permanence,0
AGIEval_annotation,49,Perception and Pattern Recognition,2
AGIEval_annotation,49,Planning,1
AGIEval_annotation,49,Procedural Memory,3
AGIEval_annotation,49,Prospective Memory,0
AGIEval_annotation,49,Semantic Memory,3
AGIEval_annotation,49,Spatial Reasoning and Navigation,0
AGIEval_annotation,49,Theory of Mind,0
AGIEval_annotation,49,Working Memory,3
AGIEval_annotation,49,ambiguity,5
AGIEval_annotation,49,factuality,5
AGIEval_annotation,4,Causal Reasoning,0
AGIEval_annotation,4,Cognitive Flexibility,2
AGIEval_annotation,4,Emotion Perception and Empathy,0
AGIEval_annotation,4,Episodic Memory,0
AGIEval_annotation,4,Functional Perception,0
AGIEval_annotation,4,Inhibitory Control,1
AGIEval_annotation,4,Language,0
AGIEval_annotation,4,Mental Simulation,0
AGIEval_annotation,4,Metacognition,1
