dataset name,sample id,dimension,score
MacGyver_annotation,1483,Theory of Mind,0
MacGyver_annotation,1483,Working Memory,2
MacGyver_annotation,1483,ambiguity,4
MacGyver_annotation,1483,factuality,4
MacGyver_annotation,1504,Causal Reasoning,1
MacGyver_annotation,1504,Cognitive Flexibility,0
MacGyver_annotation,1504,Emotion Perception and Empathy,0
MacGyver_annotation,1504,Episodic Memory,0
MacGyver_annotation,1504,Functional Perception,2
MacGyver_annotation,1504,Inhibitory Control,1
MacGyver_annotation,1504,Language,2
MacGyver_annotation,1504,Mental Simulation,0
MacGyver_annotation,1504,Metacognition,1
MacGyver_annotation,1504,Object Permanence,0
MacGyver_annotation,1504,Perception and Pattern Recognition,1
MacGyver_annotation,1504,Planning,0
MacGyver_annotation,1504,Procedural Memory,0
MacGyver_annotation,1504,Prospective Memory,0
MacGyver_annotation,1504,Semantic Memory,2
MacGyver_annotation,1504,Spatial Reasoning and Navigation,0
MacGyver_annotation,1504,Theory of Mind,0
MacGyver_annotation,1504,Working Memory,1
MacGyver_annotation,1504,ambiguity,5
MacGyver_annotation,1504,factuality,5
MacGyver_annotation,1506,Causal Reasoning,2
MacGyver_annotation,1506,Cognitive Flexibility,3
MacGyver_annotation,1506,Emotion Perception and Empathy,0
MacGyver_annotation,1506,Episodic Memory,0
MacGyver_annotation,1506,Functional Perception,4
MacGyver_annotation,1506,Inhibitory Control,1
MacGyver_annotation,1506,Language,2
MacGyver_annotation,1506,Mental Simulation,2
MacGyver_annotation,1506,Metacognition,3
MacGyver_annotation,1506,Object Permanence,0
MacGyver_annotation,1506,Perception and Pattern Recognition,2
MacGyver_annotation,1506,Planning,2
MacGyver_annotation,1506,Procedural Memory,3
MacGyver_annotation,1506,Prospective Memory,0
MacGyver_annotation,1506,Semantic Memory,3
MacGyver_annotation,1506,Spatial Reasoning and Navigation,1
MacGyver_annotation,1506,Theory of Mind,0
MacGyver_annotation,1506,Working Memory,3
MacGyver_annotation,1506,ambiguity,5
MacGyver_annotation,1506,factuality,4
MacGyver_annotation,1511,Causal Reasoning,1
MacGyver_annotation,1511,Cognitive Flexibility,3
MacGyver_annotation,1511,Emotion Perception and Empathy,0
MacGyver_annotation,1511,Episodic Memory,0
MacGyver_annotation,1511,Functional Perception,2
MacGyver_annotation,1511,Inhibitory Control,0
MacGyver_annotation,1511,Language,2
MacGyver_annotation,1511,Mental Simulation,1
MacGyver_annotation,1511,Metacognition,3
MacGyver_annotation,1511,Object Permanence,0
MacGyver_annotation,1511,Perception and Pattern Recognition,1
MacGyver_annotation,1511,Planning,1
MacGyver_annotation,1511,Procedural Memory,1
MacGyver_annotation,1511,Prospective Memory,1
MacGyver_annotation,1511,Semantic Memory,2
MacGyver_annotation,1511,Spatial Reasoning and Navigation,1
MacGyver_annotation,1511,Theory of Mind,0
MacGyver_annotation,1511,Working Memory,2
MacGyver_annotation,1511,ambiguity,5
MacGyver_annotation,1511,factuality,3
MacGyver_annotation,1515,Causal Reasoning,1
MacGyver_annotation,1515,Cognitive Flexibility,0
MacGyver_annotation,1515,Emotion Perception and Empathy,0
MacGyver_annotation,1515,Episodic Memory,0
MacGyver_annotation,1515,Functional Perception,2
MacGyver_annotation,1515,Inhibitory Control,1
MacGyver_annotation,1515,Language,2
MacGyver_annotation,1515,Mental Simulation,1
MacGyver_annotation,1515,Metacognition,2
MacGyver_annotation,1515,Object Permanence,0
MacGyver_annotation,1515,Perception and Pattern Recognition,2
MacGyver_annotation,1515,Planning,0
MacGyver_annotation,1515,Procedural Memory,0
MacGyver_annotation,1515,Prospective Memory,0
MacGyver_annotation,1515,Semantic Memory,1
MacGyver_annotation,1515,Spatial Reasoning and Navigation,1
MacGyver_annotation,1515,Theory of Mind,0
MacGyver_annotation,1515,Working Memory,2
MacGyver_annotation,1515,ambiguity,5
MacGyver_annotation,1515,factuality,5
MacGyver_annotation,1535,Causal Reasoning,1
MacGyver_annotation,1535,Cognitive Flexibility,2
MacGyver_annotation,1535,Emotion Perception and Empathy,0
MacGyver_annotation,1535,Episodic Memory,0
MacGyver_annotation,1535,Functional Perception,4
MacGyver_annotation,1535,Inhibitory Control,1
MacGyver_annotation,1535,Language,2
MacGyver_annotation,1535,Mental Simulation,2
MacGyver_annotation,1535,Metacognition,3
MacGyver_annotation,1535,Object Permanence,0
MacGyver_annotation,1535,Perception and Pattern Recognition,3
MacGyver_annotation,1535,Planning,2
MacGyver_annotation,1535,Procedural Memory,2
MacGyver_annotation,1535,Prospective Memory,0
MacGyver_annotation,1535,Semantic Memory,2
MacGyver_annotation,1535,Spatial Reasoning and Navigation,2
MacGyver_annotation,1535,Theory of Mind,0
MacGyver_annotation,1535,Working Memory,2
MacGyver_annotation,1535,ambiguity,5
MacGyver_annotation,1535,factuality,2
MacGyver_annotation,1536,Causal Reasoning,2
MacGyver_annotation,1536,Cognitive Flexibility,3
MacGyver_annotation,1536,Emotion Perception and Empathy,0
MacGyver_annotation,1536,Episodic Memory,0
MacGyver_annotation,1536,Functional Perception,4
MacGyver_annotation,1536,Inhibitory Control,3
MacGyver_annotation,1536,Language,2
MacGyver_annotation,1536,Mental Simulation,3
MacGyver_annotation,1536,Metacognition,4
MacGyver_annotation,1536,Object Permanence,0
MacGyver_annotation,1536,Perception and Pattern Recognition,3
MacGyver_annotation,1536,Planning,2
MacGyver_annotation,1536,Procedural Memory,3
MacGyver_annotation,1536,Prospective Memory,0
MacGyver_annotation,1536,Semantic Memory,2
MacGyver_annotation,1536,Spatial Reasoning and Navigation,2
MacGyver_annotation,1536,Theory of Mind,0
MacGyver_annotation,1536,Working Memory,3
MacGyver_annotation,1536,ambiguity,5
MacGyver_annotation,1536,factuality,5
MacGyver_annotation,1538,Causal Reasoning,2
MacGyver_annotation,1538,Cognitive Flexibility,3
MacGyver_annotation,1538,Emotion Perception and Empathy,0
MacGyver_annotation,1538,Episodic Memory,0
MacGyver_annotation,1538,Functional Perception,4
MacGyver_annotation,1538,Inhibitory Control,1
MacGyver_annotation,1538,Language,2
MacGyver_annotation,1538,Mental Simulation,2
MacGyver_annotation,1538,Metacognition,2
MacGyver_annotation,1538,Object Permanence,1
MacGyver_annotation,1538,Perception and Pattern Recognition,1
MacGyver_annotation,1538,Planning,2
MacGyver_annotation,1538,Procedural Memory,2
MacGyver_annotation,1538,Prospective Memory,0
MacGyver_annotation,1538,Semantic Memory,3
MacGyver_annotation,1538,Spatial Reasoning and Navigation,3
MacGyver_annotation,1538,Theory of Mind,0
MacGyver_annotation,1538,Working Memory,3
MacGyver_annotation,1538,ambiguity,5
MacGyver_annotation,1538,factuality,1
MacGyver_annotation,1550,Causal Reasoning,2
MacGyver_annotation,1550,Cognitive Flexibility,3
MacGyver_annotation,1550,Emotion Perception and Empathy,0
MacGyver_annotation,1550,Episodic Memory,0
MacGyver_annotation,1550,Functional Perception,4
MacGyver_annotation,1550,Inhibitory Control,1
MacGyver_annotation,1550,Language,2
MacGyver_annotation,1550,Mental Simulation,2
MacGyver_annotation,1550,Metacognition,3
MacGyver_annotation,1550,Object Permanence,0
MacGyver_annotation,1550,Perception and Pattern Recognition,3
MacGyver_annotation,1550,Planning,2
MacGyver_annotation,1550,Procedural Memory,3
MacGyver_annotation,1550,Prospective Memory,1
MacGyver_annotation,1550,Semantic Memory,2
MacGyver_annotation,1550,Spatial Reasoning and Navigation,2
MacGyver_annotation,1550,Theory of Mind,0
MacGyver_annotation,1550,Working Memory,3
MacGyver_annotation,1550,ambiguity,4
MacGyver_annotation,1550,factuality,3
MacGyver_annotation,1551,Causal Reasoning,2
MacGyver_annotation,1551,Cognitive Flexibility,3
MacGyver_annotation,1551,Emotion Perception and Empathy,0
MacGyver_annotation,1551,Episodic Memory,0
MacGyver_annotation,1551,Functional Perception,3
MacGyver_annotation,1551,Inhibitory Control,0
MacGyver_annotation,1551,Language,2
MacGyver_annotation,1551,Mental Simulation,2
MacGyver_annotation,1551,Metacognition,3
MacGyver_annotation,1551,Object Permanence,0
MacGyver_annotation,1551,Perception and Pattern Recognition,1
MacGyver_annotation,1551,Planning,2
MacGyver_annotation,1551,Procedural Memory,2
MacGyver_annotation,1551,Prospective Memory,0
MacGyver_annotation,1551,Semantic Memory,3
MacGyver_annotation,1551,Spatial Reasoning and Navigation,2
MacGyver_annotation,1551,Theory of Mind,0
MacGyver_annotation,1551,Working Memory,4
MacGyver_annotation,1551,ambiguity,5
MacGyver_annotation,1551,factuality,1
MacGyver_annotation,1570,Causal Reasoning,1
MacGyver_annotation,1570,Cognitive Flexibility,3
MacGyver_annotation,1570,Emotion Perception and Empathy,0
MacGyver_annotation,1570,Episodic Memory,0
MacGyver_annotation,1570,Functional Perception,4
MacGyver_annotation,1570,Inhibitory Control,1
MacGyver_annotation,1570,Language,3
MacGyver_annotation,1570,Mental Simulation,2
MacGyver_annotation,1570,Metacognition,3
MacGyver_annotation,1570,Object Permanence,1
MacGyver_annotation,1570,Perception and Pattern Recognition,3
MacGyver_annotation,1570,Planning,2
MacGyver_annotation,1570,Procedural Memory,3
MacGyver_annotation,1570,Prospective Memory,0
MacGyver_annotation,1570,Semantic Memory,3
MacGyver_annotation,1570,Spatial Reasoning and Navigation,3
MacGyver_annotation,1570,Theory of Mind,0
MacGyver_annotation,1570,Working Memory,3
MacGyver_annotation,1570,ambiguity,4
MacGyver_annotation,1570,factuality,4
MacGyver_annotation,1572,Causal Reasoning,1
MacGyver_annotation,1572,Cognitive Flexibility,0
MacGyver_annotation,1572,Emotion Perception and Empathy,0
MacGyver_annotation,1572,Episodic Memory,0
MacGyver_annotation,1572,Functional Perception,4
MacGyver_annotation,1572,Inhibitory Control,1
MacGyver_annotation,1572,Language,1
MacGyver_annotation,1572,Mental Simulation,1
MacGyver_annotation,1572,Metacognition,1
MacGyver_annotation,1572,Object Permanence,0
MacGyver_annotation,1572,Perception and Pattern Recognition,1
MacGyver_annotation,1572,Planning,0
MacGyver_annotation,1572,Procedural Memory,0
MacGyver_annotation,1572,Prospective Memory,0
MacGyver_annotation,1572,Semantic Memory,2
MacGyver_annotation,1572,Spatial Reasoning and Navigation,1
MacGyver_annotation,1572,Theory of Mind,0
MacGyver_annotation,1572,Working Memory,2
MacGyver_annotation,1572,ambiguity,5
MacGyver_annotation,1572,factuality,5
MacGyver_annotation,1574,Causal Reasoning,1
MacGyver_annotation,1574,Cognitive Flexibility,0
MacGyver_annotation,1574,Emotion Perception and Empathy,0
MacGyver_annotation,1574,Episodic Memory,0
MacGyver_annotation,1574,Functional Perception,1
MacGyver_annotation,1574,Inhibitory Control,1
MacGyver_annotation,1574,Language,1
MacGyver_annotation,1574,Mental Simulation,1
MacGyver_annotation,1574,Metacognition,1
MacGyver_annotation,1574,Object Permanence,0
MacGyver_annotation,1574,Perception and Pattern Recognition,1
MacGyver_annotation,1574,Planning,0
MacGyver_annotation,1574,Procedural Memory,0
MacGyver_annotation,1574,Prospective Memory,0
MacGyver_annotation,1574,Semantic Memory,2
MacGyver_annotation,1574,Spatial Reasoning and Navigation,1
MacGyver_annotation,1574,Theory of Mind,0
MacGyver_annotation,1574,Working Memory,2
MacGyver_annotation,1574,ambiguity,4
MacGyver_annotation,1574,factuality,5
MacGyver_annotation,1575,Causal Reasoning,2
MacGyver_annotation,1575,Cognitive Flexibility,3
MacGyver_annotation,1575,Emotion Perception and Empathy,0
MacGyver_annotation,1575,Episodic Memory,0
MacGyver_annotation,1575,Functional Perception,3
MacGyver_annotation,1575,Inhibitory Control,1
MacGyver_annotation,1575,Language,2
MacGyver_annotation,1575,Mental Simulation,2
MacGyver_annotation,1575,Metacognition,2
MacGyver_annotation,1575,Object Permanence,0
MacGyver_annotation,1575,Perception and Pattern Recognition,2
MacGyver_annotation,1575,Planning,1
MacGyver_annotation,1575,Procedural Memory,2
MacGyver_annotation,1575,Prospective Memory,2
MacGyver_annotation,1575,Semantic Memory,3
MacGyver_annotation,1575,Spatial Reasoning and Navigation,2
MacGyver_annotation,1575,Theory of Mind,0
MacGyver_annotation,1575,Working Memory,3
MacGyver_annotation,1575,ambiguity,5
MacGyver_annotation,1575,factuality,3
MacGyver_annotation,1587,Causal Reasoning,0
MacGyver_annotation,1587,Cognitive Flexibility,0
MacGyver_annotation,1587,Emotion Perception and Empathy,0
MacGyver_annotation,1587,Episodic Memory,0
MacGyver_annotation,1587,Functional Perception,0
MacGyver_annotation,1587,Inhibitory Control,1
MacGyver_annotation,1587,Language,1
MacGyver_annotation,1587,Mental Simulation,0
MacGyver_annotation,1587,Metacognition,2
MacGyver_annotation,1587,Object Permanence,0
MacGyver_annotation,1587,Perception and Pattern Recognition,1
MacGyver_annotation,1587,Planning,0
MacGyver_annotation,1587,Procedural Memory,0
MacGyver_annotation,1587,Prospective Memory,0
MacGyver_annotation,1587,Semantic Memory,2
MacGyver_annotation,1587,Spatial Reasoning and Navigation,1
MacGyver_annotation,1587,Theory of Mind,0
MacGyver_annotation,1587,Working Memory,1
MacGyver_annotation,1587,ambiguity,4
MacGyver_annotation,1587,factuality,5
MacGyver_annotation,1596,Causal Reasoning,1
MacGyver_annotation,1596,Cognitive Flexibility,3
MacGyver_annotation,1596,Emotion Perception and Empathy,0
MacGyver_annotation,1596,Episodic Memory,0
MacGyver_annotation,1596,Functional Perception,4
MacGyver_annotation,1596,Inhibitory Control,2
MacGyver_annotation,1596,Language,2
MacGyver_annotation,1596,Mental Simulation,1
MacGyver_annotation,1596,Metacognition,2
MacGyver_annotation,1596,Object Permanence,0
MacGyver_annotation,1596,Perception and Pattern Recognition,2
MacGyver_annotation,1596,Planning,1
MacGyver_annotation,1596,Procedural Memory,2
MacGyver_annotation,1596,Prospective Memory,0
MacGyver_annotation,1596,Semantic Memory,2
MacGyver_annotation,1596,Spatial Reasoning and Navigation,2
MacGyver_annotation,1596,Theory of Mind,0
MacGyver_annotation,1596,Working Memory,3
MacGyver_annotation,1596,ambiguity,5
MacGyver_annotation,1596,factuality,2
MacGyver_annotation,1599,Causal Reasoning,2
MacGyver_annotation,1599,Cognitive Flexibility,2
MacGyver_annotation,1599,Emotion Perception and Empathy,0
MacGyver_annotation,1599,Episodic Memory,0
MacGyver_annotation,1599,Functional Perception,1
MacGyver_annotation,1599,Inhibitory Control,1
MacGyver_annotation,1599,Language,2
MacGyver_annotation,1599,Mental Simulation,1
MacGyver_annotation,1599,Metacognition,2
MacGyver_annotation,1599,Object Permanence,0
MacGyver_annotation,1599,Perception and Pattern Recognition,1
MacGyver_annotation,1599,Planning,1
MacGyver_annotation,1599,Procedural Memory,0
MacGyver_annotation,1599,Prospective Memory,0
MacGyver_annotation,1599,Semantic Memory,3
MacGyver_annotation,1599,Spatial Reasoning and Navigation,2
MacGyver_annotation,1599,Theory of Mind,0
MacGyver_annotation,1599,Working Memory,2
MacGyver_annotation,1599,ambiguity,5
MacGyver_annotation,1599,factuality,5
MacGyver_annotation,1600,Causal Reasoning,1
MacGyver_annotation,1600,Cognitive Flexibility,0
MacGyver_annotation,1600,Emotion Perception and Empathy,0
MacGyver_annotation,1600,Episodic Memory,0
MacGyver_annotation,1600,Functional Perception,3
MacGyver_annotation,1600,Inhibitory Control,0
MacGyver_annotation,1600,Language,2
MacGyver_annotation,1600,Mental Simulation,2
MacGyver_annotation,1600,Metacognition,3
MacGyver_annotation,1600,Object Permanence,0
MacGyver_annotation,1600,Perception and Pattern Recognition,2
MacGyver_annotation,1600,Planning,0
MacGyver_annotation,1600,Procedural Memory,0
MacGyver_annotation,1600,Prospective Memory,0
MacGyver_annotation,1600,Semantic Memory,2
MacGyver_annotation,1600,Spatial Reasoning and Navigation,1
MacGyver_annotation,1600,Theory of Mind,0
MacGyver_annotation,1600,Working Memory,1
MacGyver_annotation,1600,ambiguity,5
MacGyver_annotation,1600,factuality,5
MacGyver_annotation,1605,Causal Reasoning,1
MacGyver_annotation,1605,Cognitive Flexibility,3
MacGyver_annotation,1605,Emotion Perception and Empathy,0
MacGyver_annotation,1605,Episodic Memory,0
MacGyver_annotation,1605,Functional Perception,3
MacGyver_annotation,1605,Inhibitory Control,2
MacGyver_annotation,1605,Language,2
MacGyver_annotation,1605,Mental Simulation,2
MacGyver_annotation,1605,Metacognition,2
MacGyver_annotation,1605,Object Permanence,0
MacGyver_annotation,1605,Perception and Pattern Recognition,3
MacGyver_annotation,1605,Planning,2
MacGyver_annotation,1605,Procedural Memory,2
MacGyver_annotation,1605,Prospective Memory,0
MacGyver_annotation,1605,Semantic Memory,2
MacGyver_annotation,1605,Spatial Reasoning and Navigation,1
MacGyver_annotation,1605,Theory of Mind,0
MacGyver_annotation,1605,Working Memory,2
MacGyver_annotation,1605,ambiguity,5
MacGyver_annotation,1605,factuality,3
MacGyver_annotation,1607,Causal Reasoning,2
MacGyver_annotation,1607,Cognitive Flexibility,4
MacGyver_annotation,1607,Emotion Perception and Empathy,0
MacGyver_annotation,1607,Episodic Memory,0
MacGyver_annotation,1607,Functional Perception,5
MacGyver_annotation,1607,Inhibitory Control,1
MacGyver_annotation,1607,Language,1
MacGyver_annotation,1607,Mental Simulation,3
MacGyver_annotation,1607,Metacognition,3
MacGyver_annotation,1607,Object Permanence,1
MacGyver_annotation,1607,Perception and Pattern Recognition,3
MacGyver_annotation,1607,Planning,2
MacGyver_annotation,1607,Procedural Memory,2
MacGyver_annotation,1607,Prospective Memory,0
MacGyver_annotation,1607,Semantic Memory,3
MacGyver_annotation,1607,Spatial Reasoning and Navigation,2
MacGyver_annotation,1607,Theory of Mind,0
MacGyver_annotation,1607,Working Memory,3
MacGyver_annotation,1607,ambiguity,5
MacGyver_annotation,1607,factuality,2
MacGyver_annotation,1620,Causal Reasoning,1
MacGyver_annotation,1620,Cognitive Flexibility,1
MacGyver_annotation,1620,Emotion Perception and Empathy,0
MacGyver_annotation,1620,Episodic Memory,0
MacGyver_annotation,1620,Functional Perception,2
MacGyver_annotation,1620,Inhibitory Control,0
MacGyver_annotation,1620,Language,2
MacGyver_annotation,1620,Mental Simulation,1
MacGyver_annotation,1620,Metacognition,3
MacGyver_annotation,1620,Object Permanence,0
MacGyver_annotation,1620,Perception and Pattern Recognition,1
MacGyver_annotation,1620,Planning,1
MacGyver_annotation,1620,Procedural Memory,1
MacGyver_annotation,1620,Prospective Memory,0
MacGyver_annotation,1620,Semantic Memory,2
MacGyver_annotation,1620,Spatial Reasoning and Navigation,1
MacGyver_annotation,1620,Theory of Mind,0
MacGyver_annotation,1620,Working Memory,3
MacGyver_annotation,1620,ambiguity,4
MacGyver_annotation,1620,factuality,2
MacGyver_annotation,1631,Causal Reasoning,0
MacGyver_annotation,1631,Cognitive Flexibility,0
MacGyver_annotation,1631,Emotion Perception and Empathy,0
MacGyver_annotation,1631,Episodic Memory,0
MacGyver_annotation,1631,Functional Perception,1
MacGyver_annotation,1631,Inhibitory Control,1
MacGyver_annotation,1631,Language,1
MacGyver_annotation,1631,Mental Simulation,1
MacGyver_annotation,1631,Metacognition,1
MacGyver_annotation,1631,Object Permanence,0
MacGyver_annotation,1631,Perception and Pattern Recognition,0
MacGyver_annotation,1631,Planning,0
MacGyver_annotation,1631,Procedural Memory,0
MacGyver_annotation,1631,Prospective Memory,0
MacGyver_annotation,1631,Semantic Memory,1
MacGyver_annotation,1631,Spatial Reasoning and Navigation,0
MacGyver_annotation,1631,Theory of Mind,0
MacGyver_annotation,1631,Working Memory,2
MacGyver_annotation,1631,ambiguity,5
MacGyver_annotation,1631,factuality,5
MacGyver_annotation,1639,Causal Reasoning,1
MacGyver_annotation,1639,Cognitive Flexibility,2
MacGyver_annotation,1639,Emotion Perception and Empathy,0
MacGyver_annotation,1639,Episodic Memory,0
MacGyver_annotation,1639,Functional Perception,3
MacGyver_annotation,1639,Inhibitory Control,2
MacGyver_annotation,1639,Language,2
MacGyver_annotation,1639,Mental Simulation,1
MacGyver_annotation,1639,Metacognition,2
MacGyver_annotation,1639,Object Permanence,0
MacGyver_annotation,1639,Perception and Pattern Recognition,1
MacGyver_annotation,1639,Planning,1
MacGyver_annotation,1639,Procedural Memory,0
MacGyver_annotation,1639,Prospective Memory,0
MacGyver_annotation,1639,Semantic Memory,2
MacGyver_annotation,1639,Spatial Reasoning and Navigation,1
MacGyver_annotation,1639,Theory of Mind,0
MacGyver_annotation,1639,Working Memory,2
MacGyver_annotation,1639,ambiguity,5
MacGyver_annotation,1639,factuality,5
MacGyver_annotation,1649,Causal Reasoning,1
MacGyver_annotation,1649,Cognitive Flexibility,2
MacGyver_annotation,1649,Emotion Perception and Empathy,0
MacGyver_annotation,1649,Episodic Memory,0
MacGyver_annotation,1649,Functional Perception,3
MacGyver_annotation,1649,Inhibitory Control,1
MacGyver_annotation,1649,Language,2
MacGyver_annotation,1649,Mental Simulation,1
MacGyver_annotation,1649,Metacognition,2
MacGyver_annotation,1649,Object Permanence,1
MacGyver_annotation,1649,Perception and Pattern Recognition,1
MacGyver_annotation,1649,Planning,2
MacGyver_annotation,1649,Procedural Memory,2
MacGyver_annotation,1649,Prospective Memory,0
MacGyver_annotation,1649,Semantic Memory,1
MacGyver_annotation,1649,Spatial Reasoning and Navigation,2
MacGyver_annotation,1649,Theory of Mind,0
MacGyver_annotation,1649,Working Memory,3
MacGyver_annotation,1649,ambiguity,5
MacGyver_annotation,1649,factuality,4
MacGyver_annotation,1656,Causal Reasoning,1
MacGyver_annotation,1656,Cognitive Flexibility,0
MacGyver_annotation,1656,Emotion Perception and Empathy,0
MacGyver_annotation,1656,Episodic Memory,0
MacGyver_annotation,1656,Functional Perception,1
MacGyver_annotation,1656,Inhibitory Control,1
MacGyver_annotation,1656,Language,2
MacGyver_annotation,1656,Mental Simulation,0
MacGyver_annotation,1656,Metacognition,1
MacGyver_annotation,1656,Object Permanence,0
MacGyver_annotation,1656,Perception and Pattern Recognition,0
MacGyver_annotation,1656,Planning,0
MacGyver_annotation,1656,Procedural Memory,0
MacGyver_annotation,1656,Prospective Memory,0
MacGyver_annotation,1656,Semantic Memory,2
MacGyver_annotation,1656,Spatial Reasoning and Navigation,0
MacGyver_annotation,1656,Theory of Mind,0
MacGyver_annotation,1656,Working Memory,1
MacGyver_annotation,1656,ambiguity,4
MacGyver_annotation,1656,factuality,5
MacGyver_annotation,1663,Causal Reasoning,1
MacGyver_annotation,1663,Cognitive Flexibility,1
MacGyver_annotation,1663,Emotion Perception and Empathy,0
MacGyver_annotation,1663,Episodic Memory,0
MacGyver_annotation,1663,Functional Perception,2
MacGyver_annotation,1663,Inhibitory Control,2
MacGyver_annotation,1663,Language,2
MacGyver_annotation,1663,Mental Simulation,0
MacGyver_annotation,1663,Metacognition,1
MacGyver_annotation,1663,Object Permanence,0
MacGyver_annotation,1663,Perception and Pattern Recognition,0
MacGyver_annotation,1663,Planning,0
MacGyver_annotation,1663,Procedural Memory,0
MacGyver_annotation,1663,Prospective Memory,0
MacGyver_annotation,1663,Semantic Memory,2
MacGyver_annotation,1663,Spatial Reasoning and Navigation,0
MacGyver_annotation,1663,Theory of Mind,0
MacGyver_annotation,1663,Working Memory,2
MacGyver_annotation,1663,ambiguity,5
MacGyver_annotation,1663,factuality,5
MacGyver_annotation,1668,Causal Reasoning,2
MacGyver_annotation,1668,Cognitive Flexibility,3
MacGyver_annotation,1668,Emotion Perception and Empathy,0
MacGyver_annotation,1668,Episodic Memory,2
MacGyver_annotation,1668,Functional Perception,4
MacGyver_annotation,1668,Inhibitory Control,3
MacGyver_annotation,1668,Language,2
MacGyver_annotation,1668,Mental Simulation,3
MacGyver_annotation,1668,Metacognition,3
MacGyver_annotation,1668,Object Permanence,0
MacGyver_annotation,1668,Perception and Pattern Recognition,3
MacGyver_annotation,1668,Planning,2
MacGyver_annotation,1668,Procedural Memory,2
MacGyver_annotation,1668,Prospective Memory,0
MacGyver_annotation,1668,Semantic Memory,2
MacGyver_annotation,1668,Spatial Reasoning and Navigation,3
MacGyver_annotation,1668,Theory of Mind,0
MacGyver_annotation,1668,Working Memory,3
MacGyver_annotation,1668,ambiguity,5
MacGyver_annotation,1668,factuality,3
MacGyver_annotation,1669,Causal Reasoning,1
MacGyver_annotation,1669,Cognitive Flexibility,3
MacGyver_annotation,1669,Emotion Perception and Empathy,0
MacGyver_annotation,1669,Episodic Memory,0
MacGyver_annotation,1669,Functional Perception,4
MacGyver_annotation,1669,Inhibitory Control,1
MacGyver_annotation,1669,Language,2
MacGyver_annotation,1669,Mental Simulation,2
MacGyver_annotation,1669,Metacognition,3
MacGyver_annotation,1669,Object Permanence,0
MacGyver_annotation,1669,Perception and Pattern Recognition,2
MacGyver_annotation,1669,Planning,2
MacGyver_annotation,1669,Procedural Memory,2
MacGyver_annotation,1669,Prospective Memory,0
MacGyver_annotation,1669,Semantic Memory,3
MacGyver_annotation,1669,Spatial Reasoning and Navigation,1
MacGyver_annotation,1669,Theory of Mind,0
MacGyver_annotation,1669,Working Memory,3
MacGyver_annotation,1669,ambiguity,5
MacGyver_annotation,1669,factuality,2
MacGyver_annotation,1680,Causal Reasoning,1
MacGyver_annotation,1680,Cognitive Flexibility,0
MacGyver_annotation,1680,Emotion Perception and Empathy,0
MacGyver_annotation,1680,Episodic Memory,0
MacGyver_annotation,1680,Functional Perception,3
MacGyver_annotation,1680,Inhibitory Control,1
MacGyver_annotation,1680,Language,1
MacGyver_annotation,1680,Mental Simulation,1
MacGyver_annotation,1680,Metacognition,1
MacGyver_annotation,1680,Object Permanence,0
MacGyver_annotation,1680,Perception and Pattern Recognition,1
MacGyver_annotation,1680,Planning,0
MacGyver_annotation,1680,Procedural Memory,0
MacGyver_annotation,1680,Prospective Memory,0
MacGyver_annotation,1680,Semantic Memory,3
MacGyver_annotation,1680,Spatial Reasoning and Navigation,0
MacGyver_annotation,1680,Theory of Mind,0
MacGyver_annotation,1680,Working Memory,2
MacGyver_annotation,1680,ambiguity,5
MacGyver_annotation,1680,factuality,5
MacGyver_annotation,172,Causal Reasoning,1
MacGyver_annotation,172,Cognitive Flexibility,3
MacGyver_annotation,172,Emotion Perception and Empathy,1
MacGyver_annotation,172,Episodic Memory,0
MacGyver_annotation,172,Functional Perception,3
MacGyver_annotation,172,Inhibitory Control,1
MacGyver_annotation,172,Language,2
MacGyver_annotation,172,Mental Simulation,2
MacGyver_annotation,172,Metacognition,2
MacGyver_annotation,172,Object Permanence,0
MacGyver_annotation,172,Perception and Pattern Recognition,1
MacGyver_annotation,172,Planning,1
MacGyver_annotation,172,Procedural Memory,2
MacGyver_annotation,172,Prospective Memory,0
MacGyver_annotation,172,Semantic Memory,3
MacGyver_annotation,172,Spatial Reasoning and Navigation,2
MacGyver_annotation,172,Theory of Mind,0
MacGyver_annotation,172,Working Memory,3
MacGyver_annotation,172,ambiguity,5
MacGyver_annotation,172,factuality,3
MacGyver_annotation,174,Causal Reasoning,1
MacGyver_annotation,174,Cognitive Flexibility,3
MacGyver_annotation,174,Emotion Perception and Empathy,0
MacGyver_annotation,174,Episodic Memory,0
MacGyver_annotation,174,Functional Perception,3
MacGyver_annotation,174,Inhibitory Control,1
MacGyver_annotation,174,Language,2
MacGyver_annotation,174,Mental Simulation,2
MacGyver_annotation,174,Metacognition,2
MacGyver_annotation,174,Object Permanence,1
MacGyver_annotation,174,Perception and Pattern Recognition,2
MacGyver_annotation,174,Planning,1
MacGyver_annotation,174,Procedural Memory,2
MacGyver_annotation,174,Prospective Memory,0
MacGyver_annotation,174,Semantic Memory,2
MacGyver_annotation,174,Spatial Reasoning and Navigation,2
MacGyver_annotation,174,Theory of Mind,0
MacGyver_annotation,174,Working Memory,3
MacGyver_annotation,174,ambiguity,5
MacGyver_annotation,174,factuality,3
MacGyver_annotation,181,Causal Reasoning,2
MacGyver_annotation,181,Cognitive Flexibility,1
MacGyver_annotation,181,Emotion Perception and Empathy,0
MacGyver_annotation,181,Episodic Memory,0
