dataset name,sample id,dimension,score
BigToM_annotation,2138,Working Memory,1
BigToM_annotation,2138,ambiguity,5
BigToM_annotation,2138,factuality,5
BigToM_annotation,2149,Causal Reasoning,1
BigToM_annotation,2149,Cognitive Flexibility,1
BigToM_annotation,2149,Emotion Perception and Empathy,0
BigToM_annotation,2149,Episodic Memory,1
BigToM_annotation,2149,Functional Perception,1
BigToM_annotation,2149,Inhibitory Control,0
BigToM_annotation,2149,Language,2
BigToM_annotation,2149,Mental Simulation,1
BigToM_annotation,2149,Metacognition,0
BigToM_annotation,2149,Object Permanence,0
BigToM_annotation,2149,Perception and Pattern Recognition,1
BigToM_annotation,2149,Planning,0
BigToM_annotation,2149,Procedural Memory,0
BigToM_annotation,2149,Prospective Memory,0
BigToM_annotation,2149,Semantic Memory,1
BigToM_annotation,2149,Spatial Reasoning and Navigation,1
BigToM_annotation,2149,Theory of Mind,2
BigToM_annotation,2149,Working Memory,1
BigToM_annotation,2149,ambiguity,5
BigToM_annotation,2149,factuality,5
BigToM_annotation,2165,Causal Reasoning,1
BigToM_annotation,2165,Cognitive Flexibility,0
BigToM_annotation,2165,Emotion Perception and Empathy,0
BigToM_annotation,2165,Episodic Memory,0
BigToM_annotation,2165,Functional Perception,0
BigToM_annotation,2165,Inhibitory Control,0
BigToM_annotation,2165,Language,2
BigToM_annotation,2165,Mental Simulation,1
BigToM_annotation,2165,Metacognition,0
BigToM_annotation,2165,Object Permanence,0
BigToM_annotation,2165,Perception and Pattern Recognition,1
BigToM_annotation,2165,Planning,0
BigToM_annotation,2165,Procedural Memory,0
BigToM_annotation,2165,Prospective Memory,0
BigToM_annotation,2165,Semantic Memory,1
BigToM_annotation,2165,Spatial Reasoning and Navigation,1
BigToM_annotation,2165,Theory of Mind,1
BigToM_annotation,2165,Working Memory,3
BigToM_annotation,2165,ambiguity,5
BigToM_annotation,2165,factuality,5
BigToM_annotation,2229,Causal Reasoning,1
BigToM_annotation,2229,Cognitive Flexibility,1
BigToM_annotation,2229,Emotion Perception and Empathy,1
BigToM_annotation,2229,Episodic Memory,1
BigToM_annotation,2229,Functional Perception,2
BigToM_annotation,2229,Inhibitory Control,2
BigToM_annotation,2229,Language,2
BigToM_annotation,2229,Mental Simulation,1
BigToM_annotation,2229,Metacognition,0
BigToM_annotation,2229,Object Permanence,0
BigToM_annotation,2229,Perception and Pattern Recognition,1
BigToM_annotation,2229,Planning,1
BigToM_annotation,2229,Procedural Memory,2
BigToM_annotation,2229,Prospective Memory,0
BigToM_annotation,2229,Semantic Memory,2
BigToM_annotation,2229,Spatial Reasoning and Navigation,0
BigToM_annotation,2229,Theory of Mind,0
BigToM_annotation,2229,Working Memory,2
BigToM_annotation,2229,ambiguity,5
BigToM_annotation,2229,factuality,5
BigToM_annotation,2233,Causal Reasoning,1
BigToM_annotation,2233,Cognitive Flexibility,1
BigToM_annotation,2233,Emotion Perception and Empathy,1
BigToM_annotation,2233,Episodic Memory,0
BigToM_annotation,2233,Functional Perception,1
BigToM_annotation,2233,Inhibitory Control,1
BigToM_annotation,2233,Language,1
BigToM_annotation,2233,Mental Simulation,1
BigToM_annotation,2233,Metacognition,1
BigToM_annotation,2233,Object Permanence,0
BigToM_annotation,2233,Perception and Pattern Recognition,1
BigToM_annotation,2233,Planning,0
BigToM_annotation,2233,Procedural Memory,0
BigToM_annotation,2233,Prospective Memory,0
BigToM_annotation,2233,Semantic Memory,2
BigToM_annotation,2233,Spatial Reasoning and Navigation,1
BigToM_annotation,2233,Theory of Mind,1
BigToM_annotation,2233,Working Memory,0
BigToM_annotation,2233,ambiguity,5
BigToM_annotation,2233,factuality,5
BigToM_annotation,2262,Causal Reasoning,1
BigToM_annotation,2262,Cognitive Flexibility,1
BigToM_annotation,2262,Emotion Perception and Empathy,2
BigToM_annotation,2262,Episodic Memory,0
BigToM_annotation,2262,Functional Perception,2
BigToM_annotation,2262,Inhibitory Control,1
BigToM_annotation,2262,Language,1
BigToM_annotation,2262,Mental Simulation,1
BigToM_annotation,2262,Metacognition,1
BigToM_annotation,2262,Object Permanence,1
BigToM_annotation,2262,Perception and Pattern Recognition,1
BigToM_annotation,2262,Planning,1
BigToM_annotation,2262,Procedural Memory,1
BigToM_annotation,2262,Prospective Memory,0
BigToM_annotation,2262,Semantic Memory,2
BigToM_annotation,2262,Spatial Reasoning and Navigation,0
BigToM_annotation,2262,Theory of Mind,1
BigToM_annotation,2262,Working Memory,1
BigToM_annotation,2262,ambiguity,4
BigToM_annotation,2262,factuality,5
BigToM_annotation,2272,Causal Reasoning,1
BigToM_annotation,2272,Cognitive Flexibility,0
BigToM_annotation,2272,Emotion Perception and Empathy,0
BigToM_annotation,2272,Episodic Memory,0
BigToM_annotation,2272,Functional Perception,1
BigToM_annotation,2272,Inhibitory Control,0
BigToM_annotation,2272,Language,1
BigToM_annotation,2272,Mental Simulation,1
BigToM_annotation,2272,Metacognition,1
BigToM_annotation,2272,Object Permanence,0
BigToM_annotation,2272,Perception and Pattern Recognition,1
BigToM_annotation,2272,Planning,1
BigToM_annotation,2272,Procedural Memory,2
BigToM_annotation,2272,Prospective Memory,0
BigToM_annotation,2272,Semantic Memory,3
BigToM_annotation,2272,Spatial Reasoning and Navigation,1
BigToM_annotation,2272,Theory of Mind,0
BigToM_annotation,2272,Working Memory,0
BigToM_annotation,2272,ambiguity,4
BigToM_annotation,2272,factuality,5
BigToM_annotation,2311,Causal Reasoning,1
BigToM_annotation,2311,Cognitive Flexibility,1
BigToM_annotation,2311,Emotion Perception and Empathy,0
BigToM_annotation,2311,Episodic Memory,0
BigToM_annotation,2311,Functional Perception,1
BigToM_annotation,2311,Inhibitory Control,0
BigToM_annotation,2311,Language,1
BigToM_annotation,2311,Mental Simulation,1
BigToM_annotation,2311,Metacognition,1
BigToM_annotation,2311,Object Permanence,0
BigToM_annotation,2311,Perception and Pattern Recognition,1
BigToM_annotation,2311,Planning,0
BigToM_annotation,2311,Procedural Memory,0
BigToM_annotation,2311,Prospective Memory,0
BigToM_annotation,2311,Semantic Memory,2
BigToM_annotation,2311,Spatial Reasoning and Navigation,0
BigToM_annotation,2311,Theory of Mind,2
BigToM_annotation,2311,Working Memory,2
BigToM_annotation,2311,ambiguity,3
BigToM_annotation,2311,factuality,5
BigToM_annotation,2333,Causal Reasoning,1
BigToM_annotation,2333,Cognitive Flexibility,1
BigToM_annotation,2333,Emotion Perception and Empathy,0
BigToM_annotation,2333,Episodic Memory,1
BigToM_annotation,2333,Functional Perception,1
BigToM_annotation,2333,Inhibitory Control,1
BigToM_annotation,2333,Language,2
BigToM_annotation,2333,Mental Simulation,1
BigToM_annotation,2333,Metacognition,0
BigToM_annotation,2333,Object Permanence,0
BigToM_annotation,2333,Perception and Pattern Recognition,2
BigToM_annotation,2333,Planning,1
BigToM_annotation,2333,Procedural Memory,1
BigToM_annotation,2333,Prospective Memory,0
BigToM_annotation,2333,Semantic Memory,2
BigToM_annotation,2333,Spatial Reasoning and Navigation,0
BigToM_annotation,2333,Theory of Mind,1
BigToM_annotation,2333,Working Memory,1
BigToM_annotation,2333,ambiguity,4
BigToM_annotation,2333,factuality,5
BigToM_annotation,238,Causal Reasoning,1
BigToM_annotation,238,Cognitive Flexibility,1
BigToM_annotation,238,Emotion Perception and Empathy,0
BigToM_annotation,238,Episodic Memory,1
BigToM_annotation,238,Functional Perception,1
BigToM_annotation,238,Inhibitory Control,0
BigToM_annotation,238,Language,2
BigToM_annotation,238,Mental Simulation,1
BigToM_annotation,238,Metacognition,1
BigToM_annotation,238,Object Permanence,0
BigToM_annotation,238,Perception and Pattern Recognition,2
BigToM_annotation,238,Planning,0
BigToM_annotation,238,Procedural Memory,0
BigToM_annotation,238,Prospective Memory,0
BigToM_annotation,238,Semantic Memory,2
BigToM_annotation,238,Spatial Reasoning and Navigation,0
BigToM_annotation,238,Theory of Mind,1
BigToM_annotation,238,Working Memory,1
BigToM_annotation,238,ambiguity,5
BigToM_annotation,238,factuality,5
BigToM_annotation,2425,Causal Reasoning,0
BigToM_annotation,2425,Cognitive Flexibility,0
BigToM_annotation,2425,Emotion Perception and Empathy,0
BigToM_annotation,2425,Episodic Memory,0
BigToM_annotation,2425,Functional Perception,1
BigToM_annotation,2425,Inhibitory Control,0
BigToM_annotation,2425,Language,1
BigToM_annotation,2425,Mental Simulation,1
BigToM_annotation,2425,Metacognition,0
BigToM_annotation,2425,Object Permanence,0
BigToM_annotation,2425,Perception and Pattern Recognition,2
BigToM_annotation,2425,Planning,0
BigToM_annotation,2425,Procedural Memory,0
BigToM_annotation,2425,Prospective Memory,0
BigToM_annotation,2425,Semantic Memory,2
BigToM_annotation,2425,Spatial Reasoning and Navigation,0
BigToM_annotation,2425,Theory of Mind,2
BigToM_annotation,2425,Working Memory,1
BigToM_annotation,2425,ambiguity,3
BigToM_annotation,2425,factuality,1
BigToM_annotation,2436,Causal Reasoning,0
BigToM_annotation,2436,Cognitive Flexibility,0
BigToM_annotation,2436,Emotion Perception and Empathy,0
BigToM_annotation,2436,Episodic Memory,0
BigToM_annotation,2436,Functional Perception,0
BigToM_annotation,2436,Inhibitory Control,0
BigToM_annotation,2436,Language,1
BigToM_annotation,2436,Mental Simulation,0
BigToM_annotation,2436,Metacognition,1
BigToM_annotation,2436,Object Permanence,0
BigToM_annotation,2436,Perception and Pattern Recognition,1
BigToM_annotation,2436,Planning,0
BigToM_annotation,2436,Procedural Memory,0
BigToM_annotation,2436,Prospective Memory,0
BigToM_annotation,2436,Semantic Memory,1
BigToM_annotation,2436,Spatial Reasoning and Navigation,0
BigToM_annotation,2436,Theory of Mind,2
BigToM_annotation,2436,Working Memory,1
BigToM_annotation,2436,ambiguity,5
BigToM_annotation,2436,factuality,1
BigToM_annotation,2464,Causal Reasoning,0
BigToM_annotation,2464,Cognitive Flexibility,0
BigToM_annotation,2464,Emotion Perception and Empathy,0
BigToM_annotation,2464,Episodic Memory,0
BigToM_annotation,2464,Functional Perception,0
BigToM_annotation,2464,Inhibitory Control,0
BigToM_annotation,2464,Language,1
BigToM_annotation,2464,Mental Simulation,0
BigToM_annotation,2464,Metacognition,1
BigToM_annotation,2464,Object Permanence,0
BigToM_annotation,2464,Perception and Pattern Recognition,1
BigToM_annotation,2464,Planning,0
BigToM_annotation,2464,Procedural Memory,0
BigToM_annotation,2464,Prospective Memory,0
BigToM_annotation,2464,Semantic Memory,2
BigToM_annotation,2464,Spatial Reasoning and Navigation,0
BigToM_annotation,2464,Theory of Mind,1
BigToM_annotation,2464,Working Memory,1
BigToM_annotation,2464,ambiguity,5
BigToM_annotation,2464,factuality,1
BigToM_annotation,2471,Causal Reasoning,1
BigToM_annotation,2471,Cognitive Flexibility,0
BigToM_annotation,2471,Emotion Perception and Empathy,0
BigToM_annotation,2471,Episodic Memory,0
BigToM_annotation,2471,Functional Perception,0
BigToM_annotation,2471,Inhibitory Control,0
BigToM_annotation,2471,Language,1
BigToM_annotation,2471,Mental Simulation,1
BigToM_annotation,2471,Metacognition,1
BigToM_annotation,2471,Object Permanence,0
BigToM_annotation,2471,Perception and Pattern Recognition,1
BigToM_annotation,2471,Planning,0
BigToM_annotation,2471,Procedural Memory,0
BigToM_annotation,2471,Prospective Memory,0
BigToM_annotation,2471,Semantic Memory,1
BigToM_annotation,2471,Spatial Reasoning and Navigation,1
BigToM_annotation,2471,Theory of Mind,1
BigToM_annotation,2471,Working Memory,1
BigToM_annotation,2471,ambiguity,3
BigToM_annotation,2471,factuality,1
BigToM_annotation,2475,Causal Reasoning,0
BigToM_annotation,2475,Cognitive Flexibility,0
BigToM_annotation,2475,Emotion Perception and Empathy,0
BigToM_annotation,2475,Episodic Memory,0
BigToM_annotation,2475,Functional Perception,2
BigToM_annotation,2475,Inhibitory Control,0
BigToM_annotation,2475,Language,1
BigToM_annotation,2475,Mental Simulation,1
BigToM_annotation,2475,Metacognition,0
BigToM_annotation,2475,Object Permanence,0
BigToM_annotation,2475,Perception and Pattern Recognition,2
BigToM_annotation,2475,Planning,0
BigToM_annotation,2475,Procedural Memory,0
BigToM_annotation,2475,Prospective Memory,0
BigToM_annotation,2475,Semantic Memory,1
BigToM_annotation,2475,Spatial Reasoning and Navigation,0
BigToM_annotation,2475,Theory of Mind,1
BigToM_annotation,2475,Working Memory,1
BigToM_annotation,2475,ambiguity,2
BigToM_annotation,2475,factuality,1
BigToM_annotation,2505,Causal Reasoning,0
BigToM_annotation,2505,Cognitive Flexibility,0
BigToM_annotation,2505,Emotion Perception and Empathy,0
BigToM_annotation,2505,Episodic Memory,1
BigToM_annotation,2505,Functional Perception,0
BigToM_annotation,2505,Inhibitory Control,0
BigToM_annotation,2505,Language,2
BigToM_annotation,2505,Mental Simulation,0
BigToM_annotation,2505,Metacognition,1
BigToM_annotation,2505,Object Permanence,0
BigToM_annotation,2505,Perception and Pattern Recognition,1
BigToM_annotation,2505,Planning,0
BigToM_annotation,2505,Procedural Memory,0
BigToM_annotation,2505,Prospective Memory,0
BigToM_annotation,2505,Semantic Memory,2
BigToM_annotation,2505,Spatial Reasoning and Navigation,0
BigToM_annotation,2505,Theory of Mind,1
BigToM_annotation,2505,Working Memory,1
BigToM_annotation,2505,ambiguity,3
BigToM_annotation,2505,factuality,1
BigToM_annotation,2517,Causal Reasoning,0
BigToM_annotation,2517,Cognitive Flexibility,0
BigToM_annotation,2517,Emotion Perception and Empathy,0
BigToM_annotation,2517,Episodic Memory,1
BigToM_annotation,2517,Functional Perception,1
BigToM_annotation,2517,Inhibitory Control,0
BigToM_annotation,2517,Language,1
BigToM_annotation,2517,Mental Simulation,0
BigToM_annotation,2517,Metacognition,0
BigToM_annotation,2517,Object Permanence,0
BigToM_annotation,2517,Perception and Pattern Recognition,1
BigToM_annotation,2517,Planning,0
BigToM_annotation,2517,Procedural Memory,0
BigToM_annotation,2517,Prospective Memory,0
BigToM_annotation,2517,Semantic Memory,1
BigToM_annotation,2517,Spatial Reasoning and Navigation,1
BigToM_annotation,2517,Theory of Mind,1
BigToM_annotation,2517,Working Memory,1
BigToM_annotation,2517,ambiguity,5
BigToM_annotation,2517,factuality,1
BigToM_annotation,256,Causal Reasoning,1
BigToM_annotation,256,Cognitive Flexibility,1
BigToM_annotation,256,Emotion Perception and Empathy,0
BigToM_annotation,256,Episodic Memory,1
BigToM_annotation,256,Functional Perception,2
BigToM_annotation,256,Inhibitory Control,2
BigToM_annotation,256,Language,2
BigToM_annotation,256,Mental Simulation,1
BigToM_annotation,256,Metacognition,2
BigToM_annotation,256,Object Permanence,0
BigToM_annotation,256,Perception and Pattern Recognition,2
BigToM_annotation,256,Planning,1
BigToM_annotation,256,Procedural Memory,0
BigToM_annotation,256,Prospective Memory,0
BigToM_annotation,256,Semantic Memory,1
BigToM_annotation,256,Spatial Reasoning and Navigation,0
BigToM_annotation,256,Theory of Mind,1
BigToM_annotation,256,Working Memory,3
BigToM_annotation,256,ambiguity,5
BigToM_annotation,256,factuality,5
BigToM_annotation,2581,Causal Reasoning,0
BigToM_annotation,2581,Cognitive Flexibility,0
BigToM_annotation,2581,Emotion Perception and Empathy,0
BigToM_annotation,2581,Episodic Memory,0
BigToM_annotation,2581,Functional Perception,0
BigToM_annotation,2581,Inhibitory Control,0
BigToM_annotation,2581,Language,1
BigToM_annotation,2581,Mental Simulation,0
BigToM_annotation,2581,Metacognition,1
BigToM_annotation,2581,Object Permanence,0
BigToM_annotation,2581,Perception and Pattern Recognition,1
BigToM_annotation,2581,Planning,0
BigToM_annotation,2581,Procedural Memory,0
BigToM_annotation,2581,Prospective Memory,0
BigToM_annotation,2581,Semantic Memory,1
BigToM_annotation,2581,Spatial Reasoning and Navigation,0
BigToM_annotation,2581,Theory of Mind,2
BigToM_annotation,2581,Working Memory,0
BigToM_annotation,2581,ambiguity,5
BigToM_annotation,2581,factuality,1
BigToM_annotation,2621,Causal Reasoning,1
BigToM_annotation,2621,Cognitive Flexibility,2
BigToM_annotation,2621,Emotion Perception and Empathy,0
BigToM_annotation,2621,Episodic Memory,1
BigToM_annotation,2621,Functional Perception,1
BigToM_annotation,2621,Inhibitory Control,2
BigToM_annotation,2621,Language,2
BigToM_annotation,2621,Mental Simulation,1
BigToM_annotation,2621,Metacognition,1
BigToM_annotation,2621,Object Permanence,2
BigToM_annotation,2621,Perception and Pattern Recognition,1
BigToM_annotation,2621,Planning,0
BigToM_annotation,2621,Procedural Memory,0
BigToM_annotation,2621,Prospective Memory,0
BigToM_annotation,2621,Semantic Memory,2
BigToM_annotation,2621,Spatial Reasoning and Navigation,1
BigToM_annotation,2621,Theory of Mind,2
BigToM_annotation,2621,Working Memory,2
BigToM_annotation,2621,ambiguity,5
BigToM_annotation,2621,factuality,5
BigToM_annotation,2623,Causal Reasoning,1
BigToM_annotation,2623,Cognitive Flexibility,1
BigToM_annotation,2623,Emotion Perception and Empathy,0
BigToM_annotation,2623,Episodic Memory,1
BigToM_annotation,2623,Functional Perception,1
BigToM_annotation,2623,Inhibitory Control,1
BigToM_annotation,2623,Language,1
BigToM_annotation,2623,Mental Simulation,1
BigToM_annotation,2623,Metacognition,1
BigToM_annotation,2623,Object Permanence,2
BigToM_annotation,2623,Perception and Pattern Recognition,1
BigToM_annotation,2623,Planning,1
BigToM_annotation,2623,Procedural Memory,0
BigToM_annotation,2623,Prospective Memory,0
BigToM_annotation,2623,Semantic Memory,2
BigToM_annotation,2623,Spatial Reasoning and Navigation,1
BigToM_annotation,2623,Theory of Mind,2
BigToM_annotation,2623,Working Memory,2
BigToM_annotation,2623,ambiguity,5
BigToM_annotation,2623,factuality,5
BigToM_annotation,2638,Causal Reasoning,1
BigToM_annotation,2638,Cognitive Flexibility,1
BigToM_annotation,2638,Emotion Perception and Empathy,0
BigToM_annotation,2638,Episodic Memory,0
BigToM_annotation,2638,Functional Perception,1
BigToM_annotation,2638,Inhibitory Control,1
BigToM_annotation,2638,Language,1
BigToM_annotation,2638,Mental Simulation,1
BigToM_annotation,2638,Metacognition,0
BigToM_annotation,2638,Object Permanence,2
BigToM_annotation,2638,Perception and Pattern Recognition,1
BigToM_annotation,2638,Planning,0
BigToM_annotation,2638,Procedural Memory,0
BigToM_annotation,2638,Prospective Memory,0
BigToM_annotation,2638,Semantic Memory,3
BigToM_annotation,2638,Spatial Reasoning and Navigation,0
BigToM_annotation,2638,Theory of Mind,1
BigToM_annotation,2638,Working Memory,1
BigToM_annotation,2638,ambiguity,4
BigToM_annotation,2638,factuality,5
BigToM_annotation,2720,Causal Reasoning,1
BigToM_annotation,2720,Cognitive Flexibility,1
BigToM_annotation,2720,Emotion Perception and Empathy,0
BigToM_annotation,2720,Episodic Memory,0
BigToM_annotation,2720,Functional Perception,1
BigToM_annotation,2720,Inhibitory Control,1
BigToM_annotation,2720,Language,1
BigToM_annotation,2720,Mental Simulation,1
BigToM_annotation,2720,Metacognition,1
BigToM_annotation,2720,Object Permanence,1
BigToM_annotation,2720,Perception and Pattern Recognition,1
BigToM_annotation,2720,Planning,0
BigToM_annotation,2720,Procedural Memory,0
BigToM_annotation,2720,Prospective Memory,0
BigToM_annotation,2720,Semantic Memory,3
BigToM_annotation,2720,Spatial Reasoning and Navigation,1
BigToM_annotation,2720,Theory of Mind,0
BigToM_annotation,2720,Working Memory,1
BigToM_annotation,2720,ambiguity,5
BigToM_annotation,2720,factuality,5
BigToM_annotation,2741,Causal Reasoning,1
BigToM_annotation,2741,Cognitive Flexibility,1
BigToM_annotation,2741,Emotion Perception and Empathy,0
BigToM_annotation,2741,Episodic Memory,1
BigToM_annotation,2741,Functional Perception,2
BigToM_annotation,2741,Inhibitory Control,1
BigToM_annotation,2741,Language,1
BigToM_annotation,2741,Mental Simulation,1
BigToM_annotation,2741,Metacognition,2
BigToM_annotation,2741,Object Permanence,0
BigToM_annotation,2741,Perception and Pattern Recognition,1
BigToM_annotation,2741,Planning,0
BigToM_annotation,2741,Procedural Memory,0
BigToM_annotation,2741,Prospective Memory,0
BigToM_annotation,2741,Semantic Memory,2
BigToM_annotation,2741,Spatial Reasoning and Navigation,1
BigToM_annotation,2741,Theory of Mind,0
BigToM_annotation,2741,Working Memory,2
BigToM_annotation,2741,ambiguity,5
BigToM_annotation,2741,factuality,5
BigToM_annotation,2772,Causal Reasoning,1
BigToM_annotation,2772,Cognitive Flexibility,0
BigToM_annotation,2772,Emotion Perception and Empathy,0
BigToM_annotation,2772,Episodic Memory,1
BigToM_annotation,2772,Functional Perception,1
BigToM_annotation,2772,Inhibitory Control,1
BigToM_annotation,2772,Language,2
BigToM_annotation,2772,Mental Simulation,1
BigToM_annotation,2772,Metacognition,2
BigToM_annotation,2772,Object Permanence,1
BigToM_annotation,2772,Perception and Pattern Recognition,1
BigToM_annotation,2772,Planning,0
BigToM_annotation,2772,Procedural Memory,1
BigToM_annotation,2772,Prospective Memory,0
BigToM_annotation,2772,Semantic Memory,2
BigToM_annotation,2772,Spatial Reasoning and Navigation,0
BigToM_annotation,2772,Theory of Mind,1
BigToM_annotation,2772,Working Memory,1
BigToM_annotation,2772,ambiguity,5
BigToM_annotation,2772,factuality,5
BigToM_annotation,2797,Causal Reasoning,1
BigToM_annotation,2797,Cognitive Flexibility,1
BigToM_annotation,2797,Emotion Perception and Empathy,0
BigToM_annotation,2797,Episodic Memory,0
BigToM_annotation,2797,Functional Perception,1
BigToM_annotation,2797,Inhibitory Control,2
BigToM_annotation,2797,Language,1
BigToM_annotation,2797,Mental Simulation,1
BigToM_annotation,2797,Metacognition,1
BigToM_annotation,2797,Object Permanence,1
BigToM_annotation,2797,Perception and Pattern Recognition,1
BigToM_annotation,2797,Planning,0
BigToM_annotation,2797,Procedural Memory,3
BigToM_annotation,2797,Prospective Memory,0
BigToM_annotation,2797,Semantic Memory,2
BigToM_annotation,2797,Spatial Reasoning and Navigation,0
BigToM_annotation,2797,Theory of Mind,0
BigToM_annotation,2797,Working Memory,0
BigToM_annotation,2797,ambiguity,5
BigToM_annotation,2797,factuality,5
BigToM_annotation,2801,Causal Reasoning,0
BigToM_annotation,2801,Cognitive Flexibility,0
BigToM_annotation,2801,Emotion Perception and Empathy,0
BigToM_annotation,2801,Episodic Memory,1
BigToM_annotation,2801,Functional Perception,1
BigToM_annotation,2801,Inhibitory Control,0
BigToM_annotation,2801,Language,1
BigToM_annotation,2801,Mental Simulation,0
BigToM_annotation,2801,Metacognition,0
BigToM_annotation,2801,Object Permanence,0
BigToM_annotation,2801,Perception and Pattern Recognition,1
BigToM_annotation,2801,Planning,0
BigToM_annotation,2801,Procedural Memory,0
BigToM_annotation,2801,Prospective Memory,0
BigToM_annotation,2801,Semantic Memory,1
BigToM_annotation,2801,Spatial Reasoning and Navigation,0
BigToM_annotation,2801,Theory of Mind,1
BigToM_annotation,2801,Working Memory,0
BigToM_annotation,2801,ambiguity,5
BigToM_annotation,2801,factuality,5
BigToM_annotation,2829,Causal Reasoning,0
BigToM_annotation,2829,Cognitive Flexibility,0
BigToM_annotation,2829,Emotion Perception and Empathy,0
BigToM_annotation,2829,Episodic Memory,1
BigToM_annotation,2829,Functional Perception,1
BigToM_annotation,2829,Inhibitory Control,0
BigToM_annotation,2829,Language,1
BigToM_annotation,2829,Mental Simulation,1
BigToM_annotation,2829,Metacognition,0
BigToM_annotation,2829,Object Permanence,1
BigToM_annotation,2829,Perception and Pattern Recognition,1
BigToM_annotation,2829,Planning,0
BigToM_annotation,2829,Procedural Memory,0
BigToM_annotation,2829,Prospective Memory,0
BigToM_annotation,2829,Semantic Memory,1
BigToM_annotation,2829,Spatial Reasoning and Navigation,0
BigToM_annotation,2829,Theory of Mind,2
BigToM_annotation,2829,Working Memory,1
BigToM_annotation,2829,ambiguity,5
BigToM_annotation,2829,factuality,5
BigToM_annotation,2856,Causal Reasoning,1
BigToM_annotation,2856,Cognitive Flexibility,0
BigToM_annotation,2856,Emotion Perception and Empathy,0
BigToM_annotation,2856,Episodic Memory,0
BigToM_annotation,2856,Functional Perception,0
BigToM_annotation,2856,Inhibitory Control,0
BigToM_annotation,2856,Language,1
BigToM_annotation,2856,Mental Simulation,0
BigToM_annotation,2856,Metacognition,0
BigToM_annotation,2856,Object Permanence,0
BigToM_annotation,2856,Perception and Pattern Recognition,0
BigToM_annotation,2856,Planning,0
BigToM_annotation,2856,Procedural Memory,0
BigToM_annotation,2856,Prospective Memory,0
BigToM_annotation,2856,Semantic Memory,1
BigToM_annotation,2856,Spatial Reasoning and Navigation,0
BigToM_annotation,2856,Theory of Mind,1
BigToM_annotation,2856,Working Memory,1
BigToM_annotation,2856,ambiguity,5
BigToM_annotation,2856,factuality,5
BigToM_annotation,2884,Causal Reasoning,1
BigToM_annotation,2884,Cognitive Flexibility,0
BigToM_annotation,2884,Emotion Perception and Empathy,0
BigToM_annotation,2884,Episodic Memory,0
BigToM_annotation,2884,Functional Perception,0
BigToM_annotation,2884,Inhibitory Control,2
BigToM_annotation,2884,Language,1
BigToM_annotation,2884,Mental Simulation,0
BigToM_annotation,2884,Metacognition,0
BigToM_annotation,2884,Object Permanence,0
BigToM_annotation,2884,Perception and Pattern Recognition,1
BigToM_annotation,2884,Planning,0
BigToM_annotation,2884,Procedural Memory,0
BigToM_annotation,2884,Prospective Memory,0
BigToM_annotation,2884,Semantic Memory,1
BigToM_annotation,2884,Spatial Reasoning and Navigation,0
BigToM_annotation,2884,Theory of Mind,1
BigToM_annotation,2884,Working Memory,1
BigToM_annotation,2884,ambiguity,5
BigToM_annotation,2884,factuality,5
BigToM_annotation,2895,Causal Reasoning,0
BigToM_annotation,2895,Cognitive Flexibility,0
BigToM_annotation,2895,Emotion Perception and Empathy,0
BigToM_annotation,2895,Episodic Memory,0
BigToM_annotation,2895,Functional Perception,0
BigToM_annotation,2895,Inhibitory Control,0
BigToM_annotation,2895,Language,1
BigToM_annotation,2895,Mental Simulation,0
BigToM_annotation,2895,Metacognition,0
BigToM_annotation,2895,Object Permanence,0
BigToM_annotation,2895,Perception and Pattern Recognition,1
BigToM_annotation,2895,Planning,0
BigToM_annotation,2895,Procedural Memory,0
BigToM_annotation,2895,Prospective Memory,0
BigToM_annotation,2895,Semantic Memory,1
BigToM_annotation,2895,Spatial Reasoning and Navigation,0
BigToM_annotation,2895,Theory of Mind,2
BigToM_annotation,2895,Working Memory,1
BigToM_annotation,2895,ambiguity,5
BigToM_annotation,2895,factuality,5
BigToM_annotation,2900,Causal Reasoning,1
BigToM_annotation,2900,Cognitive Flexibility,0
BigToM_annotation,2900,Emotion Perception and Empathy,0
BigToM_annotation,2900,Episodic Memory,0
BigToM_annotation,2900,Functional Perception,1
BigToM_annotation,2900,Inhibitory Control,1
BigToM_annotation,2900,Language,1
BigToM_annotation,2900,Mental Simulation,0
BigToM_annotation,2900,Metacognition,0
BigToM_annotation,2900,Object Permanence,0
BigToM_annotation,2900,Perception and Pattern Recognition,1
BigToM_annotation,2900,Planning,0
BigToM_annotation,2900,Procedural Memory,0
BigToM_annotation,2900,Prospective Memory,0
BigToM_annotation,2900,Semantic Memory,1
BigToM_annotation,2900,Spatial Reasoning and Navigation,0
BigToM_annotation,2900,Theory of Mind,1
BigToM_annotation,2900,Working Memory,1
BigToM_annotation,2900,ambiguity,5
BigToM_annotation,2900,factuality,5
BigToM_annotation,2905,Causal Reasoning,0
BigToM_annotation,2905,Cognitive Flexibility,0
BigToM_annotation,2905,Emotion Perception and Empathy,0
BigToM_annotation,2905,Episodic Memory,0
BigToM_annotation,2905,Functional Perception,1
BigToM_annotation,2905,Inhibitory Control,2
BigToM_annotation,2905,Language,1
BigToM_annotation,2905,Mental Simulation,0
BigToM_annotation,2905,Metacognition,0
BigToM_annotation,2905,Object Permanence,0
BigToM_annotation,2905,Perception and Pattern Recognition,1
BigToM_annotation,2905,Planning,0
BigToM_annotation,2905,Procedural Memory,0
