dataset name,sample id,dimension,score
maximegmd/MetaMedQA_annotation,metamedqa_43b8da06,Perception and Pattern Recognition,3
maximegmd/MetaMedQA_annotation,metamedqa_43b8da06,Planning,0
maximegmd/MetaMedQA_annotation,metamedqa_43b8da06,Procedural Memory,0
maximegmd/MetaMedQA_annotation,metamedqa_43b8da06,Prospective Memory,0
maximegmd/MetaMedQA_annotation,metamedqa_43b8da06,Semantic Memory,4
maximegmd/MetaMedQA_annotation,metamedqa_43b8da06,Spatial Reasoning and Navigation,0
maximegmd/MetaMedQA_annotation,metamedqa_43b8da06,Theory of Mind,0
maximegmd/MetaMedQA_annotation,metamedqa_43b8da06,Working Memory,3
maximegmd/MetaMedQA_annotation,metamedqa_43b8da06,ambiguity,5
maximegmd/MetaMedQA_annotation,metamedqa_43b8da06,factuality,5
maximegmd/MetaMedQA_annotation,metamedqa_44179242,Causal Reasoning,2
maximegmd/MetaMedQA_annotation,metamedqa_44179242,Cognitive Flexibility,0
maximegmd/MetaMedQA_annotation,metamedqa_44179242,Emotion Perception and Empathy,0
maximegmd/MetaMedQA_annotation,metamedqa_44179242,Episodic Memory,0
maximegmd/MetaMedQA_annotation,metamedqa_44179242,Functional Perception,3
maximegmd/MetaMedQA_annotation,metamedqa_44179242,Inhibitory Control,2
maximegmd/MetaMedQA_annotation,metamedqa_44179242,Language,2
maximegmd/MetaMedQA_annotation,metamedqa_44179242,Mental Simulation,0
maximegmd/MetaMedQA_annotation,metamedqa_44179242,Metacognition,3
maximegmd/MetaMedQA_annotation,metamedqa_44179242,Object Permanence,0
maximegmd/MetaMedQA_annotation,metamedqa_44179242,Perception and Pattern Recognition,3
maximegmd/MetaMedQA_annotation,metamedqa_44179242,Planning,1
maximegmd/MetaMedQA_annotation,metamedqa_44179242,Procedural Memory,1
maximegmd/MetaMedQA_annotation,metamedqa_44179242,Prospective Memory,0
maximegmd/MetaMedQA_annotation,metamedqa_44179242,Semantic Memory,4
maximegmd/MetaMedQA_annotation,metamedqa_44179242,Spatial Reasoning and Navigation,0
maximegmd/MetaMedQA_annotation,metamedqa_44179242,Theory of Mind,0
maximegmd/MetaMedQA_annotation,metamedqa_44179242,Working Memory,4
maximegmd/MetaMedQA_annotation,metamedqa_44179242,ambiguity,5
maximegmd/MetaMedQA_annotation,metamedqa_44179242,factuality,5
maximegmd/MetaMedQA_annotation,metamedqa_442904e1,Causal Reasoning,1
maximegmd/MetaMedQA_annotation,metamedqa_442904e1,Cognitive Flexibility,0
maximegmd/MetaMedQA_annotation,metamedqa_442904e1,Emotion Perception and Empathy,0
maximegmd/MetaMedQA_annotation,metamedqa_442904e1,Episodic Memory,0
maximegmd/MetaMedQA_annotation,metamedqa_442904e1,Functional Perception,1
maximegmd/MetaMedQA_annotation,metamedqa_442904e1,Inhibitory Control,1
maximegmd/MetaMedQA_annotation,metamedqa_442904e1,Language,1
maximegmd/MetaMedQA_annotation,metamedqa_442904e1,Mental Simulation,0
maximegmd/MetaMedQA_annotation,metamedqa_442904e1,Metacognition,2
maximegmd/MetaMedQA_annotation,metamedqa_442904e1,Object Permanence,0
maximegmd/MetaMedQA_annotation,metamedqa_442904e1,Perception and Pattern Recognition,3
maximegmd/MetaMedQA_annotation,metamedqa_442904e1,Planning,0
maximegmd/MetaMedQA_annotation,metamedqa_442904e1,Procedural Memory,0
maximegmd/MetaMedQA_annotation,metamedqa_442904e1,Prospective Memory,0
maximegmd/MetaMedQA_annotation,metamedqa_442904e1,Semantic Memory,3
maximegmd/MetaMedQA_annotation,metamedqa_442904e1,Spatial Reasoning and Navigation,0
maximegmd/MetaMedQA_annotation,metamedqa_442904e1,Theory of Mind,0
maximegmd/MetaMedQA_annotation,metamedqa_442904e1,Working Memory,1
maximegmd/MetaMedQA_annotation,metamedqa_442904e1,ambiguity,5
maximegmd/MetaMedQA_annotation,metamedqa_442904e1,factuality,5
maximegmd/MetaMedQA_annotation,metamedqa_443c618b,Causal Reasoning,2
maximegmd/MetaMedQA_annotation,metamedqa_443c618b,Cognitive Flexibility,2
maximegmd/MetaMedQA_annotation,metamedqa_443c618b,Emotion Perception and Empathy,0
maximegmd/MetaMedQA_annotation,metamedqa_443c618b,Episodic Memory,0
maximegmd/MetaMedQA_annotation,metamedqa_443c618b,Functional Perception,2
maximegmd/MetaMedQA_annotation,metamedqa_443c618b,Inhibitory Control,2
maximegmd/MetaMedQA_annotation,metamedqa_443c618b,Language,2
maximegmd/MetaMedQA_annotation,metamedqa_443c618b,Mental Simulation,0
maximegmd/MetaMedQA_annotation,metamedqa_443c618b,Metacognition,2
maximegmd/MetaMedQA_annotation,metamedqa_443c618b,Object Permanence,0
maximegmd/MetaMedQA_annotation,metamedqa_443c618b,Perception and Pattern Recognition,2
maximegmd/MetaMedQA_annotation,metamedqa_443c618b,Planning,0
maximegmd/MetaMedQA_annotation,metamedqa_443c618b,Procedural Memory,2
maximegmd/MetaMedQA_annotation,metamedqa_443c618b,Prospective Memory,0
maximegmd/MetaMedQA_annotation,metamedqa_443c618b,Semantic Memory,4
maximegmd/MetaMedQA_annotation,metamedqa_443c618b,Spatial Reasoning and Navigation,0
maximegmd/MetaMedQA_annotation,metamedqa_443c618b,Theory of Mind,0
maximegmd/MetaMedQA_annotation,metamedqa_443c618b,Working Memory,2
maximegmd/MetaMedQA_annotation,metamedqa_443c618b,ambiguity,5
maximegmd/MetaMedQA_annotation,metamedqa_443c618b,factuality,5
maximegmd/MetaMedQA_annotation,metamedqa_4442fc24,Causal Reasoning,2
maximegmd/MetaMedQA_annotation,metamedqa_4442fc24,Cognitive Flexibility,0
maximegmd/MetaMedQA_annotation,metamedqa_4442fc24,Emotion Perception and Empathy,0
maximegmd/MetaMedQA_annotation,metamedqa_4442fc24,Episodic Memory,0
maximegmd/MetaMedQA_annotation,metamedqa_4442fc24,Functional Perception,2
maximegmd/MetaMedQA_annotation,metamedqa_4442fc24,Inhibitory Control,3
maximegmd/MetaMedQA_annotation,metamedqa_4442fc24,Language,3
maximegmd/MetaMedQA_annotation,metamedqa_4442fc24,Mental Simulation,1
maximegmd/MetaMedQA_annotation,metamedqa_4442fc24,Metacognition,3
maximegmd/MetaMedQA_annotation,metamedqa_4442fc24,Object Permanence,0
maximegmd/MetaMedQA_annotation,metamedqa_4442fc24,Perception and Pattern Recognition,2
maximegmd/MetaMedQA_annotation,metamedqa_4442fc24,Planning,1
maximegmd/MetaMedQA_annotation,metamedqa_4442fc24,Procedural Memory,0
maximegmd/MetaMedQA_annotation,metamedqa_4442fc24,Prospective Memory,0
maximegmd/MetaMedQA_annotation,metamedqa_4442fc24,Semantic Memory,4
maximegmd/MetaMedQA_annotation,metamedqa_4442fc24,Spatial Reasoning and Navigation,0
maximegmd/MetaMedQA_annotation,metamedqa_4442fc24,Theory of Mind,0
maximegmd/MetaMedQA_annotation,metamedqa_4442fc24,Working Memory,3
maximegmd/MetaMedQA_annotation,metamedqa_4442fc24,ambiguity,5
maximegmd/MetaMedQA_annotation,metamedqa_4442fc24,factuality,5
maximegmd/MetaMedQA_annotation,metamedqa_44550b7c,Causal Reasoning,1
maximegmd/MetaMedQA_annotation,metamedqa_44550b7c,Cognitive Flexibility,1
maximegmd/MetaMedQA_annotation,metamedqa_44550b7c,Emotion Perception and Empathy,0
maximegmd/MetaMedQA_annotation,metamedqa_44550b7c,Episodic Memory,0
maximegmd/MetaMedQA_annotation,metamedqa_44550b7c,Functional Perception,2
maximegmd/MetaMedQA_annotation,metamedqa_44550b7c,Inhibitory Control,1
maximegmd/MetaMedQA_annotation,metamedqa_44550b7c,Language,3
maximegmd/MetaMedQA_annotation,metamedqa_44550b7c,Mental Simulation,0
maximegmd/MetaMedQA_annotation,metamedqa_44550b7c,Metacognition,2
maximegmd/MetaMedQA_annotation,metamedqa_44550b7c,Object Permanence,0
maximegmd/MetaMedQA_annotation,metamedqa_44550b7c,Perception and Pattern Recognition,3
maximegmd/MetaMedQA_annotation,metamedqa_44550b7c,Planning,0
maximegmd/MetaMedQA_annotation,metamedqa_44550b7c,Procedural Memory,0
maximegmd/MetaMedQA_annotation,metamedqa_44550b7c,Prospective Memory,0
maximegmd/MetaMedQA_annotation,metamedqa_44550b7c,Semantic Memory,3
maximegmd/MetaMedQA_annotation,metamedqa_44550b7c,Spatial Reasoning and Navigation,0
maximegmd/MetaMedQA_annotation,metamedqa_44550b7c,Theory of Mind,0
maximegmd/MetaMedQA_annotation,metamedqa_44550b7c,Working Memory,2
maximegmd/MetaMedQA_annotation,metamedqa_44550b7c,ambiguity,5
maximegmd/MetaMedQA_annotation,metamedqa_44550b7c,factuality,5
maximegmd/MetaMedQA_annotation,metamedqa_446257c2,Causal Reasoning,1
maximegmd/MetaMedQA_annotation,metamedqa_446257c2,Cognitive Flexibility,1
maximegmd/MetaMedQA_annotation,metamedqa_446257c2,Emotion Perception and Empathy,0
maximegmd/MetaMedQA_annotation,metamedqa_446257c2,Episodic Memory,0
maximegmd/MetaMedQA_annotation,metamedqa_446257c2,Functional Perception,2
maximegmd/MetaMedQA_annotation,metamedqa_446257c2,Inhibitory Control,3
maximegmd/MetaMedQA_annotation,metamedqa_446257c2,Language,2
maximegmd/MetaMedQA_annotation,metamedqa_446257c2,Mental Simulation,0
maximegmd/MetaMedQA_annotation,metamedqa_446257c2,Metacognition,3
maximegmd/MetaMedQA_annotation,metamedqa_446257c2,Object Permanence,0
maximegmd/MetaMedQA_annotation,metamedqa_446257c2,Perception and Pattern Recognition,1
maximegmd/MetaMedQA_annotation,metamedqa_446257c2,Planning,0
maximegmd/MetaMedQA_annotation,metamedqa_446257c2,Procedural Memory,2
maximegmd/MetaMedQA_annotation,metamedqa_446257c2,Prospective Memory,0
maximegmd/MetaMedQA_annotation,metamedqa_446257c2,Semantic Memory,4
maximegmd/MetaMedQA_annotation,metamedqa_446257c2,Spatial Reasoning and Navigation,0
maximegmd/MetaMedQA_annotation,metamedqa_446257c2,Theory of Mind,0
maximegmd/MetaMedQA_annotation,metamedqa_446257c2,Working Memory,2
maximegmd/MetaMedQA_annotation,metamedqa_446257c2,ambiguity,5
maximegmd/MetaMedQA_annotation,metamedqa_446257c2,factuality,5
maximegmd/MetaMedQA_annotation,metamedqa_44fdd49c,Causal Reasoning,3
maximegmd/MetaMedQA_annotation,metamedqa_44fdd49c,Cognitive Flexibility,2
maximegmd/MetaMedQA_annotation,metamedqa_44fdd49c,Emotion Perception and Empathy,0
maximegmd/MetaMedQA_annotation,metamedqa_44fdd49c,Episodic Memory,0
maximegmd/MetaMedQA_annotation,metamedqa_44fdd49c,Functional Perception,3
maximegmd/MetaMedQA_annotation,metamedqa_44fdd49c,Inhibitory Control,2
maximegmd/MetaMedQA_annotation,metamedqa_44fdd49c,Language,3
maximegmd/MetaMedQA_annotation,metamedqa_44fdd49c,Mental Simulation,0
maximegmd/MetaMedQA_annotation,metamedqa_44fdd49c,Metacognition,3
maximegmd/MetaMedQA_annotation,metamedqa_44fdd49c,Object Permanence,0
maximegmd/MetaMedQA_annotation,metamedqa_44fdd49c,Perception and Pattern Recognition,3
maximegmd/MetaMedQA_annotation,metamedqa_44fdd49c,Planning,0
maximegmd/MetaMedQA_annotation,metamedqa_44fdd49c,Procedural Memory,0
maximegmd/MetaMedQA_annotation,metamedqa_44fdd49c,Prospective Memory,0
maximegmd/MetaMedQA_annotation,metamedqa_44fdd49c,Semantic Memory,4
maximegmd/MetaMedQA_annotation,metamedqa_44fdd49c,Spatial Reasoning and Navigation,0
maximegmd/MetaMedQA_annotation,metamedqa_44fdd49c,Theory of Mind,0
maximegmd/MetaMedQA_annotation,metamedqa_44fdd49c,Working Memory,3
maximegmd/MetaMedQA_annotation,metamedqa_44fdd49c,ambiguity,5
maximegmd/MetaMedQA_annotation,metamedqa_44fdd49c,factuality,5
maximegmd/MetaMedQA_annotation,metamedqa_451626a8,Causal Reasoning,2
maximegmd/MetaMedQA_annotation,metamedqa_451626a8,Cognitive Flexibility,3
maximegmd/MetaMedQA_annotation,metamedqa_451626a8,Emotion Perception and Empathy,0
maximegmd/MetaMedQA_annotation,metamedqa_451626a8,Episodic Memory,0
maximegmd/MetaMedQA_annotation,metamedqa_451626a8,Functional Perception,2
maximegmd/MetaMedQA_annotation,metamedqa_451626a8,Inhibitory Control,3
maximegmd/MetaMedQA_annotation,metamedqa_451626a8,Language,3
maximegmd/MetaMedQA_annotation,metamedqa_451626a8,Mental Simulation,1
maximegmd/MetaMedQA_annotation,metamedqa_451626a8,Metacognition,3
maximegmd/MetaMedQA_annotation,metamedqa_451626a8,Object Permanence,2
maximegmd/MetaMedQA_annotation,metamedqa_451626a8,Perception and Pattern Recognition,3
maximegmd/MetaMedQA_annotation,metamedqa_451626a8,Planning,0
maximegmd/MetaMedQA_annotation,metamedqa_451626a8,Procedural Memory,3
maximegmd/MetaMedQA_annotation,metamedqa_451626a8,Prospective Memory,0
maximegmd/MetaMedQA_annotation,metamedqa_451626a8,Semantic Memory,4
maximegmd/MetaMedQA_annotation,metamedqa_451626a8,Spatial Reasoning and Navigation,0
maximegmd/MetaMedQA_annotation,metamedqa_451626a8,Theory of Mind,0
maximegmd/MetaMedQA_annotation,metamedqa_451626a8,Working Memory,3
maximegmd/MetaMedQA_annotation,metamedqa_451626a8,ambiguity,5
maximegmd/MetaMedQA_annotation,metamedqa_451626a8,factuality,5
maximegmd/MetaMedQA_annotation,metamedqa_453842aa,Causal Reasoning,3
maximegmd/MetaMedQA_annotation,metamedqa_453842aa,Cognitive Flexibility,3
maximegmd/MetaMedQA_annotation,metamedqa_453842aa,Emotion Perception and Empathy,0
maximegmd/MetaMedQA_annotation,metamedqa_453842aa,Episodic Memory,3
maximegmd/MetaMedQA_annotation,metamedqa_453842aa,Functional Perception,3
maximegmd/MetaMedQA_annotation,metamedqa_453842aa,Inhibitory Control,3
maximegmd/MetaMedQA_annotation,metamedqa_453842aa,Language,3
maximegmd/MetaMedQA_annotation,metamedqa_453842aa,Mental Simulation,2
maximegmd/MetaMedQA_annotation,metamedqa_453842aa,Metacognition,3
maximegmd/MetaMedQA_annotation,metamedqa_453842aa,Object Permanence,0
maximegmd/MetaMedQA_annotation,metamedqa_453842aa,Perception and Pattern Recognition,4
maximegmd/MetaMedQA_annotation,metamedqa_453842aa,Planning,0
maximegmd/MetaMedQA_annotation,metamedqa_453842aa,Procedural Memory,0
maximegmd/MetaMedQA_annotation,metamedqa_453842aa,Prospective Memory,0
maximegmd/MetaMedQA_annotation,metamedqa_453842aa,Semantic Memory,3
maximegmd/MetaMedQA_annotation,metamedqa_453842aa,Spatial Reasoning and Navigation,0
maximegmd/MetaMedQA_annotation,metamedqa_453842aa,Theory of Mind,0
maximegmd/MetaMedQA_annotation,metamedqa_453842aa,Working Memory,4
maximegmd/MetaMedQA_annotation,metamedqa_453842aa,ambiguity,4
maximegmd/MetaMedQA_annotation,metamedqa_453842aa,factuality,5
maximegmd/MetaMedQA_annotation,metamedqa_455bef25,Causal Reasoning,2
maximegmd/MetaMedQA_annotation,metamedqa_455bef25,Cognitive Flexibility,0
maximegmd/MetaMedQA_annotation,metamedqa_455bef25,Emotion Perception and Empathy,0
maximegmd/MetaMedQA_annotation,metamedqa_455bef25,Episodic Memory,0
maximegmd/MetaMedQA_annotation,metamedqa_455bef25,Functional Perception,4
maximegmd/MetaMedQA_annotation,metamedqa_455bef25,Inhibitory Control,3
maximegmd/MetaMedQA_annotation,metamedqa_455bef25,Language,2
maximegmd/MetaMedQA_annotation,metamedqa_455bef25,Mental Simulation,0
maximegmd/MetaMedQA_annotation,metamedqa_455bef25,Metacognition,1
maximegmd/MetaMedQA_annotation,metamedqa_455bef25,Object Permanence,0
maximegmd/MetaMedQA_annotation,metamedqa_455bef25,Perception and Pattern Recognition,5
maximegmd/MetaMedQA_annotation,metamedqa_455bef25,Planning,0
maximegmd/MetaMedQA_annotation,metamedqa_455bef25,Procedural Memory,2
maximegmd/MetaMedQA_annotation,metamedqa_455bef25,Prospective Memory,0
maximegmd/MetaMedQA_annotation,metamedqa_455bef25,Semantic Memory,0
maximegmd/MetaMedQA_annotation,metamedqa_455bef25,Spatial Reasoning and Navigation,0
maximegmd/MetaMedQA_annotation,metamedqa_455bef25,Theory of Mind,0
maximegmd/MetaMedQA_annotation,metamedqa_455bef25,Working Memory,2
maximegmd/MetaMedQA_annotation,metamedqa_455bef25,ambiguity,1
maximegmd/MetaMedQA_annotation,metamedqa_455bef25,factuality,5
maximegmd/MetaMedQA_annotation,metamedqa_4602b49f,Causal Reasoning,1
maximegmd/MetaMedQA_annotation,metamedqa_4602b49f,Cognitive Flexibility,0
maximegmd/MetaMedQA_annotation,metamedqa_4602b49f,Emotion Perception and Empathy,0
maximegmd/MetaMedQA_annotation,metamedqa_4602b49f,Episodic Memory,0
maximegmd/MetaMedQA_annotation,metamedqa_4602b49f,Functional Perception,2
maximegmd/MetaMedQA_annotation,metamedqa_4602b49f,Inhibitory Control,2
maximegmd/MetaMedQA_annotation,metamedqa_4602b49f,Language,2
maximegmd/MetaMedQA_annotation,metamedqa_4602b49f,Mental Simulation,0
maximegmd/MetaMedQA_annotation,metamedqa_4602b49f,Metacognition,1
maximegmd/MetaMedQA_annotation,metamedqa_4602b49f,Object Permanence,0
maximegmd/MetaMedQA_annotation,metamedqa_4602b49f,Perception and Pattern Recognition,3
maximegmd/MetaMedQA_annotation,metamedqa_4602b49f,Planning,0
maximegmd/MetaMedQA_annotation,metamedqa_4602b49f,Procedural Memory,0
maximegmd/MetaMedQA_annotation,metamedqa_4602b49f,Prospective Memory,0
maximegmd/MetaMedQA_annotation,metamedqa_4602b49f,Semantic Memory,3
maximegmd/MetaMedQA_annotation,metamedqa_4602b49f,Spatial Reasoning and Navigation,0
maximegmd/MetaMedQA_annotation,metamedqa_4602b49f,Theory of Mind,0
maximegmd/MetaMedQA_annotation,metamedqa_4602b49f,Working Memory,2
maximegmd/MetaMedQA_annotation,metamedqa_4602b49f,ambiguity,5
maximegmd/MetaMedQA_annotation,metamedqa_4602b49f,factuality,5
maximegmd/MetaMedQA_annotation,metamedqa_4608505c,Causal Reasoning,3
maximegmd/MetaMedQA_annotation,metamedqa_4608505c,Cognitive Flexibility,2
maximegmd/MetaMedQA_annotation,metamedqa_4608505c,Emotion Perception and Empathy,0
maximegmd/MetaMedQA_annotation,metamedqa_4608505c,Episodic Memory,0
maximegmd/MetaMedQA_annotation,metamedqa_4608505c,Functional Perception,1
maximegmd/MetaMedQA_annotation,metamedqa_4608505c,Inhibitory Control,1
maximegmd/MetaMedQA_annotation,metamedqa_4608505c,Language,3
maximegmd/MetaMedQA_annotation,metamedqa_4608505c,Mental Simulation,0
maximegmd/MetaMedQA_annotation,metamedqa_4608505c,Metacognition,1
maximegmd/MetaMedQA_annotation,metamedqa_4608505c,Object Permanence,0
maximegmd/MetaMedQA_annotation,metamedqa_4608505c,Perception and Pattern Recognition,4
maximegmd/MetaMedQA_annotation,metamedqa_4608505c,Planning,0
maximegmd/MetaMedQA_annotation,metamedqa_4608505c,Procedural Memory,0
maximegmd/MetaMedQA_annotation,metamedqa_4608505c,Prospective Memory,0
maximegmd/MetaMedQA_annotation,metamedqa_4608505c,Semantic Memory,5
maximegmd/MetaMedQA_annotation,metamedqa_4608505c,Spatial Reasoning and Navigation,0
maximegmd/MetaMedQA_annotation,metamedqa_4608505c,Theory of Mind,0
maximegmd/MetaMedQA_annotation,metamedqa_4608505c,Working Memory,1
maximegmd/MetaMedQA_annotation,metamedqa_4608505c,ambiguity,5
maximegmd/MetaMedQA_annotation,metamedqa_4608505c,factuality,5
maximegmd/MetaMedQA_annotation,metamedqa_46a30732,Causal Reasoning,1
maximegmd/MetaMedQA_annotation,metamedqa_46a30732,Cognitive Flexibility,0
maximegmd/MetaMedQA_annotation,metamedqa_46a30732,Emotion Perception and Empathy,0
maximegmd/MetaMedQA_annotation,metamedqa_46a30732,Episodic Memory,0
maximegmd/MetaMedQA_annotation,metamedqa_46a30732,Functional Perception,2
maximegmd/MetaMedQA_annotation,metamedqa_46a30732,Inhibitory Control,1
maximegmd/MetaMedQA_annotation,metamedqa_46a30732,Language,2
maximegmd/MetaMedQA_annotation,metamedqa_46a30732,Mental Simulation,0
maximegmd/MetaMedQA_annotation,metamedqa_46a30732,Metacognition,1
maximegmd/MetaMedQA_annotation,metamedqa_46a30732,Object Permanence,0
maximegmd/MetaMedQA_annotation,metamedqa_46a30732,Perception and Pattern Recognition,2
maximegmd/MetaMedQA_annotation,metamedqa_46a30732,Planning,0
maximegmd/MetaMedQA_annotation,metamedqa_46a30732,Procedural Memory,0
maximegmd/MetaMedQA_annotation,metamedqa_46a30732,Prospective Memory,0
maximegmd/MetaMedQA_annotation,metamedqa_46a30732,Semantic Memory,3
maximegmd/MetaMedQA_annotation,metamedqa_46a30732,Spatial Reasoning and Navigation,1
maximegmd/MetaMedQA_annotation,metamedqa_46a30732,Theory of Mind,0
maximegmd/MetaMedQA_annotation,metamedqa_46a30732,Working Memory,2
maximegmd/MetaMedQA_annotation,metamedqa_46a30732,ambiguity,5
maximegmd/MetaMedQA_annotation,metamedqa_46a30732,factuality,5
maximegmd/MetaMedQA_annotation,metamedqa_46cae8b0,Causal Reasoning,1
maximegmd/MetaMedQA_annotation,metamedqa_46cae8b0,Cognitive Flexibility,3
maximegmd/MetaMedQA_annotation,metamedqa_46cae8b0,Emotion Perception and Empathy,0
maximegmd/MetaMedQA_annotation,metamedqa_46cae8b0,Episodic Memory,0
maximegmd/MetaMedQA_annotation,metamedqa_46cae8b0,Functional Perception,3
maximegmd/MetaMedQA_annotation,metamedqa_46cae8b0,Inhibitory Control,2
maximegmd/MetaMedQA_annotation,metamedqa_46cae8b0,Language,3
maximegmd/MetaMedQA_annotation,metamedqa_46cae8b0,Mental Simulation,2
maximegmd/MetaMedQA_annotation,metamedqa_46cae8b0,Metacognition,3
maximegmd/MetaMedQA_annotation,metamedqa_46cae8b0,Object Permanence,0
maximegmd/MetaMedQA_annotation,metamedqa_46cae8b0,Perception and Pattern Recognition,3
maximegmd/MetaMedQA_annotation,metamedqa_46cae8b0,Planning,1
maximegmd/MetaMedQA_annotation,metamedqa_46cae8b0,Procedural Memory,3
maximegmd/MetaMedQA_annotation,metamedqa_46cae8b0,Prospective Memory,0
maximegmd/MetaMedQA_annotation,metamedqa_46cae8b0,Semantic Memory,4
maximegmd/MetaMedQA_annotation,metamedqa_46cae8b0,Spatial Reasoning and Navigation,1
maximegmd/MetaMedQA_annotation,metamedqa_46cae8b0,Theory of Mind,0
maximegmd/MetaMedQA_annotation,metamedqa_46cae8b0,Working Memory,3
maximegmd/MetaMedQA_annotation,metamedqa_46cae8b0,ambiguity,5
maximegmd/MetaMedQA_annotation,metamedqa_46cae8b0,factuality,5
maximegmd/MetaMedQA_annotation,metamedqa_46dda40e,Causal Reasoning,1
maximegmd/MetaMedQA_annotation,metamedqa_46dda40e,Cognitive Flexibility,0
maximegmd/MetaMedQA_annotation,metamedqa_46dda40e,Emotion Perception and Empathy,0
maximegmd/MetaMedQA_annotation,metamedqa_46dda40e,Episodic Memory,0
maximegmd/MetaMedQA_annotation,metamedqa_46dda40e,Functional Perception,3
maximegmd/MetaMedQA_annotation,metamedqa_46dda40e,Inhibitory Control,1
maximegmd/MetaMedQA_annotation,metamedqa_46dda40e,Language,2
maximegmd/MetaMedQA_annotation,metamedqa_46dda40e,Mental Simulation,1
maximegmd/MetaMedQA_annotation,metamedqa_46dda40e,Metacognition,3
maximegmd/MetaMedQA_annotation,metamedqa_46dda40e,Object Permanence,0
maximegmd/MetaMedQA_annotation,metamedqa_46dda40e,Perception and Pattern Recognition,3
maximegmd/MetaMedQA_annotation,metamedqa_46dda40e,Planning,0
maximegmd/MetaMedQA_annotation,metamedqa_46dda40e,Procedural Memory,0
maximegmd/MetaMedQA_annotation,metamedqa_46dda40e,Prospective Memory,0
maximegmd/MetaMedQA_annotation,metamedqa_46dda40e,Semantic Memory,4
maximegmd/MetaMedQA_annotation,metamedqa_46dda40e,Spatial Reasoning and Navigation,1
maximegmd/MetaMedQA_annotation,metamedqa_46dda40e,Theory of Mind,0
maximegmd/MetaMedQA_annotation,metamedqa_46dda40e,Working Memory,3
maximegmd/MetaMedQA_annotation,metamedqa_46dda40e,ambiguity,5
maximegmd/MetaMedQA_annotation,metamedqa_46dda40e,factuality,5
maximegmd/MetaMedQA_annotation,metamedqa_471f48c0,Causal Reasoning,2
maximegmd/MetaMedQA_annotation,metamedqa_471f48c0,Cognitive Flexibility,3
maximegmd/MetaMedQA_annotation,metamedqa_471f48c0,Emotion Perception and Empathy,0
maximegmd/MetaMedQA_annotation,metamedqa_471f48c0,Episodic Memory,0
maximegmd/MetaMedQA_annotation,metamedqa_471f48c0,Functional Perception,3
maximegmd/MetaMedQA_annotation,metamedqa_471f48c0,Inhibitory Control,2
maximegmd/MetaMedQA_annotation,metamedqa_471f48c0,Language,2
maximegmd/MetaMedQA_annotation,metamedqa_471f48c0,Mental Simulation,2
maximegmd/MetaMedQA_annotation,metamedqa_471f48c0,Metacognition,3
maximegmd/MetaMedQA_annotation,metamedqa_471f48c0,Object Permanence,0
maximegmd/MetaMedQA_annotation,metamedqa_471f48c0,Perception and Pattern Recognition,3
maximegmd/MetaMedQA_annotation,metamedqa_471f48c0,Planning,1
maximegmd/MetaMedQA_annotation,metamedqa_471f48c0,Procedural Memory,3
maximegmd/MetaMedQA_annotation,metamedqa_471f48c0,Prospective Memory,0
maximegmd/MetaMedQA_annotation,metamedqa_471f48c0,Semantic Memory,4
maximegmd/MetaMedQA_annotation,metamedqa_471f48c0,Spatial Reasoning and Navigation,0
maximegmd/MetaMedQA_annotation,metamedqa_471f48c0,Theory of Mind,0
maximegmd/MetaMedQA_annotation,metamedqa_471f48c0,Working Memory,4
maximegmd/MetaMedQA_annotation,metamedqa_471f48c0,ambiguity,5
maximegmd/MetaMedQA_annotation,metamedqa_471f48c0,factuality,5
maximegmd/MetaMedQA_annotation,metamedqa_476f8bc9,Causal Reasoning,2
maximegmd/MetaMedQA_annotation,metamedqa_476f8bc9,Cognitive Flexibility,5
maximegmd/MetaMedQA_annotation,metamedqa_476f8bc9,Emotion Perception and Empathy,0
maximegmd/MetaMedQA_annotation,metamedqa_476f8bc9,Episodic Memory,0
maximegmd/MetaMedQA_annotation,metamedqa_476f8bc9,Functional Perception,3
maximegmd/MetaMedQA_annotation,metamedqa_476f8bc9,Inhibitory Control,3
maximegmd/MetaMedQA_annotation,metamedqa_476f8bc9,Language,3
maximegmd/MetaMedQA_annotation,metamedqa_476f8bc9,Mental Simulation,0
maximegmd/MetaMedQA_annotation,metamedqa_476f8bc9,Metacognition,5
maximegmd/MetaMedQA_annotation,metamedqa_476f8bc9,Object Permanence,0
maximegmd/MetaMedQA_annotation,metamedqa_476f8bc9,Perception and Pattern Recognition,0
maximegmd/MetaMedQA_annotation,metamedqa_476f8bc9,Planning,0
maximegmd/MetaMedQA_annotation,metamedqa_476f8bc9,Procedural Memory,0
maximegmd/MetaMedQA_annotation,metamedqa_476f8bc9,Prospective Memory,0
maximegmd/MetaMedQA_annotation,metamedqa_476f8bc9,Semantic Memory,4
maximegmd/MetaMedQA_annotation,metamedqa_476f8bc9,Spatial Reasoning and Navigation,0
maximegmd/MetaMedQA_annotation,metamedqa_476f8bc9,Theory of Mind,0
maximegmd/MetaMedQA_annotation,metamedqa_476f8bc9,Working Memory,3
maximegmd/MetaMedQA_annotation,metamedqa_476f8bc9,ambiguity,4
maximegmd/MetaMedQA_annotation,metamedqa_476f8bc9,factuality,5
maximegmd/MetaMedQA_annotation,metamedqa_47ba6f1e,Causal Reasoning,2
maximegmd/MetaMedQA_annotation,metamedqa_47ba6f1e,Cognitive Flexibility,1
