dataset name,sample id,dimension,score
BigBenchHard_annotation,3159,Cognitive Flexibility,0
BigBenchHard_annotation,3159,Emotion Perception and Empathy,0
BigBenchHard_annotation,3159,Episodic Memory,0
BigBenchHard_annotation,3159,Functional Perception,0
BigBenchHard_annotation,3159,Inhibitory Control,0
BigBenchHard_annotation,3159,Language,0
BigBenchHard_annotation,3159,Mental Simulation,0
BigBenchHard_annotation,3159,Metacognition,0
BigBenchHard_annotation,3159,Object Permanence,0
BigBenchHard_annotation,3159,Perception and Pattern Recognition,1
BigBenchHard_annotation,3159,Planning,0
BigBenchHard_annotation,3159,Procedural Memory,2
BigBenchHard_annotation,3159,Prospective Memory,0
BigBenchHard_annotation,3159,Semantic Memory,1
BigBenchHard_annotation,3159,Spatial Reasoning and Navigation,0
BigBenchHard_annotation,3159,Theory of Mind,0
BigBenchHard_annotation,3159,Working Memory,3
BigBenchHard_annotation,3159,ambiguity,5
BigBenchHard_annotation,3159,factuality,5
BigBenchHard_annotation,3165,Causal Reasoning,0
BigBenchHard_annotation,3165,Cognitive Flexibility,0
BigBenchHard_annotation,3165,Emotion Perception and Empathy,0
BigBenchHard_annotation,3165,Episodic Memory,0
BigBenchHard_annotation,3165,Functional Perception,0
BigBenchHard_annotation,3165,Inhibitory Control,1
BigBenchHard_annotation,3165,Language,0
BigBenchHard_annotation,3165,Mental Simulation,0
BigBenchHard_annotation,3165,Metacognition,0
BigBenchHard_annotation,3165,Object Permanence,0
BigBenchHard_annotation,3165,Perception and Pattern Recognition,1
BigBenchHard_annotation,3165,Planning,0
BigBenchHard_annotation,3165,Procedural Memory,2
BigBenchHard_annotation,3165,Prospective Memory,0
BigBenchHard_annotation,3165,Semantic Memory,1
BigBenchHard_annotation,3165,Spatial Reasoning and Navigation,0
BigBenchHard_annotation,3165,Theory of Mind,0
BigBenchHard_annotation,3165,Working Memory,3
BigBenchHard_annotation,3165,ambiguity,5
BigBenchHard_annotation,3165,factuality,5
BigBenchHard_annotation,316,Causal Reasoning,0
BigBenchHard_annotation,316,Cognitive Flexibility,0
BigBenchHard_annotation,316,Emotion Perception and Empathy,0
BigBenchHard_annotation,316,Episodic Memory,0
BigBenchHard_annotation,316,Functional Perception,1
BigBenchHard_annotation,316,Inhibitory Control,1
BigBenchHard_annotation,316,Language,2
BigBenchHard_annotation,316,Mental Simulation,0
BigBenchHard_annotation,316,Metacognition,1
BigBenchHard_annotation,316,Object Permanence,0
BigBenchHard_annotation,316,Perception and Pattern Recognition,1
BigBenchHard_annotation,316,Planning,1
BigBenchHard_annotation,316,Procedural Memory,1
BigBenchHard_annotation,316,Prospective Memory,0
BigBenchHard_annotation,316,Semantic Memory,2
BigBenchHard_annotation,316,Spatial Reasoning and Navigation,0
BigBenchHard_annotation,316,Theory of Mind,0
BigBenchHard_annotation,316,Working Memory,1
BigBenchHard_annotation,316,ambiguity,4
BigBenchHard_annotation,316,factuality,5
BigBenchHard_annotation,3179,Causal Reasoning,0
BigBenchHard_annotation,3179,Cognitive Flexibility,0
BigBenchHard_annotation,3179,Emotion Perception and Empathy,0
BigBenchHard_annotation,3179,Episodic Memory,0
BigBenchHard_annotation,3179,Functional Perception,0
BigBenchHard_annotation,3179,Inhibitory Control,1
BigBenchHard_annotation,3179,Language,0
BigBenchHard_annotation,3179,Mental Simulation,0
BigBenchHard_annotation,3179,Metacognition,0
BigBenchHard_annotation,3179,Object Permanence,0
BigBenchHard_annotation,3179,Perception and Pattern Recognition,0
BigBenchHard_annotation,3179,Planning,0
BigBenchHard_annotation,3179,Procedural Memory,2
BigBenchHard_annotation,3179,Prospective Memory,0
BigBenchHard_annotation,3179,Semantic Memory,0
BigBenchHard_annotation,3179,Spatial Reasoning and Navigation,0
BigBenchHard_annotation,3179,Theory of Mind,0
BigBenchHard_annotation,3179,Working Memory,2
BigBenchHard_annotation,3179,ambiguity,5
BigBenchHard_annotation,3179,factuality,5
BigBenchHard_annotation,3189,Causal Reasoning,0
BigBenchHard_annotation,3189,Cognitive Flexibility,0
BigBenchHard_annotation,3189,Emotion Perception and Empathy,0
BigBenchHard_annotation,3189,Episodic Memory,0
BigBenchHard_annotation,3189,Functional Perception,0
BigBenchHard_annotation,3189,Inhibitory Control,1
BigBenchHard_annotation,3189,Language,0
BigBenchHard_annotation,3189,Mental Simulation,0
BigBenchHard_annotation,3189,Metacognition,1
BigBenchHard_annotation,3189,Object Permanence,0
BigBenchHard_annotation,3189,Perception and Pattern Recognition,0
BigBenchHard_annotation,3189,Planning,0
BigBenchHard_annotation,3189,Procedural Memory,2
BigBenchHard_annotation,3189,Prospective Memory,0
BigBenchHard_annotation,3189,Semantic Memory,2
BigBenchHard_annotation,3189,Spatial Reasoning and Navigation,0
BigBenchHard_annotation,3189,Theory of Mind,0
BigBenchHard_annotation,3189,Working Memory,3
BigBenchHard_annotation,3189,ambiguity,5
BigBenchHard_annotation,3189,factuality,5
BigBenchHard_annotation,3197,Causal Reasoning,0
BigBenchHard_annotation,3197,Cognitive Flexibility,0
BigBenchHard_annotation,3197,Emotion Perception and Empathy,0
BigBenchHard_annotation,3197,Episodic Memory,0
BigBenchHard_annotation,3197,Functional Perception,0
BigBenchHard_annotation,3197,Inhibitory Control,1
BigBenchHard_annotation,3197,Language,0
BigBenchHard_annotation,3197,Mental Simulation,0
BigBenchHard_annotation,3197,Metacognition,0
BigBenchHard_annotation,3197,Object Permanence,0
BigBenchHard_annotation,3197,Perception and Pattern Recognition,0
BigBenchHard_annotation,3197,Planning,0
BigBenchHard_annotation,3197,Procedural Memory,3
BigBenchHard_annotation,3197,Prospective Memory,0
BigBenchHard_annotation,3197,Semantic Memory,2
BigBenchHard_annotation,3197,Spatial Reasoning and Navigation,0
BigBenchHard_annotation,3197,Theory of Mind,0
BigBenchHard_annotation,3197,Working Memory,3
BigBenchHard_annotation,3197,ambiguity,5
BigBenchHard_annotation,3197,factuality,5
BigBenchHard_annotation,31,Causal Reasoning,1
BigBenchHard_annotation,31,Cognitive Flexibility,0
BigBenchHard_annotation,31,Emotion Perception and Empathy,1
BigBenchHard_annotation,31,Episodic Memory,0
BigBenchHard_annotation,31,Functional Perception,2
BigBenchHard_annotation,31,Inhibitory Control,1
BigBenchHard_annotation,31,Language,2
BigBenchHard_annotation,31,Mental Simulation,1
BigBenchHard_annotation,31,Metacognition,1
BigBenchHard_annotation,31,Object Permanence,0
BigBenchHard_annotation,31,Perception and Pattern Recognition,2
BigBenchHard_annotation,31,Planning,0
BigBenchHard_annotation,31,Procedural Memory,0
BigBenchHard_annotation,31,Prospective Memory,0
BigBenchHard_annotation,31,Semantic Memory,3
BigBenchHard_annotation,31,Spatial Reasoning and Navigation,0
BigBenchHard_annotation,31,Theory of Mind,2
BigBenchHard_annotation,31,Working Memory,1
BigBenchHard_annotation,31,ambiguity,5
BigBenchHard_annotation,31,factuality,5
BigBenchHard_annotation,3203,Causal Reasoning,0
BigBenchHard_annotation,3203,Cognitive Flexibility,0
BigBenchHard_annotation,3203,Emotion Perception and Empathy,0
BigBenchHard_annotation,3203,Episodic Memory,0
BigBenchHard_annotation,3203,Functional Perception,0
BigBenchHard_annotation,3203,Inhibitory Control,1
BigBenchHard_annotation,3203,Language,0
BigBenchHard_annotation,3203,Mental Simulation,0
BigBenchHard_annotation,3203,Metacognition,1
BigBenchHard_annotation,3203,Object Permanence,0
BigBenchHard_annotation,3203,Perception and Pattern Recognition,1
BigBenchHard_annotation,3203,Planning,1
BigBenchHard_annotation,3203,Procedural Memory,2
BigBenchHard_annotation,3203,Prospective Memory,0
BigBenchHard_annotation,3203,Semantic Memory,1
BigBenchHard_annotation,3203,Spatial Reasoning and Navigation,0
BigBenchHard_annotation,3203,Theory of Mind,0
BigBenchHard_annotation,3203,Working Memory,2
BigBenchHard_annotation,3203,ambiguity,5
BigBenchHard_annotation,3203,factuality,5
BigBenchHard_annotation,3204,Causal Reasoning,0
BigBenchHard_annotation,3204,Cognitive Flexibility,0
BigBenchHard_annotation,3204,Emotion Perception and Empathy,0
BigBenchHard_annotation,3204,Episodic Memory,0
BigBenchHard_annotation,3204,Functional Perception,1
BigBenchHard_annotation,3204,Inhibitory Control,1
BigBenchHard_annotation,3204,Language,0
BigBenchHard_annotation,3204,Mental Simulation,0
BigBenchHard_annotation,3204,Metacognition,0
BigBenchHard_annotation,3204,Object Permanence,0
BigBenchHard_annotation,3204,Perception and Pattern Recognition,0
BigBenchHard_annotation,3204,Planning,0
BigBenchHard_annotation,3204,Procedural Memory,1
BigBenchHard_annotation,3204,Prospective Memory,0
BigBenchHard_annotation,3204,Semantic Memory,1
BigBenchHard_annotation,3204,Spatial Reasoning and Navigation,0
BigBenchHard_annotation,3204,Theory of Mind,0
BigBenchHard_annotation,3204,Working Memory,2
BigBenchHard_annotation,3204,ambiguity,5
BigBenchHard_annotation,3204,factuality,5
BigBenchHard_annotation,3207,Causal Reasoning,0
BigBenchHard_annotation,3207,Cognitive Flexibility,0
BigBenchHard_annotation,3207,Emotion Perception and Empathy,0
BigBenchHard_annotation,3207,Episodic Memory,0
BigBenchHard_annotation,3207,Functional Perception,0
BigBenchHard_annotation,3207,Inhibitory Control,2
BigBenchHard_annotation,3207,Language,0
BigBenchHard_annotation,3207,Mental Simulation,0
BigBenchHard_annotation,3207,Metacognition,0
BigBenchHard_annotation,3207,Object Permanence,0
BigBenchHard_annotation,3207,Perception and Pattern Recognition,0
BigBenchHard_annotation,3207,Planning,1
BigBenchHard_annotation,3207,Procedural Memory,2
BigBenchHard_annotation,3207,Prospective Memory,0
BigBenchHard_annotation,3207,Semantic Memory,1
BigBenchHard_annotation,3207,Spatial Reasoning and Navigation,0
BigBenchHard_annotation,3207,Theory of Mind,0
BigBenchHard_annotation,3207,Working Memory,3
BigBenchHard_annotation,3207,ambiguity,5
BigBenchHard_annotation,3207,factuality,5
BigBenchHard_annotation,3208,Causal Reasoning,0
BigBenchHard_annotation,3208,Cognitive Flexibility,0
BigBenchHard_annotation,3208,Emotion Perception and Empathy,0
BigBenchHard_annotation,3208,Episodic Memory,0
BigBenchHard_annotation,3208,Functional Perception,0
BigBenchHard_annotation,3208,Inhibitory Control,1
BigBenchHard_annotation,3208,Language,0
BigBenchHard_annotation,3208,Mental Simulation,0
BigBenchHard_annotation,3208,Metacognition,2
BigBenchHard_annotation,3208,Object Permanence,0
BigBenchHard_annotation,3208,Perception and Pattern Recognition,0
BigBenchHard_annotation,3208,Planning,1
BigBenchHard_annotation,3208,Procedural Memory,2
BigBenchHard_annotation,3208,Prospective Memory,0
BigBenchHard_annotation,3208,Semantic Memory,2
BigBenchHard_annotation,3208,Spatial Reasoning and Navigation,0
BigBenchHard_annotation,3208,Theory of Mind,0
BigBenchHard_annotation,3208,Working Memory,1
BigBenchHard_annotation,3208,ambiguity,5
BigBenchHard_annotation,3208,factuality,5
BigBenchHard_annotation,3216,Causal Reasoning,0
BigBenchHard_annotation,3216,Cognitive Flexibility,0
BigBenchHard_annotation,3216,Emotion Perception and Empathy,0
BigBenchHard_annotation,3216,Episodic Memory,0
BigBenchHard_annotation,3216,Functional Perception,0
BigBenchHard_annotation,3216,Inhibitory Control,1
BigBenchHard_annotation,3216,Language,0
BigBenchHard_annotation,3216,Mental Simulation,0
BigBenchHard_annotation,3216,Metacognition,1
BigBenchHard_annotation,3216,Object Permanence,0
BigBenchHard_annotation,3216,Perception and Pattern Recognition,0
BigBenchHard_annotation,3216,Planning,0
BigBenchHard_annotation,3216,Procedural Memory,2
BigBenchHard_annotation,3216,Prospective Memory,0
BigBenchHard_annotation,3216,Semantic Memory,0
BigBenchHard_annotation,3216,Spatial Reasoning and Navigation,0
BigBenchHard_annotation,3216,Theory of Mind,0
BigBenchHard_annotation,3216,Working Memory,2
BigBenchHard_annotation,3216,ambiguity,5
BigBenchHard_annotation,3216,factuality,5
BigBenchHard_annotation,3217,Causal Reasoning,0
BigBenchHard_annotation,3217,Cognitive Flexibility,0
BigBenchHard_annotation,3217,Emotion Perception and Empathy,0
BigBenchHard_annotation,3217,Episodic Memory,0
BigBenchHard_annotation,3217,Functional Perception,0
BigBenchHard_annotation,3217,Inhibitory Control,1
BigBenchHard_annotation,3217,Language,0
BigBenchHard_annotation,3217,Mental Simulation,0
BigBenchHard_annotation,3217,Metacognition,0
BigBenchHard_annotation,3217,Object Permanence,0
BigBenchHard_annotation,3217,Perception and Pattern Recognition,0
BigBenchHard_annotation,3217,Planning,0
BigBenchHard_annotation,3217,Procedural Memory,1
BigBenchHard_annotation,3217,Prospective Memory,0
BigBenchHard_annotation,3217,Semantic Memory,1
BigBenchHard_annotation,3217,Spatial Reasoning and Navigation,0
BigBenchHard_annotation,3217,Theory of Mind,0
BigBenchHard_annotation,3217,Working Memory,2
BigBenchHard_annotation,3217,ambiguity,5
BigBenchHard_annotation,3217,factuality,5
BigBenchHard_annotation,3222,Causal Reasoning,0
BigBenchHard_annotation,3222,Cognitive Flexibility,0
BigBenchHard_annotation,3222,Emotion Perception and Empathy,0
BigBenchHard_annotation,3222,Episodic Memory,0
BigBenchHard_annotation,3222,Functional Perception,0
BigBenchHard_annotation,3222,Inhibitory Control,1
BigBenchHard_annotation,3222,Language,0
BigBenchHard_annotation,3222,Mental Simulation,0
BigBenchHard_annotation,3222,Metacognition,1
BigBenchHard_annotation,3222,Object Permanence,0
BigBenchHard_annotation,3222,Perception and Pattern Recognition,0
BigBenchHard_annotation,3222,Planning,0
BigBenchHard_annotation,3222,Procedural Memory,2
BigBenchHard_annotation,3222,Prospective Memory,0
BigBenchHard_annotation,3222,Semantic Memory,1
BigBenchHard_annotation,3222,Spatial Reasoning and Navigation,0
BigBenchHard_annotation,3222,Theory of Mind,0
BigBenchHard_annotation,3222,Working Memory,2
BigBenchHard_annotation,3222,ambiguity,5
BigBenchHard_annotation,3222,factuality,5
BigBenchHard_annotation,3228,Causal Reasoning,0
BigBenchHard_annotation,3228,Cognitive Flexibility,0
BigBenchHard_annotation,3228,Emotion Perception and Empathy,0
BigBenchHard_annotation,3228,Episodic Memory,0
BigBenchHard_annotation,3228,Functional Perception,0
BigBenchHard_annotation,3228,Inhibitory Control,0
BigBenchHard_annotation,3228,Language,0
BigBenchHard_annotation,3228,Mental Simulation,0
BigBenchHard_annotation,3228,Metacognition,0
BigBenchHard_annotation,3228,Object Permanence,0
BigBenchHard_annotation,3228,Perception and Pattern Recognition,0
BigBenchHard_annotation,3228,Planning,2
BigBenchHard_annotation,3228,Procedural Memory,2
BigBenchHard_annotation,3228,Prospective Memory,0
BigBenchHard_annotation,3228,Semantic Memory,0
BigBenchHard_annotation,3228,Spatial Reasoning and Navigation,0
BigBenchHard_annotation,3228,Theory of Mind,0
BigBenchHard_annotation,3228,Working Memory,2
BigBenchHard_annotation,3228,ambiguity,5
BigBenchHard_annotation,3228,factuality,5
BigBenchHard_annotation,3231,Causal Reasoning,0
BigBenchHard_annotation,3231,Cognitive Flexibility,0
BigBenchHard_annotation,3231,Emotion Perception and Empathy,0
BigBenchHard_annotation,3231,Episodic Memory,0
BigBenchHard_annotation,3231,Functional Perception,0
BigBenchHard_annotation,3231,Inhibitory Control,1
BigBenchHard_annotation,3231,Language,0
BigBenchHard_annotation,3231,Mental Simulation,0
BigBenchHard_annotation,3231,Metacognition,1
BigBenchHard_annotation,3231,Object Permanence,0
BigBenchHard_annotation,3231,Perception and Pattern Recognition,0
BigBenchHard_annotation,3231,Planning,0
BigBenchHard_annotation,3231,Procedural Memory,2
BigBenchHard_annotation,3231,Prospective Memory,0
BigBenchHard_annotation,3231,Semantic Memory,0
BigBenchHard_annotation,3231,Spatial Reasoning and Navigation,0
BigBenchHard_annotation,3231,Theory of Mind,0
BigBenchHard_annotation,3231,Working Memory,2
BigBenchHard_annotation,3231,ambiguity,5
BigBenchHard_annotation,3231,factuality,5
BigBenchHard_annotation,3240,Causal Reasoning,0
BigBenchHard_annotation,3240,Cognitive Flexibility,0
BigBenchHard_annotation,3240,Emotion Perception and Empathy,0
BigBenchHard_annotation,3240,Episodic Memory,0
BigBenchHard_annotation,3240,Functional Perception,0
BigBenchHard_annotation,3240,Inhibitory Control,1
BigBenchHard_annotation,3240,Language,0
BigBenchHard_annotation,3240,Mental Simulation,0
BigBenchHard_annotation,3240,Metacognition,1
BigBenchHard_annotation,3240,Object Permanence,0
BigBenchHard_annotation,3240,Perception and Pattern Recognition,0
BigBenchHard_annotation,3240,Planning,1
BigBenchHard_annotation,3240,Procedural Memory,2
BigBenchHard_annotation,3240,Prospective Memory,0
BigBenchHard_annotation,3240,Semantic Memory,1
BigBenchHard_annotation,3240,Spatial Reasoning and Navigation,0
BigBenchHard_annotation,3240,Theory of Mind,0
BigBenchHard_annotation,3240,Working Memory,3
BigBenchHard_annotation,3240,ambiguity,5
BigBenchHard_annotation,3240,factuality,5
BigBenchHard_annotation,3244,Causal Reasoning,0
BigBenchHard_annotation,3244,Cognitive Flexibility,0
BigBenchHard_annotation,3244,Emotion Perception and Empathy,0
BigBenchHard_annotation,3244,Episodic Memory,0
BigBenchHard_annotation,3244,Functional Perception,0
BigBenchHard_annotation,3244,Inhibitory Control,2
BigBenchHard_annotation,3244,Language,0
BigBenchHard_annotation,3244,Mental Simulation,0
BigBenchHard_annotation,3244,Metacognition,0
BigBenchHard_annotation,3244,Object Permanence,0
BigBenchHard_annotation,3244,Perception and Pattern Recognition,0
BigBenchHard_annotation,3244,Planning,0
BigBenchHard_annotation,3244,Procedural Memory,2
BigBenchHard_annotation,3244,Prospective Memory,0
BigBenchHard_annotation,3244,Semantic Memory,0
BigBenchHard_annotation,3244,Spatial Reasoning and Navigation,0
BigBenchHard_annotation,3244,Theory of Mind,0
BigBenchHard_annotation,3244,Working Memory,2
BigBenchHard_annotation,3244,ambiguity,5
BigBenchHard_annotation,3244,factuality,5
BigBenchHard_annotation,3245,Causal Reasoning,0
BigBenchHard_annotation,3245,Cognitive Flexibility,0
BigBenchHard_annotation,3245,Emotion Perception and Empathy,0
BigBenchHard_annotation,3245,Episodic Memory,0
BigBenchHard_annotation,3245,Functional Perception,0
BigBenchHard_annotation,3245,Inhibitory Control,1
BigBenchHard_annotation,3245,Language,1
BigBenchHard_annotation,3245,Mental Simulation,0
BigBenchHard_annotation,3245,Metacognition,0
BigBenchHard_annotation,3245,Object Permanence,0
BigBenchHard_annotation,3245,Perception and Pattern Recognition,1
BigBenchHard_annotation,3245,Planning,0
BigBenchHard_annotation,3245,Procedural Memory,2
BigBenchHard_annotation,3245,Prospective Memory,0
BigBenchHard_annotation,3245,Semantic Memory,1
BigBenchHard_annotation,3245,Spatial Reasoning and Navigation,0
BigBenchHard_annotation,3245,Theory of Mind,0
BigBenchHard_annotation,3245,Working Memory,2
BigBenchHard_annotation,3245,ambiguity,5
BigBenchHard_annotation,3245,factuality,5
BigBenchHard_annotation,324,Causal Reasoning,0
BigBenchHard_annotation,324,Cognitive Flexibility,0
BigBenchHard_annotation,324,Emotion Perception and Empathy,0
BigBenchHard_annotation,324,Episodic Memory,0
BigBenchHard_annotation,324,Functional Perception,1
BigBenchHard_annotation,324,Inhibitory Control,1
BigBenchHard_annotation,324,Language,2
BigBenchHard_annotation,324,Mental Simulation,1
BigBenchHard_annotation,324,Metacognition,1
BigBenchHard_annotation,324,Object Permanence,0
BigBenchHard_annotation,324,Perception and Pattern Recognition,1
BigBenchHard_annotation,324,Planning,0
BigBenchHard_annotation,324,Procedural Memory,0
BigBenchHard_annotation,324,Prospective Memory,0
BigBenchHard_annotation,324,Semantic Memory,1
BigBenchHard_annotation,324,Spatial Reasoning and Navigation,0
BigBenchHard_annotation,324,Theory of Mind,0
BigBenchHard_annotation,324,Working Memory,1
BigBenchHard_annotation,324,ambiguity,5
BigBenchHard_annotation,324,factuality,5
BigBenchHard_annotation,3254,Causal Reasoning,0
BigBenchHard_annotation,3254,Cognitive Flexibility,0
BigBenchHard_annotation,3254,Emotion Perception and Empathy,0
BigBenchHard_annotation,3254,Episodic Memory,0
BigBenchHard_annotation,3254,Functional Perception,0
BigBenchHard_annotation,3254,Inhibitory Control,1
BigBenchHard_annotation,3254,Language,0
BigBenchHard_annotation,3254,Mental Simulation,0
BigBenchHard_annotation,3254,Metacognition,1
BigBenchHard_annotation,3254,Object Permanence,0
BigBenchHard_annotation,3254,Perception and Pattern Recognition,0
BigBenchHard_annotation,3254,Planning,0
BigBenchHard_annotation,3254,Procedural Memory,2
BigBenchHard_annotation,3254,Prospective Memory,0
BigBenchHard_annotation,3254,Semantic Memory,0
BigBenchHard_annotation,3254,Spatial Reasoning and Navigation,0
BigBenchHard_annotation,3254,Theory of Mind,0
BigBenchHard_annotation,3254,Working Memory,2
BigBenchHard_annotation,3254,ambiguity,5
BigBenchHard_annotation,3254,factuality,5
BigBenchHard_annotation,3257,Causal Reasoning,0
BigBenchHard_annotation,3257,Cognitive Flexibility,0
BigBenchHard_annotation,3257,Emotion Perception and Empathy,0
BigBenchHard_annotation,3257,Episodic Memory,0
BigBenchHard_annotation,3257,Functional Perception,0
BigBenchHard_annotation,3257,Inhibitory Control,1
BigBenchHard_annotation,3257,Language,0
BigBenchHard_annotation,3257,Mental Simulation,0
BigBenchHard_annotation,3257,Metacognition,0
BigBenchHard_annotation,3257,Object Permanence,0
BigBenchHard_annotation,3257,Perception and Pattern Recognition,1
BigBenchHard_annotation,3257,Planning,0
BigBenchHard_annotation,3257,Procedural Memory,2
BigBenchHard_annotation,3257,Prospective Memory,0
BigBenchHard_annotation,3257,Semantic Memory,1
BigBenchHard_annotation,3257,Spatial Reasoning and Navigation,0
BigBenchHard_annotation,3257,Theory of Mind,0
BigBenchHard_annotation,3257,Working Memory,2
BigBenchHard_annotation,3257,ambiguity,5
BigBenchHard_annotation,3257,factuality,5
BigBenchHard_annotation,3263,Causal Reasoning,0
BigBenchHard_annotation,3263,Cognitive Flexibility,0
BigBenchHard_annotation,3263,Emotion Perception and Empathy,0
BigBenchHard_annotation,3263,Episodic Memory,0
BigBenchHard_annotation,3263,Functional Perception,0
BigBenchHard_annotation,3263,Inhibitory Control,1
BigBenchHard_annotation,3263,Language,0
BigBenchHard_annotation,3263,Mental Simulation,0
BigBenchHard_annotation,3263,Metacognition,1
BigBenchHard_annotation,3263,Object Permanence,0
BigBenchHard_annotation,3263,Perception and Pattern Recognition,0
BigBenchHard_annotation,3263,Planning,0
BigBenchHard_annotation,3263,Procedural Memory,2
BigBenchHard_annotation,3263,Prospective Memory,0
BigBenchHard_annotation,3263,Semantic Memory,0
BigBenchHard_annotation,3263,Spatial Reasoning and Navigation,0
BigBenchHard_annotation,3263,Theory of Mind,0
BigBenchHard_annotation,3263,Working Memory,3
BigBenchHard_annotation,3263,ambiguity,5
BigBenchHard_annotation,3263,factuality,5
BigBenchHard_annotation,3272,Causal Reasoning,0
BigBenchHard_annotation,3272,Cognitive Flexibility,0
BigBenchHard_annotation,3272,Emotion Perception and Empathy,0
BigBenchHard_annotation,3272,Episodic Memory,0
BigBenchHard_annotation,3272,Functional Perception,0
BigBenchHard_annotation,3272,Inhibitory Control,1
BigBenchHard_annotation,3272,Language,0
BigBenchHard_annotation,3272,Mental Simulation,0
BigBenchHard_annotation,3272,Metacognition,0
BigBenchHard_annotation,3272,Object Permanence,0
BigBenchHard_annotation,3272,Perception and Pattern Recognition,0
BigBenchHard_annotation,3272,Planning,0
BigBenchHard_annotation,3272,Procedural Memory,2
BigBenchHard_annotation,3272,Prospective Memory,0
BigBenchHard_annotation,3272,Semantic Memory,1
BigBenchHard_annotation,3272,Spatial Reasoning and Navigation,0
BigBenchHard_annotation,3272,Theory of Mind,0
BigBenchHard_annotation,3272,Working Memory,3
BigBenchHard_annotation,3272,ambiguity,5
BigBenchHard_annotation,3272,factuality,5
BigBenchHard_annotation,3284,Causal Reasoning,0
BigBenchHard_annotation,3284,Cognitive Flexibility,0
BigBenchHard_annotation,3284,Emotion Perception and Empathy,0
BigBenchHard_annotation,3284,Episodic Memory,0
BigBenchHard_annotation,3284,Functional Perception,0
BigBenchHard_annotation,3284,Inhibitory Control,1
BigBenchHard_annotation,3284,Language,0
BigBenchHard_annotation,3284,Mental Simulation,0
BigBenchHard_annotation,3284,Metacognition,1
BigBenchHard_annotation,3284,Object Permanence,0
BigBenchHard_annotation,3284,Perception and Pattern Recognition,0
BigBenchHard_annotation,3284,Planning,0
BigBenchHard_annotation,3284,Procedural Memory,2
BigBenchHard_annotation,3284,Prospective Memory,0
BigBenchHard_annotation,3284,Semantic Memory,1
BigBenchHard_annotation,3284,Spatial Reasoning and Navigation,0
BigBenchHard_annotation,3284,Theory of Mind,0
BigBenchHard_annotation,3284,Working Memory,3
BigBenchHard_annotation,3284,ambiguity,5
BigBenchHard_annotation,3284,factuality,5
BigBenchHard_annotation,3301,Causal Reasoning,0
BigBenchHard_annotation,3301,Cognitive Flexibility,0
BigBenchHard_annotation,3301,Emotion Perception and Empathy,0
BigBenchHard_annotation,3301,Episodic Memory,0
BigBenchHard_annotation,3301,Functional Perception,0
BigBenchHard_annotation,3301,Inhibitory Control,1
BigBenchHard_annotation,3301,Language,0
BigBenchHard_annotation,3301,Mental Simulation,0
BigBenchHard_annotation,3301,Metacognition,0
BigBenchHard_annotation,3301,Object Permanence,0
BigBenchHard_annotation,3301,Perception and Pattern Recognition,0
BigBenchHard_annotation,3301,Planning,0
BigBenchHard_annotation,3301,Procedural Memory,1
BigBenchHard_annotation,3301,Prospective Memory,0
BigBenchHard_annotation,3301,Semantic Memory,0
BigBenchHard_annotation,3301,Spatial Reasoning and Navigation,0
BigBenchHard_annotation,3301,Theory of Mind,0
BigBenchHard_annotation,3301,Working Memory,1
BigBenchHard_annotation,3301,ambiguity,5
BigBenchHard_annotation,3301,factuality,5
BigBenchHard_annotation,3306,Causal Reasoning,0
BigBenchHard_annotation,3306,Cognitive Flexibility,0
BigBenchHard_annotation,3306,Emotion Perception and Empathy,0
BigBenchHard_annotation,3306,Episodic Memory,0
BigBenchHard_annotation,3306,Functional Perception,0
BigBenchHard_annotation,3306,Inhibitory Control,1
BigBenchHard_annotation,3306,Language,0
BigBenchHard_annotation,3306,Mental Simulation,0
BigBenchHard_annotation,3306,Metacognition,1
BigBenchHard_annotation,3306,Object Permanence,0
BigBenchHard_annotation,3306,Perception and Pattern Recognition,0
BigBenchHard_annotation,3306,Planning,0
BigBenchHard_annotation,3306,Procedural Memory,2
BigBenchHard_annotation,3306,Prospective Memory,0
BigBenchHard_annotation,3306,Semantic Memory,1
BigBenchHard_annotation,3306,Spatial Reasoning and Navigation,0
BigBenchHard_annotation,3306,Theory of Mind,0
BigBenchHard_annotation,3306,Working Memory,2
BigBenchHard_annotation,3306,ambiguity,5
BigBenchHard_annotation,3306,factuality,5
BigBenchHard_annotation,3309,Causal Reasoning,0
BigBenchHard_annotation,3309,Cognitive Flexibility,0
BigBenchHard_annotation,3309,Emotion Perception and Empathy,0
BigBenchHard_annotation,3309,Episodic Memory,0
BigBenchHard_annotation,3309,Functional Perception,0
BigBenchHard_annotation,3309,Inhibitory Control,1
BigBenchHard_annotation,3309,Language,0
BigBenchHard_annotation,3309,Mental Simulation,0
BigBenchHard_annotation,3309,Metacognition,1
BigBenchHard_annotation,3309,Object Permanence,0
BigBenchHard_annotation,3309,Perception and Pattern Recognition,0
BigBenchHard_annotation,3309,Planning,0
BigBenchHard_annotation,3309,Procedural Memory,2
BigBenchHard_annotation,3309,Prospective Memory,0
BigBenchHard_annotation,3309,Semantic Memory,0
BigBenchHard_annotation,3309,Spatial Reasoning and Navigation,0
BigBenchHard_annotation,3309,Theory of Mind,0
BigBenchHard_annotation,3309,Working Memory,3
BigBenchHard_annotation,3309,ambiguity,5
BigBenchHard_annotation,3309,factuality,5
BigBenchHard_annotation,3319,Causal Reasoning,0
