dataset name,sample id,dimension,score
Fantom_annotation,2339,Prospective Memory,2
Fantom_annotation,2339,Semantic Memory,2
Fantom_annotation,2339,Spatial Reasoning and Navigation,0
Fantom_annotation,2339,Theory of Mind,2
Fantom_annotation,2339,Working Memory,2
Fantom_annotation,2339,ambiguity,4
Fantom_annotation,2339,factuality,5
Fantom_annotation,2340,Causal Reasoning,0
Fantom_annotation,2340,Cognitive Flexibility,0
Fantom_annotation,2340,Emotion Perception and Empathy,0
Fantom_annotation,2340,Episodic Memory,1
Fantom_annotation,2340,Functional Perception,1
Fantom_annotation,2340,Inhibitory Control,1
Fantom_annotation,2340,Language,1
Fantom_annotation,2340,Mental Simulation,0
Fantom_annotation,2340,Metacognition,0
Fantom_annotation,2340,Object Permanence,1
Fantom_annotation,2340,Perception and Pattern Recognition,1
Fantom_annotation,2340,Planning,0
Fantom_annotation,2340,Procedural Memory,0
Fantom_annotation,2340,Prospective Memory,0
Fantom_annotation,2340,Semantic Memory,1
Fantom_annotation,2340,Spatial Reasoning and Navigation,0
Fantom_annotation,2340,Theory of Mind,2
Fantom_annotation,2340,Working Memory,1
Fantom_annotation,2340,ambiguity,5
Fantom_annotation,2340,factuality,5
Fantom_annotation,2341,Causal Reasoning,0
Fantom_annotation,2341,Cognitive Flexibility,0
Fantom_annotation,2341,Emotion Perception and Empathy,0
Fantom_annotation,2341,Episodic Memory,1
Fantom_annotation,2341,Functional Perception,1
Fantom_annotation,2341,Inhibitory Control,1
Fantom_annotation,2341,Language,1
Fantom_annotation,2341,Mental Simulation,0
Fantom_annotation,2341,Metacognition,1
Fantom_annotation,2341,Object Permanence,0
Fantom_annotation,2341,Perception and Pattern Recognition,1
Fantom_annotation,2341,Planning,0
Fantom_annotation,2341,Procedural Memory,1
Fantom_annotation,2341,Prospective Memory,0
Fantom_annotation,2341,Semantic Memory,1
Fantom_annotation,2341,Spatial Reasoning and Navigation,0
Fantom_annotation,2341,Theory of Mind,1
Fantom_annotation,2341,Working Memory,3
Fantom_annotation,2341,ambiguity,4
Fantom_annotation,2341,factuality,5
Fantom_annotation,2343,Causal Reasoning,1
Fantom_annotation,2343,Cognitive Flexibility,1
Fantom_annotation,2343,Emotion Perception and Empathy,0
Fantom_annotation,2343,Episodic Memory,2
Fantom_annotation,2343,Functional Perception,1
Fantom_annotation,2343,Inhibitory Control,2
Fantom_annotation,2343,Language,2
Fantom_annotation,2343,Mental Simulation,1
Fantom_annotation,2343,Metacognition,2
Fantom_annotation,2343,Object Permanence,0
Fantom_annotation,2343,Perception and Pattern Recognition,2
Fantom_annotation,2343,Planning,1
Fantom_annotation,2343,Procedural Memory,0
Fantom_annotation,2343,Prospective Memory,1
Fantom_annotation,2343,Semantic Memory,1
Fantom_annotation,2343,Spatial Reasoning and Navigation,0
Fantom_annotation,2343,Theory of Mind,2
Fantom_annotation,2343,Working Memory,2
Fantom_annotation,2343,ambiguity,5
Fantom_annotation,2343,factuality,5
Fantom_annotation,2344,Causal Reasoning,1
Fantom_annotation,2344,Cognitive Flexibility,0
Fantom_annotation,2344,Emotion Perception and Empathy,1
Fantom_annotation,2344,Episodic Memory,1
Fantom_annotation,2344,Functional Perception,1
Fantom_annotation,2344,Inhibitory Control,2
Fantom_annotation,2344,Language,2
Fantom_annotation,2344,Mental Simulation,0
Fantom_annotation,2344,Metacognition,2
Fantom_annotation,2344,Object Permanence,0
Fantom_annotation,2344,Perception and Pattern Recognition,2
Fantom_annotation,2344,Planning,0
Fantom_annotation,2344,Procedural Memory,0
Fantom_annotation,2344,Prospective Memory,0
Fantom_annotation,2344,Semantic Memory,2
Fantom_annotation,2344,Spatial Reasoning and Navigation,0
Fantom_annotation,2344,Theory of Mind,2
Fantom_annotation,2344,Working Memory,2
Fantom_annotation,2344,ambiguity,2
Fantom_annotation,2344,factuality,3
Fantom_annotation,2348,Causal Reasoning,1
Fantom_annotation,2348,Cognitive Flexibility,1
Fantom_annotation,2348,Emotion Perception and Empathy,0
Fantom_annotation,2348,Episodic Memory,0
Fantom_annotation,2348,Functional Perception,0
Fantom_annotation,2348,Inhibitory Control,0
Fantom_annotation,2348,Language,1
Fantom_annotation,2348,Mental Simulation,0
Fantom_annotation,2348,Metacognition,1
Fantom_annotation,2348,Object Permanence,0
Fantom_annotation,2348,Perception and Pattern Recognition,1
Fantom_annotation,2348,Planning,0
Fantom_annotation,2348,Procedural Memory,0
Fantom_annotation,2348,Prospective Memory,1
Fantom_annotation,2348,Semantic Memory,1
Fantom_annotation,2348,Spatial Reasoning and Navigation,0
Fantom_annotation,2348,Theory of Mind,1
Fantom_annotation,2348,Working Memory,1
Fantom_annotation,2348,ambiguity,5
Fantom_annotation,2348,factuality,5
Fantom_annotation,2349,Causal Reasoning,1
Fantom_annotation,2349,Cognitive Flexibility,2
Fantom_annotation,2349,Emotion Perception and Empathy,1
Fantom_annotation,2349,Episodic Memory,0
Fantom_annotation,2349,Functional Perception,2
Fantom_annotation,2349,Inhibitory Control,3
Fantom_annotation,2349,Language,3
Fantom_annotation,2349,Mental Simulation,1
Fantom_annotation,2349,Metacognition,2
Fantom_annotation,2349,Object Permanence,0
Fantom_annotation,2349,Perception and Pattern Recognition,1
Fantom_annotation,2349,Planning,0
Fantom_annotation,2349,Procedural Memory,0
Fantom_annotation,2349,Prospective Memory,1
Fantom_annotation,2349,Semantic Memory,2
Fantom_annotation,2349,Spatial Reasoning and Navigation,0
Fantom_annotation,2349,Theory of Mind,3
Fantom_annotation,2349,Working Memory,3
Fantom_annotation,2349,ambiguity,3
Fantom_annotation,2349,factuality,1
Fantom_annotation,2352,Causal Reasoning,1
Fantom_annotation,2352,Cognitive Flexibility,0
Fantom_annotation,2352,Emotion Perception and Empathy,0
Fantom_annotation,2352,Episodic Memory,1
Fantom_annotation,2352,Functional Perception,1
Fantom_annotation,2352,Inhibitory Control,1
Fantom_annotation,2352,Language,2
Fantom_annotation,2352,Mental Simulation,0
Fantom_annotation,2352,Metacognition,1
Fantom_annotation,2352,Object Permanence,0
Fantom_annotation,2352,Perception and Pattern Recognition,1
Fantom_annotation,2352,Planning,0
Fantom_annotation,2352,Procedural Memory,0
Fantom_annotation,2352,Prospective Memory,0
Fantom_annotation,2352,Semantic Memory,0
Fantom_annotation,2352,Spatial Reasoning and Navigation,0
Fantom_annotation,2352,Theory of Mind,2
Fantom_annotation,2352,Working Memory,2
Fantom_annotation,2352,ambiguity,5
Fantom_annotation,2352,factuality,5
Fantom_annotation,2359,Causal Reasoning,2
Fantom_annotation,2359,Cognitive Flexibility,3
Fantom_annotation,2359,Emotion Perception and Empathy,2
Fantom_annotation,2359,Episodic Memory,2
Fantom_annotation,2359,Functional Perception,2
Fantom_annotation,2359,Inhibitory Control,3
Fantom_annotation,2359,Language,3
Fantom_annotation,2359,Mental Simulation,1
Fantom_annotation,2359,Metacognition,3
Fantom_annotation,2359,Object Permanence,0
Fantom_annotation,2359,Perception and Pattern Recognition,2
Fantom_annotation,2359,Planning,0
Fantom_annotation,2359,Procedural Memory,0
Fantom_annotation,2359,Prospective Memory,0
Fantom_annotation,2359,Semantic Memory,3
Fantom_annotation,2359,Spatial Reasoning and Navigation,0
Fantom_annotation,2359,Theory of Mind,3
Fantom_annotation,2359,Working Memory,4
Fantom_annotation,2359,ambiguity,3
Fantom_annotation,2359,factuality,3
Fantom_annotation,2362,Causal Reasoning,2
Fantom_annotation,2362,Cognitive Flexibility,0
Fantom_annotation,2362,Emotion Perception and Empathy,0
Fantom_annotation,2362,Episodic Memory,2
Fantom_annotation,2362,Functional Perception,1
Fantom_annotation,2362,Inhibitory Control,2
Fantom_annotation,2362,Language,2
Fantom_annotation,2362,Mental Simulation,0
Fantom_annotation,2362,Metacognition,2
Fantom_annotation,2362,Object Permanence,0
Fantom_annotation,2362,Perception and Pattern Recognition,2
Fantom_annotation,2362,Planning,1
Fantom_annotation,2362,Procedural Memory,1
Fantom_annotation,2362,Prospective Memory,2
Fantom_annotation,2362,Semantic Memory,3
Fantom_annotation,2362,Spatial Reasoning and Navigation,0
Fantom_annotation,2362,Theory of Mind,0
Fantom_annotation,2362,Working Memory,3
Fantom_annotation,2362,ambiguity,5
Fantom_annotation,2362,factuality,5
Fantom_annotation,2364,Causal Reasoning,0
Fantom_annotation,2364,Cognitive Flexibility,0
Fantom_annotation,2364,Emotion Perception and Empathy,0
Fantom_annotation,2364,Episodic Memory,1
Fantom_annotation,2364,Functional Perception,1
Fantom_annotation,2364,Inhibitory Control,2
Fantom_annotation,2364,Language,1
Fantom_annotation,2364,Mental Simulation,0
Fantom_annotation,2364,Metacognition,1
Fantom_annotation,2364,Object Permanence,0
Fantom_annotation,2364,Perception and Pattern Recognition,1
Fantom_annotation,2364,Planning,0
Fantom_annotation,2364,Procedural Memory,0
Fantom_annotation,2364,Prospective Memory,0
Fantom_annotation,2364,Semantic Memory,1
Fantom_annotation,2364,Spatial Reasoning and Navigation,0
Fantom_annotation,2364,Theory of Mind,1
Fantom_annotation,2364,Working Memory,2
Fantom_annotation,2364,ambiguity,5
Fantom_annotation,2364,factuality,5
Fantom_annotation,2365,Causal Reasoning,1
Fantom_annotation,2365,Cognitive Flexibility,2
Fantom_annotation,2365,Emotion Perception and Empathy,0
Fantom_annotation,2365,Episodic Memory,1
Fantom_annotation,2365,Functional Perception,2
Fantom_annotation,2365,Inhibitory Control,2
Fantom_annotation,2365,Language,2
Fantom_annotation,2365,Mental Simulation,0
Fantom_annotation,2365,Metacognition,1
Fantom_annotation,2365,Object Permanence,0
Fantom_annotation,2365,Perception and Pattern Recognition,2
Fantom_annotation,2365,Planning,0
Fantom_annotation,2365,Procedural Memory,0
Fantom_annotation,2365,Prospective Memory,0
Fantom_annotation,2365,Semantic Memory,3
Fantom_annotation,2365,Spatial Reasoning and Navigation,0
Fantom_annotation,2365,Theory of Mind,2
Fantom_annotation,2365,Working Memory,3
Fantom_annotation,2365,ambiguity,5
Fantom_annotation,2365,factuality,5
Fantom_annotation,2366,Causal Reasoning,1
Fantom_annotation,2366,Cognitive Flexibility,0
Fantom_annotation,2366,Emotion Perception and Empathy,0
Fantom_annotation,2366,Episodic Memory,1
Fantom_annotation,2366,Functional Perception,0
Fantom_annotation,2366,Inhibitory Control,0
Fantom_annotation,2366,Language,1
Fantom_annotation,2366,Mental Simulation,0
Fantom_annotation,2366,Metacognition,1
Fantom_annotation,2366,Object Permanence,0
Fantom_annotation,2366,Perception and Pattern Recognition,1
Fantom_annotation,2366,Planning,0
Fantom_annotation,2366,Procedural Memory,0
Fantom_annotation,2366,Prospective Memory,0
Fantom_annotation,2366,Semantic Memory,2
Fantom_annotation,2366,Spatial Reasoning and Navigation,0
Fantom_annotation,2366,Theory of Mind,1
Fantom_annotation,2366,Working Memory,2
Fantom_annotation,2366,ambiguity,5
Fantom_annotation,2366,factuality,5
Fantom_annotation,2369,Causal Reasoning,1
Fantom_annotation,2369,Cognitive Flexibility,2
Fantom_annotation,2369,Emotion Perception and Empathy,0
Fantom_annotation,2369,Episodic Memory,1
Fantom_annotation,2369,Functional Perception,1
Fantom_annotation,2369,Inhibitory Control,1
Fantom_annotation,2369,Language,2
Fantom_annotation,2369,Mental Simulation,0
Fantom_annotation,2369,Metacognition,1
Fantom_annotation,2369,Object Permanence,1
Fantom_annotation,2369,Perception and Pattern Recognition,1
Fantom_annotation,2369,Planning,0
Fantom_annotation,2369,Procedural Memory,0
Fantom_annotation,2369,Prospective Memory,2
Fantom_annotation,2369,Semantic Memory,1
Fantom_annotation,2369,Spatial Reasoning and Navigation,0
Fantom_annotation,2369,Theory of Mind,2
Fantom_annotation,2369,Working Memory,2
Fantom_annotation,2369,ambiguity,5
Fantom_annotation,2369,factuality,4
Fantom_annotation,2374,Causal Reasoning,0
Fantom_annotation,2374,Cognitive Flexibility,2
Fantom_annotation,2374,Emotion Perception and Empathy,0
Fantom_annotation,2374,Episodic Memory,1
Fantom_annotation,2374,Functional Perception,1
Fantom_annotation,2374,Inhibitory Control,1
Fantom_annotation,2374,Language,2
Fantom_annotation,2374,Mental Simulation,0
Fantom_annotation,2374,Metacognition,1
Fantom_annotation,2374,Object Permanence,0
Fantom_annotation,2374,Perception and Pattern Recognition,1
Fantom_annotation,2374,Planning,0
Fantom_annotation,2374,Procedural Memory,0
Fantom_annotation,2374,Prospective Memory,2
Fantom_annotation,2374,Semantic Memory,2
Fantom_annotation,2374,Spatial Reasoning and Navigation,0
Fantom_annotation,2374,Theory of Mind,2
Fantom_annotation,2374,Working Memory,2
Fantom_annotation,2374,ambiguity,2
Fantom_annotation,2374,factuality,2
Fantom_annotation,2377,Causal Reasoning,0
Fantom_annotation,2377,Cognitive Flexibility,1
Fantom_annotation,2377,Emotion Perception and Empathy,0
Fantom_annotation,2377,Episodic Memory,1
Fantom_annotation,2377,Functional Perception,0
Fantom_annotation,2377,Inhibitory Control,2
Fantom_annotation,2377,Language,1
Fantom_annotation,2377,Mental Simulation,0
Fantom_annotation,2377,Metacognition,1
Fantom_annotation,2377,Object Permanence,0
Fantom_annotation,2377,Perception and Pattern Recognition,1
Fantom_annotation,2377,Planning,0
Fantom_annotation,2377,Procedural Memory,0
Fantom_annotation,2377,Prospective Memory,1
Fantom_annotation,2377,Semantic Memory,0
Fantom_annotation,2377,Spatial Reasoning and Navigation,0
Fantom_annotation,2377,Theory of Mind,2
Fantom_annotation,2377,Working Memory,1
Fantom_annotation,2377,ambiguity,5
Fantom_annotation,2377,factuality,5
Fantom_annotation,2379,Causal Reasoning,0
Fantom_annotation,2379,Cognitive Flexibility,2
Fantom_annotation,2379,Emotion Perception and Empathy,0
Fantom_annotation,2379,Episodic Memory,0
Fantom_annotation,2379,Functional Perception,0
Fantom_annotation,2379,Inhibitory Control,2
Fantom_annotation,2379,Language,2
Fantom_annotation,2379,Mental Simulation,0
Fantom_annotation,2379,Metacognition,1
Fantom_annotation,2379,Object Permanence,1
Fantom_annotation,2379,Perception and Pattern Recognition,1
Fantom_annotation,2379,Planning,0
Fantom_annotation,2379,Procedural Memory,0
Fantom_annotation,2379,Prospective Memory,0
Fantom_annotation,2379,Semantic Memory,0
Fantom_annotation,2379,Spatial Reasoning and Navigation,0
Fantom_annotation,2379,Theory of Mind,1
Fantom_annotation,2379,Working Memory,2
Fantom_annotation,2379,ambiguity,5
Fantom_annotation,2379,factuality,5
Fantom_annotation,2380,Causal Reasoning,0
Fantom_annotation,2380,Cognitive Flexibility,0
Fantom_annotation,2380,Emotion Perception and Empathy,0
Fantom_annotation,2380,Episodic Memory,1
Fantom_annotation,2380,Functional Perception,2
Fantom_annotation,2380,Inhibitory Control,1
Fantom_annotation,2380,Language,2
Fantom_annotation,2380,Mental Simulation,0
Fantom_annotation,2380,Metacognition,1
Fantom_annotation,2380,Object Permanence,0
Fantom_annotation,2380,Perception and Pattern Recognition,2
Fantom_annotation,2380,Planning,0
Fantom_annotation,2380,Procedural Memory,0
Fantom_annotation,2380,Prospective Memory,2
Fantom_annotation,2380,Semantic Memory,2
Fantom_annotation,2380,Spatial Reasoning and Navigation,0
Fantom_annotation,2380,Theory of Mind,1
Fantom_annotation,2380,Working Memory,2
Fantom_annotation,2380,ambiguity,5
Fantom_annotation,2380,factuality,5
Fantom_annotation,2383,Causal Reasoning,1
Fantom_annotation,2383,Cognitive Flexibility,0
Fantom_annotation,2383,Emotion Perception and Empathy,0
Fantom_annotation,2383,Episodic Memory,1
Fantom_annotation,2383,Functional Perception,1
Fantom_annotation,2383,Inhibitory Control,1
Fantom_annotation,2383,Language,1
Fantom_annotation,2383,Mental Simulation,0
Fantom_annotation,2383,Metacognition,1
Fantom_annotation,2383,Object Permanence,0
Fantom_annotation,2383,Perception and Pattern Recognition,1
Fantom_annotation,2383,Planning,0
Fantom_annotation,2383,Procedural Memory,0
Fantom_annotation,2383,Prospective Memory,2
Fantom_annotation,2383,Semantic Memory,0
Fantom_annotation,2383,Spatial Reasoning and Navigation,0
Fantom_annotation,2383,Theory of Mind,2
Fantom_annotation,2383,Working Memory,1
Fantom_annotation,2383,ambiguity,5
Fantom_annotation,2383,factuality,5
Fantom_annotation,2386,Causal Reasoning,0
Fantom_annotation,2386,Cognitive Flexibility,1
Fantom_annotation,2386,Emotion Perception and Empathy,1
Fantom_annotation,2386,Episodic Memory,1
Fantom_annotation,2386,Functional Perception,1
Fantom_annotation,2386,Inhibitory Control,1
Fantom_annotation,2386,Language,2
Fantom_annotation,2386,Mental Simulation,0
Fantom_annotation,2386,Metacognition,1
Fantom_annotation,2386,Object Permanence,0
Fantom_annotation,2386,Perception and Pattern Recognition,1
Fantom_annotation,2386,Planning,0
Fantom_annotation,2386,Procedural Memory,0
Fantom_annotation,2386,Prospective Memory,0
Fantom_annotation,2386,Semantic Memory,1
Fantom_annotation,2386,Spatial Reasoning and Navigation,0
Fantom_annotation,2386,Theory of Mind,2
Fantom_annotation,2386,Working Memory,2
Fantom_annotation,2386,ambiguity,5
Fantom_annotation,2386,factuality,2
Fantom_annotation,2387,Causal Reasoning,1
Fantom_annotation,2387,Cognitive Flexibility,1
Fantom_annotation,2387,Emotion Perception and Empathy,0
Fantom_annotation,2387,Episodic Memory,1
Fantom_annotation,2387,Functional Perception,0
Fantom_annotation,2387,Inhibitory Control,2
Fantom_annotation,2387,Language,2
Fantom_annotation,2387,Mental Simulation,0
Fantom_annotation,2387,Metacognition,2
Fantom_annotation,2387,Object Permanence,0
Fantom_annotation,2387,Perception and Pattern Recognition,2
Fantom_annotation,2387,Planning,0
Fantom_annotation,2387,Procedural Memory,0
Fantom_annotation,2387,Prospective Memory,0
Fantom_annotation,2387,Semantic Memory,1
Fantom_annotation,2387,Spatial Reasoning and Navigation,0
Fantom_annotation,2387,Theory of Mind,2
Fantom_annotation,2387,Working Memory,2
Fantom_annotation,2387,ambiguity,5
Fantom_annotation,2387,factuality,3
Fantom_annotation,238,Causal Reasoning,0
Fantom_annotation,238,Cognitive Flexibility,1
Fantom_annotation,238,Emotion Perception and Empathy,0
Fantom_annotation,238,Episodic Memory,1
Fantom_annotation,238,Functional Perception,0
Fantom_annotation,238,Inhibitory Control,0
Fantom_annotation,238,Language,2
Fantom_annotation,238,Mental Simulation,0
Fantom_annotation,238,Metacognition,1
Fantom_annotation,238,Object Permanence,1
Fantom_annotation,238,Perception and Pattern Recognition,1
Fantom_annotation,238,Planning,0
Fantom_annotation,238,Procedural Memory,0
Fantom_annotation,238,Prospective Memory,1
Fantom_annotation,238,Semantic Memory,1
Fantom_annotation,238,Spatial Reasoning and Navigation,0
Fantom_annotation,238,Theory of Mind,1
Fantom_annotation,238,Working Memory,3
Fantom_annotation,238,ambiguity,4
Fantom_annotation,238,factuality,1
Fantom_annotation,2391,Causal Reasoning,1
Fantom_annotation,2391,Cognitive Flexibility,2
Fantom_annotation,2391,Emotion Perception and Empathy,0
Fantom_annotation,2391,Episodic Memory,2
Fantom_annotation,2391,Functional Perception,0
Fantom_annotation,2391,Inhibitory Control,2
Fantom_annotation,2391,Language,3
Fantom_annotation,2391,Mental Simulation,0
Fantom_annotation,2391,Metacognition,2
Fantom_annotation,2391,Object Permanence,0
Fantom_annotation,2391,Perception and Pattern Recognition,2
Fantom_annotation,2391,Planning,0
Fantom_annotation,2391,Procedural Memory,0
Fantom_annotation,2391,Prospective Memory,2
Fantom_annotation,2391,Semantic Memory,3
Fantom_annotation,2391,Spatial Reasoning and Navigation,0
Fantom_annotation,2391,Theory of Mind,1
Fantom_annotation,2391,Working Memory,2
Fantom_annotation,2391,ambiguity,5
Fantom_annotation,2391,factuality,5
Fantom_annotation,2393,Causal Reasoning,0
Fantom_annotation,2393,Cognitive Flexibility,2
Fantom_annotation,2393,Emotion Perception and Empathy,2
Fantom_annotation,2393,Episodic Memory,1
Fantom_annotation,2393,Functional Perception,2
Fantom_annotation,2393,Inhibitory Control,1
Fantom_annotation,2393,Language,3
Fantom_annotation,2393,Mental Simulation,0
Fantom_annotation,2393,Metacognition,2
Fantom_annotation,2393,Object Permanence,0
Fantom_annotation,2393,Perception and Pattern Recognition,3
Fantom_annotation,2393,Planning,1
Fantom_annotation,2393,Procedural Memory,0
Fantom_annotation,2393,Prospective Memory,1
Fantom_annotation,2393,Semantic Memory,3
Fantom_annotation,2393,Spatial Reasoning and Navigation,0
Fantom_annotation,2393,Theory of Mind,2
Fantom_annotation,2393,Working Memory,2
Fantom_annotation,2393,ambiguity,5
Fantom_annotation,2393,factuality,4
Fantom_annotation,2395,Causal Reasoning,0
Fantom_annotation,2395,Cognitive Flexibility,3
Fantom_annotation,2395,Emotion Perception and Empathy,0
Fantom_annotation,2395,Episodic Memory,3
Fantom_annotation,2395,Functional Perception,1
Fantom_annotation,2395,Inhibitory Control,3
Fantom_annotation,2395,Language,2
Fantom_annotation,2395,Mental Simulation,0
Fantom_annotation,2395,Metacognition,3
Fantom_annotation,2395,Object Permanence,0
Fantom_annotation,2395,Perception and Pattern Recognition,3
Fantom_annotation,2395,Planning,0
Fantom_annotation,2395,Procedural Memory,1
Fantom_annotation,2395,Prospective Memory,0
Fantom_annotation,2395,Semantic Memory,3
Fantom_annotation,2395,Spatial Reasoning and Navigation,0
Fantom_annotation,2395,Theory of Mind,2
Fantom_annotation,2395,Working Memory,3
Fantom_annotation,2395,ambiguity,5
Fantom_annotation,2395,factuality,5
Fantom_annotation,2396,Causal Reasoning,0
Fantom_annotation,2396,Cognitive Flexibility,2
Fantom_annotation,2396,Emotion Perception and Empathy,1
Fantom_annotation,2396,Episodic Memory,1
Fantom_annotation,2396,Functional Perception,2
Fantom_annotation,2396,Inhibitory Control,3
Fantom_annotation,2396,Language,3
Fantom_annotation,2396,Mental Simulation,0
Fantom_annotation,2396,Metacognition,2
Fantom_annotation,2396,Object Permanence,0
Fantom_annotation,2396,Perception and Pattern Recognition,1
Fantom_annotation,2396,Planning,0
Fantom_annotation,2396,Procedural Memory,0
Fantom_annotation,2396,Prospective Memory,0
Fantom_annotation,2396,Semantic Memory,3
Fantom_annotation,2396,Spatial Reasoning and Navigation,0
Fantom_annotation,2396,Theory of Mind,2
Fantom_annotation,2396,Working Memory,3
Fantom_annotation,2396,ambiguity,5
Fantom_annotation,2396,factuality,5
Fantom_annotation,2398,Causal Reasoning,0
Fantom_annotation,2398,Cognitive Flexibility,0
Fantom_annotation,2398,Emotion Perception and Empathy,0
Fantom_annotation,2398,Episodic Memory,1
Fantom_annotation,2398,Functional Perception,1
Fantom_annotation,2398,Inhibitory Control,2
Fantom_annotation,2398,Language,2
Fantom_annotation,2398,Mental Simulation,0
Fantom_annotation,2398,Metacognition,1
Fantom_annotation,2398,Object Permanence,0
Fantom_annotation,2398,Perception and Pattern Recognition,2
Fantom_annotation,2398,Planning,0
Fantom_annotation,2398,Procedural Memory,0
Fantom_annotation,2398,Prospective Memory,0
Fantom_annotation,2398,Semantic Memory,2
Fantom_annotation,2398,Spatial Reasoning and Navigation,0
Fantom_annotation,2398,Theory of Mind,2
Fantom_annotation,2398,Working Memory,2
Fantom_annotation,2398,ambiguity,5
Fantom_annotation,2398,factuality,5
Fantom_annotation,23,Causal Reasoning,0
Fantom_annotation,23,Cognitive Flexibility,2
Fantom_annotation,23,Emotion Perception and Empathy,0
Fantom_annotation,23,Episodic Memory,1
Fantom_annotation,23,Functional Perception,2
Fantom_annotation,23,Inhibitory Control,1
Fantom_annotation,23,Language,2
Fantom_annotation,23,Mental Simulation,0
Fantom_annotation,23,Metacognition,2
Fantom_annotation,23,Object Permanence,0
Fantom_annotation,23,Perception and Pattern Recognition,2
Fantom_annotation,23,Planning,0
Fantom_annotation,23,Procedural Memory,0
Fantom_annotation,23,Prospective Memory,0
Fantom_annotation,23,Semantic Memory,1
Fantom_annotation,23,Spatial Reasoning and Navigation,0
Fantom_annotation,23,Theory of Mind,2
Fantom_annotation,23,Working Memory,2
Fantom_annotation,23,ambiguity,3
Fantom_annotation,23,factuality,5
Fantom_annotation,2400,Causal Reasoning,0
Fantom_annotation,2400,Cognitive Flexibility,0
Fantom_annotation,2400,Emotion Perception and Empathy,1
Fantom_annotation,2400,Episodic Memory,2
Fantom_annotation,2400,Functional Perception,1
Fantom_annotation,2400,Inhibitory Control,2
Fantom_annotation,2400,Language,2
Fantom_annotation,2400,Mental Simulation,0
Fantom_annotation,2400,Metacognition,2
Fantom_annotation,2400,Object Permanence,0
Fantom_annotation,2400,Perception and Pattern Recognition,1
Fantom_annotation,2400,Planning,0
Fantom_annotation,2400,Procedural Memory,1
Fantom_annotation,2400,Prospective Memory,0
Fantom_annotation,2400,Semantic Memory,2
Fantom_annotation,2400,Spatial Reasoning and Navigation,0
Fantom_annotation,2400,Theory of Mind,1
Fantom_annotation,2400,Working Memory,2
Fantom_annotation,2400,ambiguity,5
Fantom_annotation,2400,factuality,5
Fantom_annotation,2407,Causal Reasoning,1
Fantom_annotation,2407,Cognitive Flexibility,0
Fantom_annotation,2407,Emotion Perception and Empathy,1
Fantom_annotation,2407,Episodic Memory,1
Fantom_annotation,2407,Functional Perception,2
Fantom_annotation,2407,Inhibitory Control,2
Fantom_annotation,2407,Language,1
Fantom_annotation,2407,Mental Simulation,0
Fantom_annotation,2407,Metacognition,1
Fantom_annotation,2407,Object Permanence,0
Fantom_annotation,2407,Perception and Pattern Recognition,1
Fantom_annotation,2407,Planning,0
Fantom_annotation,2407,Procedural Memory,0
Fantom_annotation,2407,Prospective Memory,1
Fantom_annotation,2407,Semantic Memory,2
Fantom_annotation,2407,Spatial Reasoning and Navigation,0
Fantom_annotation,2407,Theory of Mind,1
Fantom_annotation,2407,Working Memory,1
Fantom_annotation,2407,ambiguity,3
Fantom_annotation,2407,factuality,5
Fantom_annotation,2413,Causal Reasoning,0
Fantom_annotation,2413,Cognitive Flexibility,3
Fantom_annotation,2413,Emotion Perception and Empathy,1
Fantom_annotation,2413,Episodic Memory,1
Fantom_annotation,2413,Functional Perception,1
Fantom_annotation,2413,Inhibitory Control,2
Fantom_annotation,2413,Language,2
Fantom_annotation,2413,Mental Simulation,0
Fantom_annotation,2413,Metacognition,2
Fantom_annotation,2413,Object Permanence,0
Fantom_annotation,2413,Perception and Pattern Recognition,1
Fantom_annotation,2413,Planning,0
Fantom_annotation,2413,Procedural Memory,0
Fantom_annotation,2413,Prospective Memory,1
Fantom_annotation,2413,Semantic Memory,2
Fantom_annotation,2413,Spatial Reasoning and Navigation,0
Fantom_annotation,2413,Theory of Mind,1
Fantom_annotation,2413,Working Memory,2
Fantom_annotation,2413,ambiguity,5
Fantom_annotation,2413,factuality,3
Fantom_annotation,2418,Causal Reasoning,1
Fantom_annotation,2418,Cognitive Flexibility,2
Fantom_annotation,2418,Emotion Perception and Empathy,2
Fantom_annotation,2418,Episodic Memory,1
Fantom_annotation,2418,Functional Perception,1
Fantom_annotation,2418,Inhibitory Control,2
Fantom_annotation,2418,Language,2
Fantom_annotation,2418,Mental Simulation,0
Fantom_annotation,2418,Metacognition,2
Fantom_annotation,2418,Object Permanence,0
Fantom_annotation,2418,Perception and Pattern Recognition,2
Fantom_annotation,2418,Planning,1
Fantom_annotation,2418,Procedural Memory,0
Fantom_annotation,2418,Prospective Memory,2
Fantom_annotation,2418,Semantic Memory,3
Fantom_annotation,2418,Spatial Reasoning and Navigation,0
Fantom_annotation,2418,Theory of Mind,2
Fantom_annotation,2418,Working Memory,3
Fantom_annotation,2418,ambiguity,5
Fantom_annotation,2418,factuality,5
Fantom_annotation,2419,Causal Reasoning,1
Fantom_annotation,2419,Cognitive Flexibility,2
Fantom_annotation,2419,Emotion Perception and Empathy,2
Fantom_annotation,2419,Episodic Memory,2
Fantom_annotation,2419,Functional Perception,1
Fantom_annotation,2419,Inhibitory Control,3
Fantom_annotation,2419,Language,3
Fantom_annotation,2419,Mental Simulation,0
Fantom_annotation,2419,Metacognition,1
