dataset name,sample id,dimension,score
CoQA_annotation,3itxp059pwj481n0tun9h1qxfw1jsv_5,Language,1
CoQA_annotation,3itxp059pwj481n0tun9h1qxfw1jsv_5,Mental Simulation,0
CoQA_annotation,3itxp059pwj481n0tun9h1qxfw1jsv_5,Metacognition,0
CoQA_annotation,3itxp059pwj481n0tun9h1qxfw1jsv_5,Object Permanence,0
CoQA_annotation,3itxp059pwj481n0tun9h1qxfw1jsv_5,Perception and Pattern Recognition,1
CoQA_annotation,3itxp059pwj481n0tun9h1qxfw1jsv_5,Planning,0
CoQA_annotation,3itxp059pwj481n0tun9h1qxfw1jsv_5,Procedural Memory,0
CoQA_annotation,3itxp059pwj481n0tun9h1qxfw1jsv_5,Prospective Memory,0
CoQA_annotation,3itxp059pwj481n0tun9h1qxfw1jsv_5,Semantic Memory,0
CoQA_annotation,3itxp059pwj481n0tun9h1qxfw1jsv_5,Spatial Reasoning and Navigation,0
CoQA_annotation,3itxp059pwj481n0tun9h1qxfw1jsv_5,Theory of Mind,0
CoQA_annotation,3itxp059pwj481n0tun9h1qxfw1jsv_5,Working Memory,1
CoQA_annotation,3itxp059pwj481n0tun9h1qxfw1jsv_5,ambiguity,5
CoQA_annotation,3itxp059pwj481n0tun9h1qxfw1jsv_5,factuality,5
CoQA_annotation,3iuzpwiu1o7sq2arvkxmf5tv02ewkb_8,Causal Reasoning,0
CoQA_annotation,3iuzpwiu1o7sq2arvkxmf5tv02ewkb_8,Cognitive Flexibility,0
CoQA_annotation,3iuzpwiu1o7sq2arvkxmf5tv02ewkb_8,Emotion Perception and Empathy,0
CoQA_annotation,3iuzpwiu1o7sq2arvkxmf5tv02ewkb_8,Episodic Memory,2
CoQA_annotation,3iuzpwiu1o7sq2arvkxmf5tv02ewkb_8,Functional Perception,0
CoQA_annotation,3iuzpwiu1o7sq2arvkxmf5tv02ewkb_8,Inhibitory Control,1
CoQA_annotation,3iuzpwiu1o7sq2arvkxmf5tv02ewkb_8,Language,1
CoQA_annotation,3iuzpwiu1o7sq2arvkxmf5tv02ewkb_8,Mental Simulation,0
CoQA_annotation,3iuzpwiu1o7sq2arvkxmf5tv02ewkb_8,Metacognition,1
CoQA_annotation,3iuzpwiu1o7sq2arvkxmf5tv02ewkb_8,Object Permanence,0
CoQA_annotation,3iuzpwiu1o7sq2arvkxmf5tv02ewkb_8,Perception and Pattern Recognition,1
CoQA_annotation,3iuzpwiu1o7sq2arvkxmf5tv02ewkb_8,Planning,0
CoQA_annotation,3iuzpwiu1o7sq2arvkxmf5tv02ewkb_8,Procedural Memory,0
CoQA_annotation,3iuzpwiu1o7sq2arvkxmf5tv02ewkb_8,Prospective Memory,0
CoQA_annotation,3iuzpwiu1o7sq2arvkxmf5tv02ewkb_8,Semantic Memory,1
CoQA_annotation,3iuzpwiu1o7sq2arvkxmf5tv02ewkb_8,Spatial Reasoning and Navigation,0
CoQA_annotation,3iuzpwiu1o7sq2arvkxmf5tv02ewkb_8,Theory of Mind,0
CoQA_annotation,3iuzpwiu1o7sq2arvkxmf5tv02ewkb_8,Working Memory,2
CoQA_annotation,3iuzpwiu1o7sq2arvkxmf5tv02ewkb_8,ambiguity,5
CoQA_annotation,3iuzpwiu1o7sq2arvkxmf5tv02ewkb_8,factuality,5
CoQA_annotation,3ixqg4fa2tygl3tpwwa12i2ufxnb9z_18,Causal Reasoning,0
CoQA_annotation,3ixqg4fa2tygl3tpwwa12i2ufxnb9z_18,Cognitive Flexibility,0
CoQA_annotation,3ixqg4fa2tygl3tpwwa12i2ufxnb9z_18,Emotion Perception and Empathy,0
CoQA_annotation,3ixqg4fa2tygl3tpwwa12i2ufxnb9z_18,Episodic Memory,1
CoQA_annotation,3ixqg4fa2tygl3tpwwa12i2ufxnb9z_18,Functional Perception,0
CoQA_annotation,3ixqg4fa2tygl3tpwwa12i2ufxnb9z_18,Inhibitory Control,0
CoQA_annotation,3ixqg4fa2tygl3tpwwa12i2ufxnb9z_18,Language,1
CoQA_annotation,3ixqg4fa2tygl3tpwwa12i2ufxnb9z_18,Mental Simulation,0
CoQA_annotation,3ixqg4fa2tygl3tpwwa12i2ufxnb9z_18,Metacognition,0
CoQA_annotation,3ixqg4fa2tygl3tpwwa12i2ufxnb9z_18,Object Permanence,0
CoQA_annotation,3ixqg4fa2tygl3tpwwa12i2ufxnb9z_18,Perception and Pattern Recognition,1
CoQA_annotation,3ixqg4fa2tygl3tpwwa12i2ufxnb9z_18,Planning,0
CoQA_annotation,3ixqg4fa2tygl3tpwwa12i2ufxnb9z_18,Procedural Memory,0
CoQA_annotation,3ixqg4fa2tygl3tpwwa12i2ufxnb9z_18,Prospective Memory,0
CoQA_annotation,3ixqg4fa2tygl3tpwwa12i2ufxnb9z_18,Semantic Memory,1
CoQA_annotation,3ixqg4fa2tygl3tpwwa12i2ufxnb9z_18,Spatial Reasoning and Navigation,1
CoQA_annotation,3ixqg4fa2tygl3tpwwa12i2ufxnb9z_18,Theory of Mind,0
CoQA_annotation,3ixqg4fa2tygl3tpwwa12i2ufxnb9z_18,Working Memory,1
CoQA_annotation,3ixqg4fa2tygl3tpwwa12i2ufxnb9z_18,ambiguity,5
CoQA_annotation,3ixqg4fa2tygl3tpwwa12i2ufxnb9z_18,factuality,5
CoQA_annotation,3ixqg4fa2tygl3tpwwa12i2ufxnb9z_3,Causal Reasoning,0
CoQA_annotation,3ixqg4fa2tygl3tpwwa12i2ufxnb9z_3,Cognitive Flexibility,0
CoQA_annotation,3ixqg4fa2tygl3tpwwa12i2ufxnb9z_3,Emotion Perception and Empathy,0
CoQA_annotation,3ixqg4fa2tygl3tpwwa12i2ufxnb9z_3,Episodic Memory,1
CoQA_annotation,3ixqg4fa2tygl3tpwwa12i2ufxnb9z_3,Functional Perception,0
CoQA_annotation,3ixqg4fa2tygl3tpwwa12i2ufxnb9z_3,Inhibitory Control,1
CoQA_annotation,3ixqg4fa2tygl3tpwwa12i2ufxnb9z_3,Language,1
CoQA_annotation,3ixqg4fa2tygl3tpwwa12i2ufxnb9z_3,Mental Simulation,0
CoQA_annotation,3ixqg4fa2tygl3tpwwa12i2ufxnb9z_3,Metacognition,0
CoQA_annotation,3ixqg4fa2tygl3tpwwa12i2ufxnb9z_3,Object Permanence,0
CoQA_annotation,3ixqg4fa2tygl3tpwwa12i2ufxnb9z_3,Perception and Pattern Recognition,1
CoQA_annotation,3ixqg4fa2tygl3tpwwa12i2ufxnb9z_3,Planning,0
CoQA_annotation,3ixqg4fa2tygl3tpwwa12i2ufxnb9z_3,Procedural Memory,0
CoQA_annotation,3ixqg4fa2tygl3tpwwa12i2ufxnb9z_3,Prospective Memory,0
CoQA_annotation,3ixqg4fa2tygl3tpwwa12i2ufxnb9z_3,Semantic Memory,1
CoQA_annotation,3ixqg4fa2tygl3tpwwa12i2ufxnb9z_3,Spatial Reasoning and Navigation,0
CoQA_annotation,3ixqg4fa2tygl3tpwwa12i2ufxnb9z_3,Theory of Mind,0
CoQA_annotation,3ixqg4fa2tygl3tpwwa12i2ufxnb9z_3,Working Memory,1
CoQA_annotation,3ixqg4fa2tygl3tpwwa12i2ufxnb9z_3,ambiguity,5
CoQA_annotation,3ixqg4fa2tygl3tpwwa12i2ufxnb9z_3,factuality,5
CoQA_annotation,3j88r45b2gy8qtcxihygd5t127pxpq_6,Causal Reasoning,0
CoQA_annotation,3j88r45b2gy8qtcxihygd5t127pxpq_6,Cognitive Flexibility,0
CoQA_annotation,3j88r45b2gy8qtcxihygd5t127pxpq_6,Emotion Perception and Empathy,0
CoQA_annotation,3j88r45b2gy8qtcxihygd5t127pxpq_6,Episodic Memory,1
CoQA_annotation,3j88r45b2gy8qtcxihygd5t127pxpq_6,Functional Perception,1
CoQA_annotation,3j88r45b2gy8qtcxihygd5t127pxpq_6,Inhibitory Control,1
CoQA_annotation,3j88r45b2gy8qtcxihygd5t127pxpq_6,Language,1
CoQA_annotation,3j88r45b2gy8qtcxihygd5t127pxpq_6,Mental Simulation,0
CoQA_annotation,3j88r45b2gy8qtcxihygd5t127pxpq_6,Metacognition,0
CoQA_annotation,3j88r45b2gy8qtcxihygd5t127pxpq_6,Object Permanence,1
CoQA_annotation,3j88r45b2gy8qtcxihygd5t127pxpq_6,Perception and Pattern Recognition,1
CoQA_annotation,3j88r45b2gy8qtcxihygd5t127pxpq_6,Planning,0
CoQA_annotation,3j88r45b2gy8qtcxihygd5t127pxpq_6,Procedural Memory,0
CoQA_annotation,3j88r45b2gy8qtcxihygd5t127pxpq_6,Prospective Memory,0
CoQA_annotation,3j88r45b2gy8qtcxihygd5t127pxpq_6,Semantic Memory,1
CoQA_annotation,3j88r45b2gy8qtcxihygd5t127pxpq_6,Spatial Reasoning and Navigation,0
CoQA_annotation,3j88r45b2gy8qtcxihygd5t127pxpq_6,Theory of Mind,1
CoQA_annotation,3j88r45b2gy8qtcxihygd5t127pxpq_6,Working Memory,2
CoQA_annotation,3j88r45b2gy8qtcxihygd5t127pxpq_6,ambiguity,4
CoQA_annotation,3j88r45b2gy8qtcxihygd5t127pxpq_6,factuality,4
CoQA_annotation,3jbt3hlqf82xvoccjzm1aq9cbfvpz4_10,Causal Reasoning,0
CoQA_annotation,3jbt3hlqf82xvoccjzm1aq9cbfvpz4_10,Cognitive Flexibility,2
CoQA_annotation,3jbt3hlqf82xvoccjzm1aq9cbfvpz4_10,Emotion Perception and Empathy,0
CoQA_annotation,3jbt3hlqf82xvoccjzm1aq9cbfvpz4_10,Episodic Memory,1
CoQA_annotation,3jbt3hlqf82xvoccjzm1aq9cbfvpz4_10,Functional Perception,1
CoQA_annotation,3jbt3hlqf82xvoccjzm1aq9cbfvpz4_10,Inhibitory Control,1
CoQA_annotation,3jbt3hlqf82xvoccjzm1aq9cbfvpz4_10,Language,1
CoQA_annotation,3jbt3hlqf82xvoccjzm1aq9cbfvpz4_10,Mental Simulation,0
CoQA_annotation,3jbt3hlqf82xvoccjzm1aq9cbfvpz4_10,Metacognition,0
CoQA_annotation,3jbt3hlqf82xvoccjzm1aq9cbfvpz4_10,Object Permanence,0
CoQA_annotation,3jbt3hlqf82xvoccjzm1aq9cbfvpz4_10,Perception and Pattern Recognition,1
CoQA_annotation,3jbt3hlqf82xvoccjzm1aq9cbfvpz4_10,Planning,0
CoQA_annotation,3jbt3hlqf82xvoccjzm1aq9cbfvpz4_10,Procedural Memory,0
CoQA_annotation,3jbt3hlqf82xvoccjzm1aq9cbfvpz4_10,Prospective Memory,0
CoQA_annotation,3jbt3hlqf82xvoccjzm1aq9cbfvpz4_10,Semantic Memory,1
CoQA_annotation,3jbt3hlqf82xvoccjzm1aq9cbfvpz4_10,Spatial Reasoning and Navigation,1
CoQA_annotation,3jbt3hlqf82xvoccjzm1aq9cbfvpz4_10,Theory of Mind,0
CoQA_annotation,3jbt3hlqf82xvoccjzm1aq9cbfvpz4_10,Working Memory,2
CoQA_annotation,3jbt3hlqf82xvoccjzm1aq9cbfvpz4_10,ambiguity,5
CoQA_annotation,3jbt3hlqf82xvoccjzm1aq9cbfvpz4_10,factuality,5
CoQA_annotation,3jbt3hlqf82xvoccjzm1aq9cbfvpz4_16,Causal Reasoning,1
CoQA_annotation,3jbt3hlqf82xvoccjzm1aq9cbfvpz4_16,Cognitive Flexibility,0
CoQA_annotation,3jbt3hlqf82xvoccjzm1aq9cbfvpz4_16,Emotion Perception and Empathy,0
CoQA_annotation,3jbt3hlqf82xvoccjzm1aq9cbfvpz4_16,Episodic Memory,1
CoQA_annotation,3jbt3hlqf82xvoccjzm1aq9cbfvpz4_16,Functional Perception,0
CoQA_annotation,3jbt3hlqf82xvoccjzm1aq9cbfvpz4_16,Inhibitory Control,2
CoQA_annotation,3jbt3hlqf82xvoccjzm1aq9cbfvpz4_16,Language,1
CoQA_annotation,3jbt3hlqf82xvoccjzm1aq9cbfvpz4_16,Mental Simulation,0
CoQA_annotation,3jbt3hlqf82xvoccjzm1aq9cbfvpz4_16,Metacognition,1
CoQA_annotation,3jbt3hlqf82xvoccjzm1aq9cbfvpz4_16,Object Permanence,0
CoQA_annotation,3jbt3hlqf82xvoccjzm1aq9cbfvpz4_16,Perception and Pattern Recognition,1
CoQA_annotation,3jbt3hlqf82xvoccjzm1aq9cbfvpz4_16,Planning,0
CoQA_annotation,3jbt3hlqf82xvoccjzm1aq9cbfvpz4_16,Procedural Memory,0
CoQA_annotation,3jbt3hlqf82xvoccjzm1aq9cbfvpz4_16,Prospective Memory,1
CoQA_annotation,3jbt3hlqf82xvoccjzm1aq9cbfvpz4_16,Semantic Memory,1
CoQA_annotation,3jbt3hlqf82xvoccjzm1aq9cbfvpz4_16,Spatial Reasoning and Navigation,0
CoQA_annotation,3jbt3hlqf82xvoccjzm1aq9cbfvpz4_16,Theory of Mind,1
CoQA_annotation,3jbt3hlqf82xvoccjzm1aq9cbfvpz4_16,Working Memory,2
CoQA_annotation,3jbt3hlqf82xvoccjzm1aq9cbfvpz4_16,ambiguity,5
CoQA_annotation,3jbt3hlqf82xvoccjzm1aq9cbfvpz4_16,factuality,5
CoQA_annotation,3jc6vj2sabjs16mlnsxovrdmbmia5h_2,Causal Reasoning,0
CoQA_annotation,3jc6vj2sabjs16mlnsxovrdmbmia5h_2,Cognitive Flexibility,2
CoQA_annotation,3jc6vj2sabjs16mlnsxovrdmbmia5h_2,Emotion Perception and Empathy,0
CoQA_annotation,3jc6vj2sabjs16mlnsxovrdmbmia5h_2,Episodic Memory,1
CoQA_annotation,3jc6vj2sabjs16mlnsxovrdmbmia5h_2,Functional Perception,1
CoQA_annotation,3jc6vj2sabjs16mlnsxovrdmbmia5h_2,Inhibitory Control,2
CoQA_annotation,3jc6vj2sabjs16mlnsxovrdmbmia5h_2,Language,1
CoQA_annotation,3jc6vj2sabjs16mlnsxovrdmbmia5h_2,Mental Simulation,0
CoQA_annotation,3jc6vj2sabjs16mlnsxovrdmbmia5h_2,Metacognition,1
CoQA_annotation,3jc6vj2sabjs16mlnsxovrdmbmia5h_2,Object Permanence,0
CoQA_annotation,3jc6vj2sabjs16mlnsxovrdmbmia5h_2,Perception and Pattern Recognition,1
CoQA_annotation,3jc6vj2sabjs16mlnsxovrdmbmia5h_2,Planning,0
CoQA_annotation,3jc6vj2sabjs16mlnsxovrdmbmia5h_2,Procedural Memory,0
CoQA_annotation,3jc6vj2sabjs16mlnsxovrdmbmia5h_2,Prospective Memory,0
CoQA_annotation,3jc6vj2sabjs16mlnsxovrdmbmia5h_2,Semantic Memory,1
CoQA_annotation,3jc6vj2sabjs16mlnsxovrdmbmia5h_2,Spatial Reasoning and Navigation,0
CoQA_annotation,3jc6vj2sabjs16mlnsxovrdmbmia5h_2,Theory of Mind,2
CoQA_annotation,3jc6vj2sabjs16mlnsxovrdmbmia5h_2,Working Memory,2
CoQA_annotation,3jc6vj2sabjs16mlnsxovrdmbmia5h_2,ambiguity,5
CoQA_annotation,3jc6vj2sabjs16mlnsxovrdmbmia5h_2,factuality,5
CoQA_annotation,3jc6vj2sabjs16mlnsxovrdmbufa5u_10,Causal Reasoning,0
CoQA_annotation,3jc6vj2sabjs16mlnsxovrdmbufa5u_10,Cognitive Flexibility,1
CoQA_annotation,3jc6vj2sabjs16mlnsxovrdmbufa5u_10,Emotion Perception and Empathy,0
CoQA_annotation,3jc6vj2sabjs16mlnsxovrdmbufa5u_10,Episodic Memory,1
CoQA_annotation,3jc6vj2sabjs16mlnsxovrdmbufa5u_10,Functional Perception,1
CoQA_annotation,3jc6vj2sabjs16mlnsxovrdmbufa5u_10,Inhibitory Control,1
CoQA_annotation,3jc6vj2sabjs16mlnsxovrdmbufa5u_10,Language,1
CoQA_annotation,3jc6vj2sabjs16mlnsxovrdmbufa5u_10,Mental Simulation,0
CoQA_annotation,3jc6vj2sabjs16mlnsxovrdmbufa5u_10,Metacognition,2
CoQA_annotation,3jc6vj2sabjs16mlnsxovrdmbufa5u_10,Object Permanence,0
CoQA_annotation,3jc6vj2sabjs16mlnsxovrdmbufa5u_10,Perception and Pattern Recognition,1
CoQA_annotation,3jc6vj2sabjs16mlnsxovrdmbufa5u_10,Planning,0
CoQA_annotation,3jc6vj2sabjs16mlnsxovrdmbufa5u_10,Procedural Memory,0
CoQA_annotation,3jc6vj2sabjs16mlnsxovrdmbufa5u_10,Prospective Memory,1
CoQA_annotation,3jc6vj2sabjs16mlnsxovrdmbufa5u_10,Semantic Memory,2
CoQA_annotation,3jc6vj2sabjs16mlnsxovrdmbufa5u_10,Spatial Reasoning and Navigation,0
CoQA_annotation,3jc6vj2sabjs16mlnsxovrdmbufa5u_10,Theory of Mind,0
CoQA_annotation,3jc6vj2sabjs16mlnsxovrdmbufa5u_10,Working Memory,2
CoQA_annotation,3jc6vj2sabjs16mlnsxovrdmbufa5u_10,ambiguity,4
CoQA_annotation,3jc6vj2sabjs16mlnsxovrdmbufa5u_10,factuality,5
CoQA_annotation,3jpsl1dz5szwrvsrrstap8d82bcnam_2,Causal Reasoning,1
CoQA_annotation,3jpsl1dz5szwrvsrrstap8d82bcnam_2,Cognitive Flexibility,0
CoQA_annotation,3jpsl1dz5szwrvsrrstap8d82bcnam_2,Emotion Perception and Empathy,0
CoQA_annotation,3jpsl1dz5szwrvsrrstap8d82bcnam_2,Episodic Memory,1
CoQA_annotation,3jpsl1dz5szwrvsrrstap8d82bcnam_2,Functional Perception,1
CoQA_annotation,3jpsl1dz5szwrvsrrstap8d82bcnam_2,Inhibitory Control,0
CoQA_annotation,3jpsl1dz5szwrvsrrstap8d82bcnam_2,Language,1
CoQA_annotation,3jpsl1dz5szwrvsrrstap8d82bcnam_2,Mental Simulation,0
CoQA_annotation,3jpsl1dz5szwrvsrrstap8d82bcnam_2,Metacognition,0
CoQA_annotation,3jpsl1dz5szwrvsrrstap8d82bcnam_2,Object Permanence,0
CoQA_annotation,3jpsl1dz5szwrvsrrstap8d82bcnam_2,Perception and Pattern Recognition,1
CoQA_annotation,3jpsl1dz5szwrvsrrstap8d82bcnam_2,Planning,0
CoQA_annotation,3jpsl1dz5szwrvsrrstap8d82bcnam_2,Procedural Memory,0
CoQA_annotation,3jpsl1dz5szwrvsrrstap8d82bcnam_2,Prospective Memory,0
CoQA_annotation,3jpsl1dz5szwrvsrrstap8d82bcnam_2,Semantic Memory,2
CoQA_annotation,3jpsl1dz5szwrvsrrstap8d82bcnam_2,Spatial Reasoning and Navigation,0
CoQA_annotation,3jpsl1dz5szwrvsrrstap8d82bcnam_2,Theory of Mind,2
CoQA_annotation,3jpsl1dz5szwrvsrrstap8d82bcnam_2,Working Memory,1
CoQA_annotation,3jpsl1dz5szwrvsrrstap8d82bcnam_2,ambiguity,5
CoQA_annotation,3jpsl1dz5szwrvsrrstap8d82bcnam_2,factuality,5
CoQA_annotation,3k3r2qnk8b3vh22vwnrw78ui4f8u97_8,Causal Reasoning,0
CoQA_annotation,3k3r2qnk8b3vh22vwnrw78ui4f8u97_8,Cognitive Flexibility,0
CoQA_annotation,3k3r2qnk8b3vh22vwnrw78ui4f8u97_8,Emotion Perception and Empathy,0
CoQA_annotation,3k3r2qnk8b3vh22vwnrw78ui4f8u97_8,Episodic Memory,0
CoQA_annotation,3k3r2qnk8b3vh22vwnrw78ui4f8u97_8,Functional Perception,1
CoQA_annotation,3k3r2qnk8b3vh22vwnrw78ui4f8u97_8,Inhibitory Control,2
CoQA_annotation,3k3r2qnk8b3vh22vwnrw78ui4f8u97_8,Language,1
CoQA_annotation,3k3r2qnk8b3vh22vwnrw78ui4f8u97_8,Mental Simulation,0
CoQA_annotation,3k3r2qnk8b3vh22vwnrw78ui4f8u97_8,Metacognition,1
CoQA_annotation,3k3r2qnk8b3vh22vwnrw78ui4f8u97_8,Object Permanence,0
CoQA_annotation,3k3r2qnk8b3vh22vwnrw78ui4f8u97_8,Perception and Pattern Recognition,1
CoQA_annotation,3k3r2qnk8b3vh22vwnrw78ui4f8u97_8,Planning,0
CoQA_annotation,3k3r2qnk8b3vh22vwnrw78ui4f8u97_8,Procedural Memory,0
CoQA_annotation,3k3r2qnk8b3vh22vwnrw78ui4f8u97_8,Prospective Memory,0
CoQA_annotation,3k3r2qnk8b3vh22vwnrw78ui4f8u97_8,Semantic Memory,3
CoQA_annotation,3k3r2qnk8b3vh22vwnrw78ui4f8u97_8,Spatial Reasoning and Navigation,1
CoQA_annotation,3k3r2qnk8b3vh22vwnrw78ui4f8u97_8,Theory of Mind,0
CoQA_annotation,3k3r2qnk8b3vh22vwnrw78ui4f8u97_8,Working Memory,2
CoQA_annotation,3k3r2qnk8b3vh22vwnrw78ui4f8u97_8,ambiguity,3
CoQA_annotation,3k3r2qnk8b3vh22vwnrw78ui4f8u97_8,factuality,5
CoQA_annotation,3k4j6m3cxetqh3b54ogfzo4b1vwga5_18,Causal Reasoning,0
CoQA_annotation,3k4j6m3cxetqh3b54ogfzo4b1vwga5_18,Cognitive Flexibility,0
CoQA_annotation,3k4j6m3cxetqh3b54ogfzo4b1vwga5_18,Emotion Perception and Empathy,0
CoQA_annotation,3k4j6m3cxetqh3b54ogfzo4b1vwga5_18,Episodic Memory,1
CoQA_annotation,3k4j6m3cxetqh3b54ogfzo4b1vwga5_18,Functional Perception,0
CoQA_annotation,3k4j6m3cxetqh3b54ogfzo4b1vwga5_18,Inhibitory Control,1
CoQA_annotation,3k4j6m3cxetqh3b54ogfzo4b1vwga5_18,Language,1
CoQA_annotation,3k4j6m3cxetqh3b54ogfzo4b1vwga5_18,Mental Simulation,0
CoQA_annotation,3k4j6m3cxetqh3b54ogfzo4b1vwga5_18,Metacognition,0
CoQA_annotation,3k4j6m3cxetqh3b54ogfzo4b1vwga5_18,Object Permanence,0
CoQA_annotation,3k4j6m3cxetqh3b54ogfzo4b1vwga5_18,Perception and Pattern Recognition,1
CoQA_annotation,3k4j6m3cxetqh3b54ogfzo4b1vwga5_18,Planning,0
CoQA_annotation,3k4j6m3cxetqh3b54ogfzo4b1vwga5_18,Procedural Memory,1
CoQA_annotation,3k4j6m3cxetqh3b54ogfzo4b1vwga5_18,Prospective Memory,0
CoQA_annotation,3k4j6m3cxetqh3b54ogfzo4b1vwga5_18,Semantic Memory,0
CoQA_annotation,3k4j6m3cxetqh3b54ogfzo4b1vwga5_18,Spatial Reasoning and Navigation,0
CoQA_annotation,3k4j6m3cxetqh3b54ogfzo4b1vwga5_18,Theory of Mind,0
CoQA_annotation,3k4j6m3cxetqh3b54ogfzo4b1vwga5_18,Working Memory,1
CoQA_annotation,3k4j6m3cxetqh3b54ogfzo4b1vwga5_18,ambiguity,5
CoQA_annotation,3k4j6m3cxetqh3b54ogfzo4b1vwga5_18,factuality,5
CoQA_annotation,3k772s5np8b77cns4z0jg7631i5hee_7,Causal Reasoning,0
CoQA_annotation,3k772s5np8b77cns4z0jg7631i5hee_7,Cognitive Flexibility,0
CoQA_annotation,3k772s5np8b77cns4z0jg7631i5hee_7,Emotion Perception and Empathy,0
CoQA_annotation,3k772s5np8b77cns4z0jg7631i5hee_7,Episodic Memory,0
CoQA_annotation,3k772s5np8b77cns4z0jg7631i5hee_7,Functional Perception,0
CoQA_annotation,3k772s5np8b77cns4z0jg7631i5hee_7,Inhibitory Control,0
CoQA_annotation,3k772s5np8b77cns4z0jg7631i5hee_7,Language,1
CoQA_annotation,3k772s5np8b77cns4z0jg7631i5hee_7,Mental Simulation,0
CoQA_annotation,3k772s5np8b77cns4z0jg7631i5hee_7,Metacognition,0
CoQA_annotation,3k772s5np8b77cns4z0jg7631i5hee_7,Object Permanence,0
CoQA_annotation,3k772s5np8b77cns4z0jg7631i5hee_7,Perception and Pattern Recognition,1
CoQA_annotation,3k772s5np8b77cns4z0jg7631i5hee_7,Planning,0
CoQA_annotation,3k772s5np8b77cns4z0jg7631i5hee_7,Procedural Memory,0
CoQA_annotation,3k772s5np8b77cns4z0jg7631i5hee_7,Prospective Memory,0
CoQA_annotation,3k772s5np8b77cns4z0jg7631i5hee_7,Semantic Memory,2
CoQA_annotation,3k772s5np8b77cns4z0jg7631i5hee_7,Spatial Reasoning and Navigation,0
CoQA_annotation,3k772s5np8b77cns4z0jg7631i5hee_7,Theory of Mind,0
CoQA_annotation,3k772s5np8b77cns4z0jg7631i5hee_7,Working Memory,1
CoQA_annotation,3k772s5np8b77cns4z0jg7631i5hee_7,ambiguity,5
CoQA_annotation,3k772s5np8b77cns4z0jg7631i5hee_7,factuality,5
CoQA_annotation,3k9fobbf2hjdnejvoji0ymtjvbglni_12,Causal Reasoning,0
CoQA_annotation,3k9fobbf2hjdnejvoji0ymtjvbglni_12,Cognitive Flexibility,2
CoQA_annotation,3k9fobbf2hjdnejvoji0ymtjvbglni_12,Emotion Perception and Empathy,0
CoQA_annotation,3k9fobbf2hjdnejvoji0ymtjvbglni_12,Episodic Memory,1
CoQA_annotation,3k9fobbf2hjdnejvoji0ymtjvbglni_12,Functional Perception,2
CoQA_annotation,3k9fobbf2hjdnejvoji0ymtjvbglni_12,Inhibitory Control,1
CoQA_annotation,3k9fobbf2hjdnejvoji0ymtjvbglni_12,Language,1
CoQA_annotation,3k9fobbf2hjdnejvoji0ymtjvbglni_12,Mental Simulation,0
CoQA_annotation,3k9fobbf2hjdnejvoji0ymtjvbglni_12,Metacognition,2
CoQA_annotation,3k9fobbf2hjdnejvoji0ymtjvbglni_12,Object Permanence,0
CoQA_annotation,3k9fobbf2hjdnejvoji0ymtjvbglni_12,Perception and Pattern Recognition,2
CoQA_annotation,3k9fobbf2hjdnejvoji0ymtjvbglni_12,Planning,0
CoQA_annotation,3k9fobbf2hjdnejvoji0ymtjvbglni_12,Procedural Memory,0
CoQA_annotation,3k9fobbf2hjdnejvoji0ymtjvbglni_12,Prospective Memory,2
CoQA_annotation,3k9fobbf2hjdnejvoji0ymtjvbglni_12,Semantic Memory,2
CoQA_annotation,3k9fobbf2hjdnejvoji0ymtjvbglni_12,Spatial Reasoning and Navigation,0
CoQA_annotation,3k9fobbf2hjdnejvoji0ymtjvbglni_12,Theory of Mind,0
CoQA_annotation,3k9fobbf2hjdnejvoji0ymtjvbglni_12,Working Memory,2
CoQA_annotation,3k9fobbf2hjdnejvoji0ymtjvbglni_12,ambiguity,2
CoQA_annotation,3k9fobbf2hjdnejvoji0ymtjvbglni_12,factuality,5
CoQA_annotation,3kibxj1wd5uklt1p4y6cybg9xtjokh_1,Causal Reasoning,1
CoQA_annotation,3kibxj1wd5uklt1p4y6cybg9xtjokh_1,Cognitive Flexibility,0
CoQA_annotation,3kibxj1wd5uklt1p4y6cybg9xtjokh_1,Emotion Perception and Empathy,0
CoQA_annotation,3kibxj1wd5uklt1p4y6cybg9xtjokh_1,Episodic Memory,1
CoQA_annotation,3kibxj1wd5uklt1p4y6cybg9xtjokh_1,Functional Perception,1
CoQA_annotation,3kibxj1wd5uklt1p4y6cybg9xtjokh_1,Inhibitory Control,0
CoQA_annotation,3kibxj1wd5uklt1p4y6cybg9xtjokh_1,Language,1
CoQA_annotation,3kibxj1wd5uklt1p4y6cybg9xtjokh_1,Mental Simulation,0
CoQA_annotation,3kibxj1wd5uklt1p4y6cybg9xtjokh_1,Metacognition,0
CoQA_annotation,3kibxj1wd5uklt1p4y6cybg9xtjokh_1,Object Permanence,0
CoQA_annotation,3kibxj1wd5uklt1p4y6cybg9xtjokh_1,Perception and Pattern Recognition,1
CoQA_annotation,3kibxj1wd5uklt1p4y6cybg9xtjokh_1,Planning,0
CoQA_annotation,3kibxj1wd5uklt1p4y6cybg9xtjokh_1,Procedural Memory,0
CoQA_annotation,3kibxj1wd5uklt1p4y6cybg9xtjokh_1,Prospective Memory,0
CoQA_annotation,3kibxj1wd5uklt1p4y6cybg9xtjokh_1,Semantic Memory,1
